"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroup","",""
"","59","tapping notification tile opens notification settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-04","passed","2026-04-04","","AppPermissionSettingsScreen","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","30","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Location","",""
"","3","returns false when no application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository Queries","",""
"","2","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerRevenueStats","PartnerRepository","",""
"","2","한국 나이 계산","test/minglit_kit_test.dart","2026-04-04","passed","2026-04-04","","AgeUtil","",""
"","4","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","","myMatches","",""
"","1","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroupTemplate","",""
"","84","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-04-04","passed","2026-04-04","","Auth Redirect Flow","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-04","passed","2026-04-04","updateMemberRole","PartnerMemberRepository","",""
"","65","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-04","passed","2026-04-04","","Partner Redirect Flow","",""
"","2","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","getMatchingCandidates","MatchingRepository","",""
"","4","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-04","passed","2026-04-04","getApprovedVerificationIds","SupabaseUserRepository","",""
"","11","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","getSettings","NotificationRepository","",""
"","62","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","57","tapping QR button calls pushTicketQR","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsPage","",""
"","83","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-04","passed","2026-04-04","","EventAdmissionController","",""
"","19","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-04","passed","2026-04-04","","MinglitKeyValueRow","",""
"","6","ignores unknown setting keys","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-04","passed","2026-04-04","updateSetting","NotificationSettingsController","",""
"","69","shows payment SegmentedButton with four segments","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","TransactionFlowDemoPage","",""
"","10","requestDeletion updates state with pending status","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-04","passed","2026-04-04","","AccountDeletionController","",""
"","3","throws MinglitUserException on non-200 response","test/src/data/repositories/partner_member_repository_test.dart","2026-04-04","passed","2026-04-04","updateMemberRole","PartnerMemberRepository","",""
"","93","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-04","passed","2026-04-04","","filteredEventsProvider — eligibility filter with verification check","",""
"","2","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","step navigation","EventApplicationController","",""
"","328","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-04-04","passed","2026-04-04","","Login Page","",""
"","2","with verification badges","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","4","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ActiveFilters provider","",""
"","6","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","updateVerificationData","EventApplicationController","",""
"","48","만석 텍스트가 표시되지 않는다 — 여석이 있을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","95","empty state icon is 32px (MinglitIconSize.xlarge)","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-04","passed","2026-04-04","","DataStatesDemoPage — renders without error","",""
"","89","pause — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceManagementController","",""
"","4","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-04","passed","2026-04-04","","HomeCoordinator","",""
"","31","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-04","passed","2026-04-04","","EventActionCardEmpty","",""
"","33","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-04","passed","2026-04-04","","ActivePartySummaryScroll","",""
"","3","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-04","passed","2026-04-04","","AppRoutes","",""
"","63","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-04","passed","2026-04-04","","notificationInitializerProvider","",""
"","4","returns events with tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","eventFeedProvider — ticket filter regression (#778)","",""
"","86","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementController","",""
"","7","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","toggleDay","RecurrenceSettingsController","",""
"","43","shows Do / Don't sections","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-04","passed","2026-04-04","","AsyncWrapperDemoPage","",""
"","30","small size renders smaller button","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-04","passed","2026-04-04","","MinglitButton","",""
"","4","myVotedCandidateIdsProvider returns repository candidate ids","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","","MatchingRepository providers","",""
"","82","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-04-04","passed","2026-04-04","","AuthController.signInWithKakao","",""
"","4","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-04-04","passed","2026-04-04","","currentUserProvider","",""
"","30","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","submit","EventCreateController","",""
"","42","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-04-04","passed","2026-04-04","","PartnerScaffold bottom navigation","",""
"","7","throws FunctionException on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","create","RecurrenceRuleRepository","",""
"","19","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","getPartyById","PartyRepository","",""
"","636","renders without error in default data state","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-04","passed","2026-04-04","","AsyncWrapperDemoPage","",""
"","25","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-04","passed","2026-04-04","","MinglitButton","",""
"","1117","6개 탈퇴 사유를 렌더링하고 기타 선택 시 입력 필드를 노출한다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","throws MinglitUserException on error response (partner)","test/src/data/repositories/verification_command_repository_test.dart","2026-04-04","passed","2026-04-04","submitComment with isPartner","VerificationRepository (command)","",""
"","53","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-04-04","passed","2026-04-04","","Partner Redirect Flow","",""
"","3","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-04","passed","2026-04-04","","todayActiveEventsProvider","",""
"","32","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","26","parses user_profile sample without error","test/contract/contract_test.dart","2026-04-04","passed","2026-04-04","","Contract: UserProfile model ↔ shared sample","",""
"","84","failure state renders cancel icon and 다시 시도 button","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-04","passed","2026-04-04","","PaymentFlowState panels","",""
"","47","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-04","passed","2026-04-04","","EventCreateCoordinator","",""
"","7","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationSettingsController","",""
"","195","로그인 상태: 동의 여부 로딩 중이면 보호 경로 리다이렉트를 건너뛴다","test/integration/consent_redirect_test.dart","2026-04-04","passed","2026-04-04","","Signup Consent Redirect Flow","",""
"","215","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-04-04","passed","2026-04-04","","MyPage Flow","",""
"","3","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationState.copyWith","",""
"","69","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","build","EventCreateController","",""
"","2","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Party","",""
"","287","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","SearchPage","",""
"","115","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-04-04","passed","2026-04-04","","MorePage","",""
"","67","displays paidAt date when available","test/src/features/payment/ui/purchase_history_card_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","4","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","filteredEventsProvider","",""
"","4","throws on RPC error","test/src/data/repositories/consent_repository_test.dart","2026-04-04","passed","2026-04-04","saveConsents","ConsentRepository","",""
"","3","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-04-04","passed","2026-04-04","getMyManagedPartners","PartnerRepository","",""
"","7","throws FunctionException when post-create getById returns null","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-04","passed","2026-04-04","create","RecurrenceRuleRepository","",""
"","3","returns null when permission denied","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService","",""
"","2","from이 /로 시작하지 않으면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 홈으로 이동 (push 없음)","",""
"","512","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-04-04","passed","2026-04-04","","StatusBadge","",""
"","2","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getBankAccount","SettlementRepository","",""
"","39","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-04","passed","2026-04-04","","OpenInAppBanner","",""
"","37","빈 구매 → ""구매 내역이 없습니다.""","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","PurchaseHistoryPage","",""
"","5","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-04-04","passed","2026-04-04","","CreateVerificationController","",""
"","2","does nothing when user is null","test/src/features/consent/logic/consent_controller_test.dart","2026-04-04","passed","2026-04-04","","ConsentController","",""
"","77","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyPage","",""
"","2","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","sortActiveEvents — 정렬 로직","",""
"","2","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","signInWithEmail","AuthController","",""
"","3","invokes EF with update_settings action","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","updateSettings","NotificationRepository","",""
"","81","switches to empty state","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-04","passed","2026-04-04","","DetailPageDemo","",""
"","33","비로그인 /purchase-history → /login?from=/purchase-history","test/integration/flow_notification_routing_test.dart","2026-04-04","passed","2026-04-04","","보호된 경로 리다이렉트","",""
"","1","equality works","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchPair","",""
"","142","Buttons tab (7) shows ElevatedButton","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","461","renders title only","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-04","passed","2026-04-04","","MinglitListTile","",""
"","5","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-04","passed","2026-04-04","","myMatches","",""
"","6","returns null when location service disabled","test/services/location_service_test.dart","2026-04-04","passed","2026-04-04","","LocationService","",""
"","3","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-04-04","passed","2026-04-04","getDefaultTicketsByPartyId","TicketRepository","",""
"","1","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-04","passed","2026-04-04","calculateManAge","AgeUtil","",""
"","13","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","270","로그아웃 tap → 홈으로 이동","test/integration/flow_my_page_test.dart","2026-04-04","passed","2026-04-04","","MyPage 메뉴 탭","",""
"","4","dispose: unsubscribe + timer cancel","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-04","passed","2026-04-04","","eventRealtimeProvider","",""
"","5","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-04","passed","2026-04-04","","EligibilityFilter","",""
"","3","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-04","passed","2026-04-04","","CheckinController","",""
"","27","shows D-Day chip for today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-04","passed","2026-04-04","","MyTicketCard","",""
"","2","equality works","test/src/data/models/social_interaction_test.dart","2026-04-04","passed","2026-04-04","","SocialInteraction","",""
"","38","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getEventById","EventRepository","",""
"","17","applies custom padding","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-04","passed","2026-04-04","","MinglitSection","",""
"","4","from이 //로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 홈으로 이동 (push 없음)","",""
"","4","returns true for confirmed application","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository Queries","",""
"","7","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","EventAdmissionController - edge cases","",""
"","53","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-04","passed","2026-04-04","","PartnerWelcomePage","",""
"","2","returns free order result","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","createOrderViaEF","EventRepository Commands","",""
"","44","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementItems","SettlementRepository","",""
"","5","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","filteredEventsProvider","",""
"","3","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-04","passed","2026-04-04","getSettlementItemDetail","SettlementRepository","",""
"","4","with label on condition","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","1","does not mutate original map","test/src/data/models/metadata_key_test.dart","2026-04-04","passed","2026-04-04","","MetadataMapX.withValue","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchRule","",""
"","991","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-04","passed","2026-04-04","","MorePage","",""
"","68","returns empty state when user is not logged in","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-04","passed","2026-04-04","","MyTicketsController","",""
"","2","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","applyEvent","EventRepository Commands","",""
"","171","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","TicketSelectionSheet","",""
"","205","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-04","passed","2026-04-04","","AddressSearchDialog","",""
"","1","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroup","",""
"","8","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","filteredEventsProvider","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-04-04","passed","2026-04-04","","Location","",""
"","3","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","getMyMatches","MatchingRepository","",""
"","67","signOut calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","","AuthController","",""
"","30","returns response data on success (status 200)","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-04","passed","2026-04-04","verifyCertification","IamportRepository","",""
"","6","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-04","passed","2026-04-04","step 1: basic info","PartyCreateWizardController","",""
"","2","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-04","passed","2026-04-04","","sortActiveEvents — 정렬 로직","",""
"","2","birth year range only","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event conditionSummaries","",""
"","4","calls partner-reject-application EF with reason","test/src/data/repositories/event_repository_commands_test.dart","2026-04-04","passed","2026-04-04","rejectApplication","EventRepository Commands","",""
"","21","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-04","passed","2026-04-04","signInWithGoogle","AuthController","",""
"","195","Layout tab (6) shows MinglitSection","test/src/features/dev/design_catalog_page_test.dart","2026-04-04","passed","2026-04-04","","Widget sections render Minglit components","",""
"","2","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-04","passed","2026-04-04","updateEvent","PartyRepository (events)","",""
"","62","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-04","passed","2026-04-04","","partyVerifications","",""
"","22","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-04","passed","2026-04-04","","BugReporterWrapper Widget Tests","",""
"","19","goToEditParty calls router.push with edit route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-04","passed","2026-04-04","","PartyDetailCoordinator","",""
"","8","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-04","passed","2026-04-04","","VerificationManageController","",""
"","19","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-04","passed","2026-04-04","","MinglitContentCard","",""
"","92","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-04","passed","2026-04-04","","TodoSummaryChips","",""
"","3","returns pending count","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","getPendingApplicationCount","EventRepository","",""
"","5","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-04-04","passed","2026-04-04","","Event","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchVote","",""
"","1","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getTodayEvents","EventRepository Queries","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyValidation","",""
"","30","renders custom icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-04","passed","2026-04-04","","MinglitEmptyState","",""
"","3","returns participant counts from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","13","throws StateError when required env vars are missing","test/src/config/env_keystore_test.dart","2026-04-04","passed","2026-04-04","validate","EnvKeyStore","",""
"","65","pendingReview: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-04","passed","2026-04-04","","Partner Redirect Flow","",""
"","3","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-04","passed","2026-04-04","verifyCertification","IamportRepository","",""
"","24","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-04","passed","2026-04-04","","MinglitTextField","",""
"","182","renders event cards when data is available","test/src/features/home/home_page_test.dart","2026-04-04","passed","2026-04-04","","HomePage","",""
"","5","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-04-04","passed","2026-04-04","","MinglitTheme","",""
"","45","initial state is empty list","test/src/features/search/logic/location_search_controller_test.dart","2026-04-04","passed","2026-04-04","","LocationSearchController","",""
"","2","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-04","passed","2026-04-04","","VerificationRequirementStatus","",""
"","119","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-04","passed","2026-04-04","","SettlementController","",""
"","30","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-04","passed","2026-04-04","upsertToken","NotificationRepository","",""
"","4","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-04","passed","2026-04-04","update methods","EventCreateController","",""
"","419","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-04-04","passed","2026-04-04","","Pull-to-refresh","",""
"","75","필수 동의 항목은 읽기 전용 ""동의됨""으로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","2","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-04-04","passed","2026-04-04","","MatchRule","",""
"","73","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationManagePage","",""
"","45","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","77","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-04","passed","2026-04-04","","EventApplicationManagePage","",""
"","134","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-04","passed","2026-04-04","","UpcomingEventsCard","",""
"","37","Phase 3: shows vote complete when all votes used","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-04","passed","2026-04-04","","EventNowBottomSheet","",""
"","19","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-04","passed","2026-04-04","","ExploreFilters","",""
"","3","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-04","passed","2026-04-04","","collectEnvironmentInfo","",""
"","3","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-04","passed","2026-04-04","clearMatchRules","MatchingRepository","",""
"","4","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getRequestsByStatus","VerificationRepository","",""
"","1","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-04","passed","2026-04-04","","RefundCalculator binary policy","",""
"","580","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-04","passed","2026-04-04","","ActivePartySummaryScroll","",""
"","33","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-04","passed","2026-04-04","dual variant","MinglitBottomCTA","",""
"","2","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-04","passed","2026-04-04","","AuthCoordinator","",""
"","16","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-04","passed","2026-04-04","","MinglitBadge","",""
"","34","calls correct callbacks","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-04","passed","2026-04-04","dual variant","MinglitBottomCTA","",""
"","15","returns false for wrong public key","test/src/data/repositories/checkin_repository_test.dart","2026-04-04","passed","2026-04-04","verifyAndCheckin","CheckinRepository","",""
"","4","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-04","passed","2026-04-04","previewDates","RecurrenceSettingsController","",""
"","165","selecting ticket enables ""다음"" button + tap navigates","test/integration/flow_ticket_application_test.dart","2026-04-04","passed","2026-04-04","","TicketSelectionSheet","",""
"","1","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-04-04","passed","2026-04-04","getInteractionState","SocialRepository","",""
"","1","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-04-04","passed","2026-04-04","","EntryGroup","",""
"","749","Partner login screen renders","test/widget_test.dart","2026-04-04","passed","2026-04-04","","","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-04","passed","2026-04-04","getPartnerVerifications","VerificationRepository","",""
"","3","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-04","passed","2026-04-04","","PartnerApplyValidation","",""
"","3","uses default error message when errorMsg is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-04","passed","2026-04-04","onCertificationResult","IamportController","",""
"","8","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-04","passed","2026-04-04","","notificationInitializerProvider","",""
"","274","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-04","passed","2026-04-04","","RecurrenceSettingsSection","",""
"","4","from이 /이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-04","passed","2026-04-04","","completeSignup — 홈으로 이동 (push 없음)","",""
"","15","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-04","passed","2026-04-04","","MinglitListTile","",""
"","63","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-04-04","passed","2026-04-04","","PartyCurationPage","",""
"","53","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-04-04","passed","2026-04-04","","NotificationListController","",""
"","14","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-04","passed","2026-04-04","getEventById","EventRepository Queries","",""
"","3","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-04-04","passed","2026-04-04","checkApplicationStatus","EventRepository","",""
