"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketCard","",""
"","27","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-06","passed","2026-04-06","","MinglitImageCarousel Widget Tests","",""
"","673","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","49","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-06","passed","2026-04-06","","SettlementDetailPage","",""
"","3","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCoordinator","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","PartnerDashboardController","",""
"","153","logout text is displayed in error color","test/src/features/more/more_page_test.dart","2026-04-06","passed","2026-04-06","","MorePage","",""
"","42","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerWelcomePage","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","MinglitDesignTokens","",""
"","10","rethrows AuthException on failure","test/src/data/repositories/auth_repository_test.dart","2026-04-06","passed","2026-04-06","signInWithEmail","AuthRepository","",""
"","8","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-06","passed","2026-04-06","getAllApplications","PartnerApplicationRepository","",""
"","2","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
"","4","parses all target types","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteraction","",""
"","97","Colors tab renders on initial load","test/src/features/dev/design_catalog_page_test.dart","2026-04-06","passed","2026-04-06","","DesignCatalogPage tab structure","",""
"","39","renders with icon","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-06","passed","2026-04-06","","MinglitTag","",""
"","820","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-04-06","passed","2026-04-06","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","","EventApplicationState.copyWith","",""
"","103","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","initial state","EventApplicationController","",""
"","375","인포 버튼 탭 → 환불 정책 상세 바텀시트 + 3행 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-06","passed","2026-04-06","","_RefundPolicySection","",""
"","4","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ActiveFilters provider","",""
"","27","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","PartnerRevenueSummary.fromJson","",""
"","804","initial state is data — shows list items","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-06","passed","2026-04-06","","DataStatesDemoPage — renders without error","",""
"","3","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-06","passed","2026-04-06","step 4: entry groups","PartyCreateWizardController","",""
"","3","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-06","passed","2026-04-06","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","15","completes without error","test/src/data/repositories/event_repository_test.dart","2026-04-06","passed","2026-04-06","cancelOrder","EventRepository","",""
"","169","계정 섹션에 회원 탈퇴가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","6","calls partner-reject-application EF with reason","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","rejectApplication","EventRepository Commands","",""
"","68","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-06","passed","2026-04-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","returns empty list when no partners","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getPartners","PartnerRepository","",""
"","30","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-06","passed","2026-04-06","","BugReporterWrapper Widget Tests","",""
"","23","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","ExploreFilters","",""
"","3","returns null on error","test/src/data/repositories/user_repository_test.dart","2026-04-06","passed","2026-04-06","getUserProfile","SupabaseUserRepository","",""
"","22","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","invokes EF with cancel action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","cancel","RecurrenceRuleRepository","",""
"","16","requestDeletion updates state with pending status","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-06","passed","2026-04-06","","AccountDeletionController","",""
"","4","passes verification data when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","applyEvent","EventRepository Commands","",""
"","24","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-06","passed","2026-04-06","","MinglitErrorState","",""
"","81","calculating state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-06","passed","2026-04-06","","RefundFlowState panels","",""
"","209","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-06","passed","2026-04-06","","Partner Redirect Flow","",""
"","22","returns false for wrong public key","test/src/data/repositories/checkin_repository_test.dart","2026-04-06","passed","2026-04-06","verifyAndCheckin","CheckinRepository","",""
"","5","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-06","passed","2026-04-06","","SettlementCoordinator","",""
"","25","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","893","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-06","passed","2026-04-06","","IT-P04: 정산 확인 + 계좌","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getClosingSoonEvents","EventRepository Queries","",""
"","61","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-06","passed","2026-04-06","","TicketController","",""
"","22","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-04-06","passed","2026-04-06","submitApplication","EventApplicationController","",""
"","2","hold label is 보류","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.label","",""
"","24","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-06","passed","2026-04-06","","SettlementCard widget","",""
"","3","returns 0 on error (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getPendingApplicationCount","EventRepository Queries","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyValidation","",""
"","4","같은 우선순위 내 시작 시간 빠른 순 정렬","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-06","passed","2026-04-06","","sortActiveEvents — 정렬 로직","",""
"","65","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-06","passed","2026-04-06","","partyList","",""
"","6","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","SettlementItem.fromJson","",""
"","114","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-06","passed","2026-04-06","","SettlementDashboardController","",""
"","7","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PaymentCoordinator","",""
"","206","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-04-06","passed","2026-04-06","","TicketSelectionSheet","",""
"","29","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-06","passed","2026-04-06","","MinglitImageCarousel Widget Tests","",""
"","3","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-06","passed","2026-04-06","","CheckinController","",""
"","4","pushMemberList calls router.push with partnerId in route","test/src/features/more/more_coordinator_test.dart","2026-04-06","passed","2026-04-06","","MoreCoordinator","",""
"","16","propagates repository errors","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-06","passed","2026-04-06","","todayActiveEventsProvider","",""
"","2","returns empty list when no events today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getTodayEvents","EventRepository Queries","",""
"","4","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","cancelOrder","EventRepository Commands","",""
"","25","renders with empty string values","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-06","passed","2026-04-06","","MinglitKeyValueRow","",""
"","4","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationComments","VerificationRepository","",""
"","69","위저드 진행 바가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-06","passed","2026-04-06","","IT-U01: 회원가입→결제→신청","",""
"","5","goToApplicationWizard pushes apply route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-06","passed","2026-04-06","","EventCoordinator","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-06","passed","2026-04-06","getRefundPolicy","PolicyRepository","",""
"","655","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-06","passed","2026-04-06","","OpenInAppBanner","",""
"","16","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","updateMatchRules","MatchingRepository","",""
"","3","serializes vote_count to JSON","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchRule","",""
"","2","equality works","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchRule","",""
"","4","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","eventTickets","",""
"","25","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-06","passed","2026-04-06","","SettlementCard widget","",""
"","69","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-06","passed","2026-04-06","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","19","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","partnerTheme","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-06","passed","2026-04-06","updateMemberPermissions","PartnerMemberRepository","",""
"","3","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerRevenueStats","PartnerRepository","",""
"","94","returns null when user is not logged in","test/src/features/event/logic/event_my_application_provider_test.dart","2026-04-06","passed","2026-04-06","","eventMyApplicationProvider","",""
"","76","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","getMatchRules","MatchingRepository","",""
"","1","fromString handles mixed case input","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","7","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-06","passed","2026-04-06","","Verification","",""
"","49","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","3","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-04-06","passed","2026-04-06","","EntryGroup","",""
"","2","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","escapeCsv","",""
"","93","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-04-06","passed","2026-04-06","","StaffGuard","",""
"","60","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-06","passed","2026-04-06","","eventTickets","",""
"","39","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","1","settlement period fields are included when non-null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","buildCsv","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","updateVerification","VerificationRepository (command)","",""
"","3","inequality with different values","test/src/data/models/partner_application_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplication","",""
"","53","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","447","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-04-06","passed","2026-04-06","","바텀시트/다이얼로그","",""
"","2","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-06","passed","2026-04-06","","SettlementStatus.fromString","",""
"","113","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-06","passed","2026-04-06","build() — 초기 로드","RecommendationFeedNotifier","",""
"","2","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-04-06","passed","2026-04-06","","MinglitDesignTokens","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getVerificationComments","VerificationRepository","",""
"","9","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-04-06","passed","2026-04-06","loadMore","RecommendationFeedNotifier","",""
"","33","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","1346","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-06","passed","2026-04-06","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","6","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-06","passed","2026-04-06","getApprovedVerificationIds","SupabaseUserRepository","",""
"","2","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-06","passed","2026-04-06","","escapeCsv","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getBulkEligibilityData","EventRepository Queries","",""
"","3","throws on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-06","passed","2026-04-06","update","RecurrenceRuleRepository","",""
"","5","calls partner-manage-member EF with update_permissions action","test/src/data/repositories/partner_member_repository_test.dart","2026-04-06","passed","2026-04-06","updateMemberPermissions","PartnerMemberRepository","",""
"","159","switches to loading state — no card variant titles shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-06","passed","2026-04-06","","CardLayoutsDemo","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","setEndDate","RecurrenceSettingsController","",""
"","2","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","previewDates","RecurrenceSettingsController","",""
"","3","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerSettlements","PartnerRepository","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","selectPrimaryEvent","",""
"","40","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-06","passed","2026-04-06","","sortActiveEvents — 정렬 로직","",""
"","4","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","getEventInfo","SettlementRepository","",""
"","7","throws on auth error","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","sendMagicLink","StaffRepository","",""
"","166","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-06","passed","2026-04-06","vote","MatchingVoteController","",""
"","26","returns empty list when no purchases","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getMyPurchaseHistory","EventRepository Queries","",""
"","6","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-04-06","passed","2026-04-06","reviewRequest","VerificationRepository (command)","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-04-06","passed","2026-04-06","","MatchVote","",""
"","5","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","previewDates","RecurrenceSettingsController","",""
"","88","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-06","passed","2026-04-06","","Auth Redirect Flow","",""
"","89","U02-V1: 홈 화면이 크래시 없이 렌더링된다","test/integration/cuj_checkin_matching_test.dart","2026-04-06","passed","2026-04-06","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","26","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-06","passed","2026-04-06","","MinglitFilePicker Widget Tests","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-06","passed","2026-04-06","updatePartyStatus","PartyRepository","",""
"","85","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","8","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-04-06","passed","2026-04-06","getRequestsByStatus","VerificationRepository","",""
"","5","returns null and clears token when verification fails","test/src/data/repositories/staff_repository_test.dart","2026-04-06","passed","2026-04-06","verifyStaffStatus","StaffRepository","",""
"","391","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-06","passed","2026-04-06","","Auth Redirect Flow","",""
"","13","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-06","passed","2026-04-06","","SocialInteractionController","",""
"","4","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getApplicationsByEventId","EventRepository Queries","",""
"","40","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-06","passed","2026-04-06","","SearchQuery provider","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-04-06","passed","2026-04-06","reportBug","BugReportRepository","",""
"","954","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","5","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-06","passed","2026-04-06","","filteredEventsProvider — eligibility filter with verification check","",""
"","65","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-06","passed","2026-04-06","","Auth Redirect Flow","",""
"","19","(setUpAll)","test/src/logic/providers/event_feed_provider_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","46","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-04-06","passed","2026-04-06","getUserProfile","SupabaseUserRepository","",""
"","49","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-06","passed","2026-04-06","","Auth Redirect Flow","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-04-06","passed","2026-04-06","","MinglitSystemException","",""
"","10","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-04-06","passed","2026-04-06","","notificationInitializerProvider","",""
"","8","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-04-06","passed","2026-04-06","","StaffGuard","",""
"","291","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-06","passed","2026-04-06","","IT-P04: 정산 확인 + 계좌","",""
"","3","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-04-06","passed","2026-04-06","getInteractionState","SocialRepository","",""
"","16","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-06","passed","2026-04-06","","EventAdmissionController - edge cases","",""
"","82","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-06","passed","2026-04-06","previewDates","RecurrenceSettingsController","",""
"","16","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PaymentCoordinator","",""
"","52","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-04-06","passed","2026-04-06","reportBug","BugReportRepository","",""
"","4","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-06","passed","2026-04-06","","AppRoutes","",""
"","3","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-06","passed","2026-04-06","","selectPrimaryEvent","",""
"","109","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-06","passed","2026-04-06","","StatusFilterChips widget","",""
"","1088","초기 상태에서 5개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","4","aliases getTicketTemplatesByPartyId","test/src/data/repositories/ticket_repository_test.dart","2026-04-06","passed","2026-04-06","getDefaultTicketsByPartyId","TicketRepository","",""
"","4","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","79","is initially AsyncLoading before stream emits any value","test/src/features/auth/auth_state_provider_test.dart","2026-04-06","passed","2026-04-06","","authStateChangesProvider","",""
"","13","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","HomeCoordinator","",""
"","100","/explore/curation 접근 시 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-06","passed","2026-04-06","","Edge Cases","",""
"","10","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-06","passed","2026-04-06","","Party","",""
"","11","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-04-06","passed","2026-04-06","retryPayout","SettlementRepository","",""
"","4","returns events for partner","test/src/data/repositories/event_repository_queries_test.dart","2026-04-06","passed","2026-04-06","getEventsByPartnerId","EventRepository Queries","",""
"","30","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-06","passed","2026-04-06","","MinglitListTile","",""
"","37","P01-V1: needsCorrection 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-06","passed","2026-04-06","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","12","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-04-06","passed","2026-04-06","","AuthController","",""
"","35","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-04-06","passed","2026-04-06","","","",""
"","27","서명 검증 실패","test/minglit_kit_test.dart","2026-04-06","passed","2026-04-06","","TicketCrypto","",""
"","4","throws when applyEvent RPC fails for new application","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","createOrder","EventRepository Commands","",""
"","3","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-04-06","passed","2026-04-06","reauthenticate","AccountRepository","",""
"","66","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-06","passed","2026-04-06","","AdminCoordinator","",""
"","779","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-06","passed","2026-04-06","","AddressSearchDialog","",""
"","3","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-04-06","passed","2026-04-06","","SocialInteraction","",""
"","5","throws on edge function error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-06","passed","2026-04-06","confirmPayment","EventRepository Commands","",""
"","839","renders empty state when no tickets","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-06","passed","2026-04-06","","MyTicketsPage","",""
"","10","markAllAsRead does nothing when user is null","test/src/features/notification/notification_list_controller_test.dart","2026-04-06","passed","2026-04-06","","NotificationListController","",""
"","278","결제완료 상태 항목이 구매 내역에 표시된다","test/integration/cuj_refund_test.dart","2026-04-06","passed","2026-04-06","","IT-U03: 환불 신청","",""
"","3","parses DateTime fields","test/src/features/settlement/settlement_models_test.dart","2026-04-06","passed","2026-04-06","","SettlementItem.fromJson","",""
"","133","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-04-06","passed","2026-04-06","","Auth Redirect Flow","",""
"","30","renders with empty content child","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-06","passed","2026-04-06","","MinglitSection","",""
"","8","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-06","passed","2026-04-06","getMatchingCandidates","MatchingRepository","",""
"","52","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-06","passed","2026-04-06","","PurchaseHistoryPage","",""
"","989","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-06","passed","2026-04-06","","PartnerApplyStatusPage","",""
"","61","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-06","passed","2026-04-06","","PartnerHomeCoordinator","",""
"","3","returns default values when no data","test/src/data/repositories/partner_repository_test.dart","2026-04-06","passed","2026-04-06","getPartnerRevenueStats","PartnerRepository","",""
"","46","from이 null이면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-06","passed","2026-04-06","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
"","24","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-06","passed","2026-04-06","","MinglitKeyValueRow","",""
"","2","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-04-06","passed","2026-04-06","","MetaKeys static constants","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-06","passed","2026-04-06","","TicketRecommendationUtil","",""
