"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-12","passed","2026-04-12","equality","IamportResultModel","",""
"","159","renders upcoming and past sections","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsPage","",""
"","3","State is eventEnded when event is cancelled and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event states","",""
"","107","로딩 인디케이터가 표시된 후 동의 현황이 보인다","test/src/features/settings/privacy_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","4","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/dev paths — auth bypass","",""
"","2","canCancel returns false when event is null (no event info)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","28","displays title when provided","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","MinglitBottomSheet","",""
"","3","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","update methods","EventCreateController","",""
"","43","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","4","goToLogin with from parameter calls router.go","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-12","passed","2026-04-12","","AuthCoordinator","",""
"","586","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","single variant","MinglitBottomCTA","",""
"","2","returns zero when there are no requested refunds","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getRequestedRefundCountForPartner","EventRepository Queries","",""
"","607","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-12","passed","2026-04-12","","TodoSummaryChips","",""
"","144","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-04-12","passed","2026-04-12","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","77","initial build fetches first page and sets hasMore=true when full page","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-12","passed","2026-04-12","","TagEventListController","",""
"","138","차단 목록 tap → BlockedPartnersPage (Navigator.push)","test/integration/flow_my_page_test.dart","2026-04-12","passed","2026-04-12","","MyPage 메뉴 탭","",""
"","3","succeeds without reason","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","cancelPayment","EventRepository Commands","",""
"","131","Cards tab (9) shows Card Elevations","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","Widget sections render Minglit components","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementController","",""
"","4","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-12","passed","2026-04-12","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","39","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-12","passed","2026-04-12","","ActivePartySummaryScroll","",""
"","8","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-12","passed","2026-04-12","getPartnerMembers","PartnerMemberRepository","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Location","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-12","passed","2026-04-12","","SettlementCoordinator","",""
"","54","renders today banner when today event exists","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsPage","",""
"","138","이벤트 1건일 때 카운트 배지 없이 바만 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","EventNowMultiStack — 위젯","",""
"","100","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","999","shows blocking actions and disables submit when blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","5","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator binary policy","",""
"","5","/my returns null when logged in","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","protected paths — authenticated","",""
"","4","동일 태그 중복 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionController","",""
"","150","tapping retry in error state returns to data state","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-12","passed","2026-04-12","","DataStatesDemoPage — state transitions","",""
"","3","결제 후 1시간 이내 → 100% 환불 (grace period 합격)","test/minglit_kit_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator","",""
"","5","parses user_profile sample without error","test/contract/contract_test.dart","2026-04-12","passed","2026-04-12","","Contract: UserProfile model ↔ shared sample","",""
"","2","rethrows on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getHasAnyEvents","EventRepository Queries","",""
"","2","throws on database error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getTodayActiveEventsForUser","EventRepository Queries","",""
"","52","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-04-12","passed","2026-04-12","reportBug","BugReportRepository","",""
"","4","addEntryGroup appends group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step 4: entry groups","PartyCreateWizardController","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-04-12","passed","2026-04-12","getPartiesByPartnerId","PartyRepository","",""
"","4","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceManagementController","",""
"","82","U02-V1: 홈 화면이 크래시 없이 렌더링된다","test/integration/cuj_checkin_matching_test.dart","2026-04-12","passed","2026-04-12","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","101","HomePage renders search and notification icons in app bar","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","959","App smoke test - HomePage renders","test/widget_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-12","passed","2026-04-12","","OnboardingState","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartnerHomeCoordinator","",""
"","67","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","initial state","EventApplicationController","",""
"","57","always shows CSV download button","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-12","passed","2026-04-12","","SettlementDetailPage","",""
"","35","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Location","",""
"","2","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-04-12","passed","2026-04-12","","MetaKeys static constants","",""
"","61","비로그인: /login 접근 시 리다이렉트 없이 PartnerLoginPage 표시","test/integration/partner_redirect_test.dart","2026-04-12","passed","2026-04-12","","Partner Redirect Flow","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","getUpcomingEvents","EventRepository","",""
"","144","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-12","passed","2026-04-12","","AppPermissionSettingsScreen","",""
"","5","build returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-12","passed","2026-04-12","","NotificationSettingsController","",""
"","266","이벤트 상세 → 더보기 → 신고하기 → 사유 선택 바텀시트 (5개 RadioListTile)","test/integration/flow_error_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","바텀시트/다이얼로그","",""
"","22","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatusBadge widget","",""
"","212","refund flow cycles through all states without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","State transitions","",""
"","375","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-04-12","passed","2026-04-12","","바텀시트/다이얼로그","",""
"","97","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","45","로그인 사용자는 QR 티켓 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-12","passed","2026-04-12","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","31","shows loading indicator when events are loading","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-12","passed","2026-04-12","","CheckinPlaceholderPage","",""
"","11","calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","signInWithEmail","AuthController","",""
"","10","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-12","passed","2026-04-12","getSettlementItems","SettlementRepository","",""
"","30","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-12","passed","2026-04-12","","WeeklyStatsRow","",""
"","39","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","2","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-04-12","passed","2026-04-12","","TicketToken","",""
"","834","초기 상태에서 6개 항목이 보이고 CTA는 비활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","4","State is eventEndedParticipated when completed event has no match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-12","passed","2026-04-12","","Ended event states","",""
"","852","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationManagePage","",""
"","3","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","updateVerificationData","EventApplicationController","",""
"","9","throws FunctionException on EF error","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-12","passed","2026-04-12","create","RecurrenceRuleRepository","",""
"","4","validateAll returns false when required file paths are missing","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyValidation","",""
"","76","from 파라미터 → 로그인 후 원래 경로로 복귀","test/integration/flow_notification_routing_test.dart","2026-04-12","passed","2026-04-12","","로그인 복귀","",""
"","7","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceManagementController","",""
"","47","shows edit button when state is needsCorrection","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyStatusPage","",""
"","5","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","createOrderViaEF","EventRepository Commands","",""
"","3","returns false for rejected application","test/src/data/repositories/event_repository_test.dart","2026-04-12","passed","2026-04-12","checkApplicationStatus","EventRepository","",""
"","7","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-12","passed","2026-04-12","","Party","",""
"","2","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-12","passed","2026-04-12","calculateManAge","AgeUtil","",""
"","40","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-12","passed","2026-04-12","","MinglitTextField","",""
"","8","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","partnerThemeDark","",""
"","77","JPEG 이미지를 처리하면 비어있지 않은 결과를 반환한다","test/src/utils/image_utils_test.dart","2026-04-12","passed","2026-04-12","","stripExifAndReencode","",""
"","3","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-12","passed","2026-04-12","","CheckinController","",""
"","6","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-12","passed","2026-04-12","","Verification","",""
"","4","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-12","passed","2026-04-12","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-12","passed","2026-04-12","onCertificationResult","IamportController","",""
"","119","dismissing bottom sheet does not navigate","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-12","passed","2026-04-12","showTicketSelection","TicketCoordinator","",""
"","32","text renders TextButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-12","passed","2026-04-12","","MinglitButton","",""
"","27","fullPage renders 48px icon (display size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - fullPage variant","",""
"","100","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-12","passed","2026-04-12","","MinglitContentCard","",""
"","4","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","PartnerSettlement.fromJson","",""
"","573","primary renders ElevatedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-12","passed","2026-04-12","","MinglitButton","",""
"","316","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-12","passed","2026-04-12","","IT-P04: 정산 확인 + 계좌","",""
"","76","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-12","passed","2026-04-12","","EventDetailController","",""
"","7","todayEvent is null when no events start today","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","8","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step 3: capacity & contact","PartyCreateWizardController","",""
"","9","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-12","passed","2026-04-12","","usesPasswordAuth","",""
"","22","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-12","passed","2026-04-12","keyboard visibility","MinglitBottomCTA","",""
"","30","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-12","passed","2026-04-12","signInWithGoogle","AuthController","",""
"","69","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationWizardPage","",""
"","34","이벤트 2건일 때 카운트 배지 + 드롭다운 아이콘 표시","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-12","passed","2026-04-12","","EventNowMultiStack — 위젯","",""
"","6","completes without error","test/src/data/repositories/location_repository_test.dart","2026-04-12","passed","2026-04-12","updateLocationDetails","LocationRepository","",""
"","3","maps CANCELED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-12","passed","2026-04-12","","SettlementStatus.fromString","",""
"","23","recommends cheapest eligible ticket for male user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-12","passed","2026-04-12","","TicketRecommendationUtil","",""
"","6","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-12","passed","2026-04-12","getGlobalVerifications","VerificationRepository","",""
"","166","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-12","passed","2026-04-12","","IT-P03: 체크인 관리","",""
"","95","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-12","passed","2026-04-12","","VerificationManageController","",""
"","399","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-12","passed","2026-04-12","","CheckinPlaceholderPage","",""
"","123","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementController","",""
"","2","imageUrl returns first image or null","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","MinglitDesignTokens","",""
"","57","from 파라미터: LoginPage 렌더링 (비로그인)","test/integration/login_page_test.dart","2026-04-12","passed","2026-04-12","","Login Page","",""
"","5","uses MinglitPartnerColorsDark.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","partnerThemeDark","",""
"","51","on failure calls retryPayout exactly once","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-12","passed","2026-04-12","","SettlementCoordinator.retryPayout","",""
"","27","renders custom retry label","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitErrorState","",""
"","57","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-04-12","passed","2026-04-12","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","5","parses all required fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-04-12","passed","2026-04-12","","SettlementItem.fromJson","",""
"","2","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getClosingSoonEvents","EventRepository Queries","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-04-12","passed","2026-04-12","","LocationService.hasPermission","",""
"","263","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-04-12","passed","2026-04-12","","HomePage","",""
"","3","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-12","passed","2026-04-12","","EventApplicationState.copyWith","",""
"","2","label with no condition shows label only","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","3","exactly at grace period boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator binary policy","",""
"","11","loads consents from repository","test/src/features/consent/logic/consent_controller_test.dart","2026-04-12","passed","2026-04-12","","ConsentController","",""
"","4","/dev/any-sub-path returns null (no redirect)","test/src/routing/app_router_redirect_test.dart","2026-04-12","passed","2026-04-12","","/dev paths — auth bypass","",""
"","12","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-12","passed","2026-04-12","createVerification","VerificationRepository (command)","",""
"","6","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-04-12","passed","2026-04-12","","CreateVerificationController","",""
"","785","비로그인 사용자가 신청 페이지 접근 시 login으로 리다이렉트된다","test/integration/cuj_signup_to_apply_test.dart","2026-04-12","passed","2026-04-12","","IT-U01: 회원가입→결제→신청","",""
"","1","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-12","passed","2026-04-12","","ExploreFilters","",""
"","56","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementDashboardController","",""
"","6","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-12","passed","2026-04-12","updateSetting","NotificationSettingsController","",""
"","2","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-04-12","passed","2026-04-12","","MinglitDesignTokens","",""
"","63","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-12","passed","2026-04-12","","OnboardingStepGuide","",""
"","3","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","getMyMatches","MatchingRepository","",""
"","65","paid and approved use success color (not primary purple)","test/src/common/widgets/status_badge_test.dart","2026-04-12","passed","2026-04-12","","StatusBadge","",""
"","24","card variant has background color and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-12","passed","2026-04-12","","MinglitEmptyState - card variant","",""
"","960","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-04-12","passed","2026-04-12","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","544","renders placeholder when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-04-12","passed","2026-04-12","","MinglitImageCarousel Widget Tests","",""
"","3","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-12","passed","2026-04-12","","Contract: UserProfile model ↔ shared sample","",""
"","16","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-04-12","passed","2026-04-12","","ConsentController","",""
"","2","has default user message","test/src/utils/exceptions_test.dart","2026-04-12","passed","2026-04-12","","MinglitSystemException","",""
"","288","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionSection","",""
"","28","within grace period → full refund","test/src/utils/refund_calculator_test.dart","2026-04-12","passed","2026-04-12","","RefundCalculator binary policy","",""
"","8","invokes EF with update action and rule_id","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-12","passed","2026-04-12","update","RecurrenceRuleRepository","",""
"","257","계좌 관리 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-12","passed","2026-04-12","","IT-P04: 정산 확인 + 계좌","",""
"","24","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-04-12","passed","2026-04-12","verifyAndCheckin","CheckinRepository","",""
"","2","birth year min only","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","29","parses all fields","test/src/data/models/settlement_item_detail_test.dart","2026-04-12","passed","2026-04-12","","PayoutSummary.fromJson","",""
"","92","shows payment flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","TransactionFlowDemoPage","",""
"","58","loadMore with fewer than pageSize items sets hasMore to false","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-12","passed","2026-04-12","","SettlementListController","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyController","",""
"","75","can be dismissed","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-12","passed","2026-04-12","","showMinglitBottomSheet","",""
"","38","pattern chips hidden when toggle is off","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-12","passed","2026-04-12","","RecurrenceSettingsSection","",""
"","287","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-12","passed","2026-04-12","","TagSelectionSection","",""
"","25","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-12","passed","2026-04-12","initWithParty","EventCreateController","",""
"","3","handles empty ticket list","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-12","passed","2026-04-12","","MyTicketsController","",""
"","105","큐레이션 페이지 렌더링 (newArrivals 타입)","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","PartyCurationPage","",""
"","2","gender + birth year range","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","956","탈퇴 안내 페이지의 핵심 정보가 표시된다","test/src/features/account_deletion/ui/deletion_info_page_test.dart","2026-04-12","passed","2026-04-12","","","",""
"","793","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-04-12","passed","2026-04-12","","PartyCreateCoordinator","",""
"","255","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-12","passed","2026-04-12","","PartnerWelcomePage","",""
"","9","male gender only","test/src/data/models/event_test.dart","2026-04-12","passed","2026-04-12","","Event conditionSummaries","",""
"","8","throws FunctionException when post-create getById returns null","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-12","passed","2026-04-12","create","RecurrenceRuleRepository","",""
"","15","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-12","passed","2026-04-12","","PurchaseHistoryController","",""
"","236","Layout tab (6) shows MinglitSection","test/src/features/dev/design_catalog_page_test.dart","2026-04-12","passed","2026-04-12","","Widget sections render Minglit components","",""
"","3","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-12","passed","2026-04-12","clearMatchRules","MatchingRepository","",""
"","82","shows refund flow section header","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-12","passed","2026-04-12","","TransactionFlowDemoPage","",""
"","19","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","submit","PartyCreateWizardController","",""
"","8","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-04-12","passed","2026-04-12","createOrder","EventRepository Commands","",""
"","5","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-04-12","passed","2026-04-12","updateTicketTemplate","TicketRepository","",""
"","5","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-12","passed","2026-04-12","","OnboardingState","",""
"","49","saveTicket stores token as JSON string","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-04-12","passed","2026-04-12","","TicketWalletRepository","",""
"","73","로그인 상태: from=//evil.com 은 홈으로 리다이렉트 (injection 방지)","test/integration/auth_redirect_test.dart","2026-04-12","passed","2026-04-12","","Auth Redirect Flow","",""
"","4","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-04-12","passed","2026-04-12","signOut","AuthRepository","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getUpcomingEvents","EventRepository Queries","",""
"","108","구매 내역 tap → PurchaseHistoryPage","test/integration/flow_my_page_test.dart","2026-04-12","passed","2026-04-12","","MyPage 메뉴 탭","",""
"","23","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-12","passed","2026-04-12","","OnboardingState","",""
"","127","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-12","passed","2026-04-12","","UpcomingEventsCard","",""
"","5","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-12","passed","2026-04-12","updateSetting","NotificationSettingsController","",""
"","14","재인코딩 결과가 여전히 유효한 이미지로 디코딩된다","test/src/utils/image_utils_test.dart","2026-04-12","passed","2026-04-12","","stripExifAndReencode","",""
"","4","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-12","passed","2026-04-12","step navigation","PartyCreateWizardController","",""
"","117","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-04-12","passed","2026-04-12","","SearchPage","",""
"","3","returns pending count","test/src/data/repositories/event_repository_queries_test.dart","2026-04-12","passed","2026-04-12","getPendingApplicationCount","EventRepository Queries","",""
"","3","pushEventCuration pushes curation route","test/src/features/event/logic/event_coordinator_test.dart","2026-04-12","passed","2026-04-12","","EventCoordinator","",""
"","2","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-12","passed","2026-04-12","","StatsigAnalytics","",""
"","71","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-12","passed","2026-04-12","","PartnerApplyValidation","",""
"","5","wraps non-map response in result key","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-12","passed","2026-04-12","verifyCertification","IamportRepository","",""
