"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","resetStatus","EventApplicationController","",""
"","21","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","4","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","61","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","eventTickets","",""
"","35","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-29","passed","2026-03-29","","ActivePartySummaryScroll","",""
"","60","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketsByEventId","TicketRepository","",""
"","6","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: Edge Function response shapes","",""
"","14","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","submit","PartyCreateWizardController","",""
"","10","completes without throwing exceptions","test/src/utils/environment_info_test.dart","2026-03-29","passed","2026-03-29","","collectEnvironmentInfo","",""
"","3","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","getTicketsByPartyId","TicketRepository","",""
"","5","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","10","equality works","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","39","비로그인 /events/:id/apply → /login?from=/events/:id/apply","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","보호된 경로 리다이렉트","",""
"","3","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getGlobalVerifications","VerificationRepository","",""
"","4","returns list of closing soon events","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getClosingSoonEvents","EventRepository","",""
"","4","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","castVote","MatchingRepository","",""
"","7","does not call initialize() on tokenRefreshed event","test/src/features/notification/notification_initializer_test.dart","2026-03-29","passed","2026-03-29","","notificationInitializerProvider","",""
"","12","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController - edge cases","",""
"","45","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getPartyById","PartyRepository","",""
"","321","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","바텀시트/다이얼로그","",""
"","5","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationRequirementStatus","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEventMetadata","PartyRepository (events)","",""
"","3","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","4","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getPartyById","PartyRepository","",""
"","3","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateManAge","AgeUtil","",""
"","5","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroup","",""
"","18","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","358","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-03-29","passed","2026-03-29","","Login Page","",""
"","6","returns null when permission denied forever","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService","",""
"","8","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationController Tests","",""
"","23","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","48","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","14","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-29","passed","2026-03-29","","TicketWalletRepository","",""
"","20","uses MinglitPartnerColors.primary in colorScheme","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerTheme","",""
"","3","treats missing success key as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-29","passed","2026-03-29","fromMap","IamportResultModel","",""
"","26","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","Lifecycle","",""
"","5","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","signInWithEmail","AuthController","",""
"","30","auth change with null session does not save staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","3","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplication","",""
"","58","returns location when id provided","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-29","passed","2026-03-29","","locationDetail","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getClosingSoonEvents","EventRepository Queries","",""
"","3","returns true when permission is always","test/services/location_service_test.dart","2026-03-29","passed","2026-03-29","","LocationService.hasPermission","",""
"","178","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-03-29","passed","2026-03-29","","MatchRule","",""
"","3","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","MinglitDesignTokens","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getClosingSoonEvents","EventRepository","",""
"","106","dismissing bottom sheet does not navigate","test/src/features/event/logic/event_coordinator_test.dart","2026-03-29","passed","2026-03-29","showTicketSelection","EventCoordinator","",""
"","12","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","submit","EventCreateController","",""
"","8","throws MinglitUserException on 500 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","35","calls correct callbacks","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","dual variant","MinglitBottomCTA","",""
"","7","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","Verification","",""
"","3","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","saveDraft","PartnerApplicationRepository","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-03-29","passed","2026-03-29","","EntryGroupTemplate","",""
"","137","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-03-29","passed","2026-03-29","","TicketCrypto","",""
"","114","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-03-29","passed","2026-03-29","","MyPage 메뉴 탭","",""
"","4","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","getPartiesByPartnerId","PartyRepository","",""
"","7","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","93","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-03-29","passed","2026-03-29","","MorePage","",""
"","25","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-03-29","passed","2026-03-29","","EventActionCardEmpty","",""
"","6","parses user_profile sample without error","test/contract/contract_test.dart","2026-03-29","passed","2026-03-29","","Contract: UserProfile model ↔ shared sample","",""
"","78","큐레이션 페이지 렌더링 (closingSoon 타입)","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","PartyCurationPage","",""
"","5","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getApplication","EventRepository","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","deleteVerification","VerificationRepository (command)","",""
"","12","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","updateTicketTemplate","TicketRepository","",""
"","7","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-29","passed","2026-03-29","","filteredEventsProvider","",""
"","7","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-03-29","passed","2026-03-29","","notificationInitializerProvider","",""
"","208","알림 tap → markAsRead + deep_link로 이동","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","13","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-29","passed","2026-03-29","getEventById","EventRepository Queries","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","10","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","matchCandidates","",""
"","27","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-03-29","passed","2026-03-29","","collectEnvironmentInfo","",""
"","6","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","2","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerSettlements","PartnerRepository","",""
"","8","throws on error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","454","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","바텀시트/다이얼로그","",""
"","27","renders correctly with autoUpload enabled and uploadBucket specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-29","passed","2026-03-29","","MinglitFilePicker Widget Tests","",""
"","6","previousStep does nothing at first step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step navigation","PartyCreateWizardController","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-29","passed","2026-03-29","getRequestsByStatus","VerificationRepository","",""
"","3","throws on network error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository Commands","",""
"","4","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","getMyMatches","MatchingRepository","",""
"","496","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","35","(setUpAll)","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","6","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","EventAdmissionController - edge cases","",""
"","24","born this year returns 1","test/src/utils/age_util_test.dart","2026-03-29","passed","2026-03-29","calculateKoreanAge","AgeUtil","",""
"","7","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","submitApplication","EventApplicationController","",""
"","6","tabBar uses partner primary","test/src/theme/minglit_theme_test.dart","2026-03-29","passed","2026-03-29","","partnerTheme","",""
"","14","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","17","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-29","passed","2026-03-29","","SettlementCoordinator","",""
"","3","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","EligibilityFilter","",""
"","17","completes without error","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","cancelOrder","EventRepository","",""
"","5","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Location","",""
"","23","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-03-29","passed","2026-03-29","verifyAndCheckin","CheckinRepository","",""
"","7","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-03-29","passed","2026-03-29","","VerificationManageController","",""
"","60","shows system settings button","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-29","passed","2026-03-29","","AppPermissionSettingsScreen","",""
"","213","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","TicketSelectionSheet","",""
"","3","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-29","passed","2026-03-29","getApprovedVerificationIds","SupabaseUserRepository","",""
"","29","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","signInWithEmail","AuthRepository","",""
"","952","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-03-29","passed","2026-03-29","","Event Application CUJ","",""
"","3","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","39","initial state has empty fields","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","2","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-03-29","passed","2026-03-29","","MinglitException.from","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","38","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","BugReporterWrapper Widget Tests","",""
"","16","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-03-29","passed","2026-03-29","","eventMatchRules","",""
"","5","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-03-29","passed","2026-03-29","","AdmissionState","",""
"","100","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-03-29","passed","2026-03-29","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","75","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyPage","",""
"","3","effectiveVisibility returns own visibility when set","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","949","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-29","passed","2026-03-29","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","14","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-29","passed","2026-03-29","updateTicket","TicketRepository","",""
"","7","createTicket sets AsyncError on repo failure","test/src/features/ticket/ticket_controller_test.dart","2026-03-29","passed","2026-03-29","","TicketController","",""
"","103","무효한 deep_link (null) → ""이동할 링크가 없습니다"" SnackBar","test/integration/flow_notification_routing_test.dart","2026-03-29","passed","2026-03-29","","알림 플로우","",""
"","1609","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","TicketSelectionSheet","",""
"","4","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-03-29","passed","2026-03-29","restoreVerification","VerificationRepository (command)","",""
"","82","큐레이션 페이지 렌더링 (nearest 타입)","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","PartyCurationPage","",""
"","15","updates existing application when one exists","test/src/data/repositories/event_repository_commands_test.dart","2026-03-29","passed","2026-03-29","createOrder","EventRepository Commands","",""
"","23","pushNotificationCenter calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","18","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-29","passed","2026-03-29","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","4","updates existing draft when id is non-empty","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","saveDraft","PartnerApplicationRepository","",""
"","42","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-29","passed","2026-03-29","","UpcomingEventsCard","",""
"","7","returns event when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-29","passed","2026-03-29","","eventDetailProvider","",""
"","37","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-29","passed","2026-03-29","","PendingApplicantsBadgeCard","",""
"","26","renders Stack with child and optional FAB","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-29","passed","2026-03-29","","BugReporterWrapper Widget Tests","",""
"","5","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","7","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 2: location","PartyCreateWizardController","",""
"","5","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","createEvent","PartyRepository (events)","",""
"","51","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-03-29","passed","2026-03-29","","VerificationSubmission","",""
"","4","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","processPayment","EventApplicationController","",""
"","3","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-29","passed","2026-03-29","update methods","EventCreateController","",""
"","314","텍스트 입력 → 500ms 디바운스 → 결과 로딩","test/integration/flow_search_curation_test.dart","2026-03-29","passed","2026-03-29","","SearchPage","",""
"","65","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-03-29","passed","2026-03-29","","partyList","",""
"","26","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-29","passed","2026-03-29","","StaffGuardWrapper","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-29","passed","2026-03-29","","VerificationCoordinator","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-03-29","passed","2026-03-29","","eventMatchRules","",""
"","29","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-03-29","passed","2026-03-29","","WeeklyStatsRow","",""
"","2","returns live when start has passed by 30 minutes and not yet ended","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-03-29","passed","2026-03-29","","getEventPhase","",""
"","6","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-29","passed","2026-03-29","","VerificationFormField","",""
"","4","handles empty rules list via EF","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","updateMatchRules","MatchingRepository","",""
"","104","User login screen does not show PARTNER label","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","5","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 3: capacity & contact","PartyCreateWizardController","",""
"","4","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","clearMatchRules","MatchingRepository","",""
"","189","cutoff 당일 경계값 → 환불 가능 (isCutoffRefundable=true)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-29","passed","2026-03-29","","_RefundPolicySection","",""
"","62","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","EventApplicationWizardPage","",""
"","4","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","updateSetting","NotificationSettingsController","",""
"","6","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-29","passed","2026-03-29","","OnboardingState","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-29","passed","2026-03-29","getUpcomingEvents","EventRepository","",""
"","3","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-29","passed","2026-03-29","","PartnerApplyController","",""
"","4","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-03-29","passed","2026-03-29","","CreateVerificationController","",""
"","6","returns empty list when no candidates","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-29","passed","2026-03-29","","matchCandidates","",""
"","118","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","65","shows location as disabled when service off","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-29","passed","2026-03-29","","AppPermissionSettingsScreen","",""
"","5","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-29","passed","2026-03-29","reset","IamportController","",""
"","39","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-29","passed","2026-03-29","","PartnerWelcomePage","",""
"","191","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-03-29","passed","2026-03-29","","AdmissionStatus 버튼 탭 동작","",""
"","11","sets error state when certification fails from Iamport","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-29","passed","2026-03-29","onCertificationResult","IamportController","",""
"","87","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-29","passed","2026-03-29","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","7","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-29","passed","2026-03-29","step 3: capacity & contact","PartyCreateWizardController","",""
"","5","throws MinglitAuthException when user is not logged in","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-29","passed","2026-03-29","verifyCertification","IamportRepository","",""
"","210","locked ticket → opacity + ""성비 조절 중"" badge","test/integration/flow_ticket_application_test.dart","2026-03-29","passed","2026-03-29","","TicketSelectionSheet","",""
"","6","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","6","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","","NotificationSettingsController","",""
"","4","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Party","",""
"","22","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-03-29","passed","2026-03-29","","MoreCoordinator","",""
"","10","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-29","passed","2026-03-29","updateSetting","NotificationSettingsController","",""
"","2","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-03-29","passed","2026-03-29","","RefundCalculator binary policy","",""
"","32","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-29","passed","2026-03-29","","Location","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","updateEventMetadata","PartyRepository (events)","",""
"","6","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","23","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-03-29","passed","2026-03-29","submitApplication","EventApplicationController","",""
"","5","returns list of applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-29","passed","2026-03-29","getAllApplications","PartnerApplicationRepository","",""
"","51","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-29","passed","2026-03-29","single variant","MinglitBottomCTA","",""
"","11","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-03-29","passed","2026-03-29","","AuthController.signInWithKakao","",""
"","14","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-03-29","passed","2026-03-29","getRefundPolicy","PolicyRepository","",""
"","53","returns match rules for event","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","getMatchRules","MatchingRepository","",""
"","4","completes when EF invoke succeeds","test/src/data/repositories/matching_repository_test.dart","2026-03-29","passed","2026-03-29","castVote","MatchingRepository","",""
"","3","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-29","passed","2026-03-29","","StatsigAnalytics","",""
"","4","returns null when not found","test/src/data/repositories/settlement_repository_test.dart","2026-03-29","passed","2026-03-29","getPartnerSettlementInfo","SettlementRepository","",""
"","77","shows location permission with granted status","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-29","passed","2026-03-29","","AppPermissionSettingsScreen","",""
"","6","returns empty when no permissions","test/src/data/repositories/partner_repository_test.dart","2026-03-29","passed","2026-03-29","getMyManagedPartners","PartnerRepository","",""
"","4","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-29","passed","2026-03-29","","EligibilityFilter","",""
"","6","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-03-29","passed","2026-03-29","","AuthController","",""
"","3","createFromParty metadata is a deep copy","test/src/data/models/event_test.dart","2026-03-29","passed","2026-03-29","","Event","",""
"","664","shows error message with retry button on feed load failure","test/src/features/home/home_page_test.dart","2026-03-29","passed","2026-03-29","","HomePage","",""
"","5","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-03-29","passed","2026-03-29","getSettings","NotificationRepository","",""
"","24","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-29","passed","2026-03-29","","OnboardingState","",""
"","4","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-03-29","passed","2026-03-29","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","66","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-03-29","passed","2026-03-29","","","",""
"","79","mapping covers all statuses","test/src/features/event/admission/admission_button_config_test.dart","2026-03-29","passed","2026-03-29","","AdmissionButtonConfig","",""
"","551","BottomTicketBar 에러 → 비활성 ""오류 발생"" 버튼","test/integration/flow_error_edge_cases_test.dart","2026-03-29","passed","2026-03-29","","AsyncError 상태","",""
"","834","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-03-29","passed","2026-03-29","","Notification Center CUJ","",""
"","3","pushPrivacy calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-03-29","passed","2026-03-29","","HomeCoordinator","",""
"","674","goToCreate triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-03-29","passed","2026-03-29","","PartyListCoordinator","",""
