"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyDetail","",""
"","59","긴 이름은 한 줄로 ellipsis 처리되어 배지 정렬이 흔들리지 않는다","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","21","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AdminCoordinator","",""
"","5","loadSettlementData with empty data works","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","15","archiveVerification calls deleteVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","52","selectedIndex 4 (더보기 branch) maps to display index 3 when settlement is hidden","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","25","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","8","updateTicket calls repo.updateTicket","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","936","정상 렌더링 — ""신청관리"" 제목과 3개 탭이 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage smoke","",""
"","57","loadDashboard error sets error status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","3","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","33","isOffline=true이면 ""캐시됨"" 뱃지 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","4","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","1687","비로그인 사용자는 홈에 접근할 수 없다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","20","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","","eventMatchRules","",""
"","4","9c. 엔트리 그룹이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","3","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","69","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","55","idle 상태 — 오버레이 없이 스캔 뷰만 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","2","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","45","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","7","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","10","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 3: capacity & contact","PartyCreateWizardController","",""
"","394","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","643","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","386","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","1070","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","3","tagIds는 선택된 태그의 id 목록을 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","55","always shows CSV download button","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","266","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","116","invalidates partnerDashboardControllerProvider after successful event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","760","shows welcome message and 2/4 progress and create-party CTA when hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","684","idle 상태 — 배너 없음","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","67","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","46","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","9","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","14","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","31","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","2","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","3","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","56","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","792","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","113","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","5","goToDetail calls router.push with settlement detail route","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator","",""
"","7","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","30","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","84","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","30","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","62","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyVerifications","",""
"","317","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage smoke","",""
"","13","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","350","오늘 이벤트 2개 이상 시 이벤트 선택 UI가 노출된다","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","3","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementController","",""
"","24","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","4","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","130","creates from provider","test/src/features/member/member_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MemberCoordinator","",""
"","1061","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","53","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","610","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","387","역할 변경 시 권한 자동 동기화 — owner 선택 시 모든 권한 활성화","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","3","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","4","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","59","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","53","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","949","T1: SETTLEMENT_EDIT 권한 → 계좌 관리 버튼이 AppBar에 표시된다","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","45","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","58","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","271","TC-P09-004: paused 규칙 — resume 버튼 탭 → resume() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","469","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","IT-P02: 신청 심사 (승인/거절)","",""
"","176","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","6","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","1047","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-04-25","passed","2026-04-25","","PartyDescriptionInput — Fix #1538","",""
"","73","shows history timeline when histories are non-empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","56","refresh resets items and reloads","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","3","Step 1 — title 비어있으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","22","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","initWithParty","EventCreateController","",""
"","157","renders card for active weekly rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","47","does not show history section when histories are empty","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","4","Realtime 구독 시 event_participants 채널 생성","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","4","normalizes various statuses to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","3","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","616","renders static label 정산 항목","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","140","권한 로딩 → true로 resolve: refreshListenable 재평가 (홈에서 /settlement 재진입은 유저 액션 필요)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","38","PartnerApplyStatusPage: needsCorrection 상태 시 보완 메시지와 adminComment가 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","33","완충률 50–89% — warning 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","4","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomeCoordinator","",""
"","21","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","1230","step 0에서 진행 표시 바(progress indicator)가 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","5","branch root paths match bottom nav tabs","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","282","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","59","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","65","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","130","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","45","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","4","CheckinResult enum has all expected values","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","72","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","19","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","StatusMessageCard","",""
"","208","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","86","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","907","거부 버튼 탭 → 사유 다이얼로그 → rejectApplication() 호출 + SnackBar","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 거부","",""
"","398","저장 버튼 탭 — updateMemberRole + updateMemberPermissions 호출","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","52","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","3","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","4","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","815","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","343","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","196","Step 4(review): 모든 필드 미입력 시 ""신청하기"" 버튼이 비활성화된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","631","renders toggle with label in collapsed state","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","54","on success shows success snackbar","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","28","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","57","hasAnyEvents is false for brand-new partner with no events","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","71","tapping 승인 대기 chip invokes onPendingTap callback","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","3","5개 초과 추가가 무시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","1345","basicInfo step에서 진행 바가 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","70","대시보드 로딩 중에도 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage smoke","",""
"","2","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","246","pendingReview: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-25","passed","2026-04-25","","Partner Redirect Flow","",""
"","38","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","816","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyStatusPage","",""
"","76","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","55","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","","eventMatchRules","",""
"","3","ratio 계산: 13/14 ≈ 0.928","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupCheckinStatsController","",""
"","69","manager role은 ""매니저"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","4","(tearDownAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","322","이벤트 제목이 AppBar에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","QRScannerScreen 렌더링","IT-P07: QR 스캔 체크인 CUJ","",""
"","262","체크인 실패 — ""입장 불가"" 텍스트와 에러 메시지가 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AccountDeletionCoordinator","",""
"","3","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","78","T2b: 권한이 아예 없는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","13","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","136","권한 페이지 — 팀원 이름과 이메일 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","170","T3: 계좌 관리 버튼 탭 → goToBankAccount() 호출 (router.push)","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","43","Semantics 라벨 포함","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","21","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","submit","PartyCreateWizardController","",""
"","322","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","5","defaults numeric fields to 0 when missing","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerMonthlyRevenue.fromJson","",""
"","102","tapping 미답변 리뷰 chip shows a SnackBar","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-25","passed","2026-04-25","","TodoSummaryChips","",""
"","36","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","39","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","4","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","45","generates non-empty route list","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","38","dev env: PartnerLoginPage isDevEnvOverride=true shows dev trigger logo","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","3","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","3","parses DateTime fields","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","45","shows paused rule with cancel and resume buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","56","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","3","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","2","maps FAILED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.fromString","",""
"","57","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementListController","",""
"","28","does not show change text when change is null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","3","parses numeric (double) values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerRevenueSummary.fromJson","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","31","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-25","passed","2026-04-25","","ClosingSoonEventsCard","",""
"","6","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","1336","pushes PartyEntryGroupManagementScreen instead of showing ""준비 중"" toast","test/src/features/party/detail/party_entry_group_entry_point_test.dart","2026-04-25","passed","2026-04-25","","PartyRuleManagementTab entry-condition tap (Fix #1733)","",""
"","19","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","36","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","16","fromJson — checked_in 상태 + 시각","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","3","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","5","9d. 티켓이 없으면 해당 에러 메시지가 포함된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
