"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","filteredEventsProvider","",""
"","57","visibility=public → 비공개 스위치 OFF","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-01","passed","2026-05-01","","PartyStatusEditSheet — Fix #72 regression","",""
"","274","동의 완료 후 /my에서 back 버튼을 누르면 앱 종료 대신 홈(/)으로 이동한다","test/integration/consent_redirect_test.dart","2026-05-01","passed","2026-05-01","","Signup Consent Redirect Flow","",""
"","5","returns list of verifications for partner","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getPartnerVerifications","VerificationRepository","",""
"","70","Fix #1742: shows party title when event.title is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage","",""
"","4","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","copyWith","IamportResultModel","",""
"","7","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-01","passed","2026-05-01","step 3: capacity & contact","PartyCreateWizardController","",""
"","42","QR 코드: Semantics label ""이벤트 입장 QR 코드"" 존재 (접근성)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-01","passed","2026-05-01","","BoardingPassCard","",""
"","5","equality works","test/src/data/models/social_interaction_test.dart","2026-05-01","passed","2026-05-01","","SocialInteraction","",""
"","3","sets monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","setMonthDay","RecurrenceSettingsController","",""
"","24","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationsByIds","VerificationRepository","",""
"","309","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-05-01","passed","2026-05-01","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","4","returns ongoing-status event with past start_time in feed (regression for #1941)","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getEventsByType","EventRepository Queries","",""
"","6","invokes EF with update action and rule_id","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-01","passed","2026-05-01","update","RecurrenceRuleRepository","",""
"","71","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationManagePage","",""
"","31","returns a valid TicketToken with correct fields","test/src/data/repositories/checkin_repository_test.dart","2026-05-01","passed","2026-05-01","mintTicket","CheckinRepository","",""
"","3","returns true when partner has at least one event","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getHasAnyEvents","EventRepository Queries","",""
"","3","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","MinglitDesignTokens","",""
"","3","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.label","",""
"","63","Fix #1382: skeleton card uses 2:1 aspect ratio","test/ui/widgets/party/event_card_ratio_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","145","개인정보처리방침 탭 → 외부 privacyUrl 런치, 내부 네비게이션 없음","test/integration/my_page_test.dart","2026-05-01","passed","2026-05-01","","MyPage Flow","",""
"","39","displays title when provided","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","MinglitBottomSheet","",""
"","4","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartnerHomeCoordinator","",""
"","911","Phase 1: shows QR code when ticket token exists","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","EventNowBottomSheet","",""
"","61","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-05-01","passed","2026-05-01","","HomePage","",""
"","92","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","eventTickets","",""
"","104","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-01","passed","2026-05-01","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","9","returns user when token valid and email is @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-05-01","passed","2026-05-01","verifyStaffStatus","StaffRepository","",""
"","3","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","escapeCsv","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-05-01","passed","2026-05-01","","PartnerSettlement.fromJson","",""
"","4","returns null description when value is null","test/src/data/models/party_test.dart","2026-05-01","passed","2026-05-01","","Party","",""
"","55","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-05-01","passed","2026-05-01","loadMore","RecommendationFeedNotifier","",""
"","2","returns null when not found","test/src/data/repositories/notification_repository_test.dart","2026-05-01","passed","2026-05-01","getSettings","NotificationRepository","",""
"","5","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-05-01","passed","2026-05-01","","VerificationSubmission","",""
"","4","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","8","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","submit","EventCreateController","",""
"","23","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-01","passed","2026-05-01","","StatusMessageCard","",""
"","30","error fallback respects excludeFromSemantics","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","Semantics","MinglitImage","",""
"","3","goToLogin calls router.go with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-01","passed","2026-05-01","","AuthCoordinator","",""
"","48","스위치 OFF → onVisibilityChanged(""public"") 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-01","passed","2026-05-01","","PartyStatusEditSheet — 공개 범위 변경","",""
"","9","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","6","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","submitApplication","EventApplicationController","",""
"","4","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","11","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-05-01","passed","2026-05-01","","NotificationListController","",""
"","1137","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","776","openBasicInfoEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-01","passed","2026-05-01","","EventCreateCoordinator","",""
"","3","parses all status values","test/src/data/models/verification_submission_test.dart","2026-05-01","passed","2026-05-01","","VerificationSubmission","",""
"","3","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyValidation","",""
"","90","shows 계좌 관리 (not 정산 계좌 관리) when has SETTLEMENT_EDIT permission","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","4","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","partnerTheme","",""
"","32","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationWizardPage","",""
"","4","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","110","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-05-01","passed","2026-05-01","","VerificationManageController","",""
"","116","renders profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-05-01","passed","2026-05-01","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","301","""이전"" button appears after moving to step 1","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplyPage","",""
"","693","체크인 숫자와 분수 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-01","passed","2026-05-01","","CheckinSummaryCard","",""
"","138","onboarding 미완료 상태에서 정산 페이지 접근 시 리다이렉트된다","test/integration/cuj_settlement_test.dart","2026-05-01","passed","2026-05-01","","IT-P04: 정산 확인 + 계좌","",""
"","6","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","updateEventStatus","PartyRepository (events)","",""
"","4","equality works","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","3","equality works","test/src/data/models/user_profile_test.dart","2026-05-01","passed","2026-05-01","","UserProfile","",""
"","5","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-05-01","passed","2026-05-01","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","8","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getMyPurchaseHistory","EventRepository","",""
"","3","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getApplicationById","EventRepository Queries","",""
"","94","Fix #1856: shows skeleton cards during initial feed loading","test/src/features/home/home_page_test.dart","2026-05-01","passed","2026-05-01","","HomePage","",""
"","42","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","23","does not fire more than 10 concurrent getApplicationsByEventId calls","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","eventApplicationsGroupedProvider chunk concurrency","",""
"","124","TC-P09-003-V: 다이얼로그에서 ""아니오"" 탭 시 cancel() 호출되지 않음","test/integration/cuj_recurring_event_test.dart","2026-05-01","passed","2026-05-01","","IT-P09: 반복 이벤트","",""
"","5","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","restoreVerification","VerificationRepository (command)","",""
"","26","expand=true makes button full width","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-01","passed","2026-05-01","","MinglitButton","",""
"","636","renders 결제대기 for pending status","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","StatusBadge","",""
"","513","이벤트 로드 에러 시 크래시 없이 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationWizardPage","",""
"","24","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-01","passed","2026-05-01","","MinglitFilePicker Widget Tests","",""
"","15","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","Verification","",""
"","34","uses default topPadding (large) and bottomPadding (xlarge)","test/ui/widgets/common/minglit_content_layout_test.dart","2026-05-01","passed","2026-05-01","","MinglitContentLayout","",""
"","35","canceled status uses strikethrough text decoration","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatusBadge widget","",""
"","6","submit() with null applicationId sets status to AsyncValue.error instead of silently returning","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-01","passed","2026-05-01","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","3","respects balance status override","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","EligibilityFilter","",""
"","19","pushEventDetail pushes correct route","test/src/features/search/logic/search_coordinator_test.dart","2026-05-01","passed","2026-05-01","","SearchCoordinator","",""
"","4","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-05-01","passed","2026-05-01","submitComment with isPartner","VerificationRepository (command)","",""
"","9","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-05-01","passed","2026-05-01","saveDraft","PartnerApplicationRepository","",""
"","5","round-trip toJson/fromJson preserves event_at key","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","SettlementHistoryEntry.fromJson","",""
"","9","restoreVerification calls restoreVerification and refreshes","test/src/features/verification/verification_manage_controller_test.dart","2026-05-01","passed","2026-05-01","","VerificationManageController","",""
"","786","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-01","passed","2026-05-01","","StatusFilterChips widget","",""
"","60","upcoming cards show QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-01","passed","2026-05-01","","MyTicketsPage","",""
"","10","rethrows on Edge Function error","test/src/data/repositories/event_repository_commands_test.dart","2026-05-01","passed","2026-05-01","","EventRepository.applyEvent","",""
"","6","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationById","VerificationRepository","",""
"","2","throws on error","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getClosingSoonEvents","EventRepository","",""
"","6","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","47","shows CHECK_IN_READY status text when start time has passed","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","86","빈 참가자 — ""참가자가 없습니다"" 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-01","passed","2026-05-01","","ManualCheckinSheet","",""
"","185","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-05-01","passed","2026-05-01","","AdmissionStatus 버튼 탭 동작","",""
"","4","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","getTodayEvents","EventRepository","",""
"","89","파티 장소 라벨과 PartyLocationInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-01","passed","2026-05-01","","Step2Location","",""
"","4","re-fetches from Edge Function if cached token is expired","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-01","passed","2026-05-01","","TicketTokenService","",""
"","38","빈 구매 → ""구매 내역이 없습니다.""","test/integration/flow_my_page_test.dart","2026-05-01","passed","2026-05-01","","PurchaseHistoryPage","",""
"","5","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getMyManagedPartners","PartnerRepository","",""
"","41","shows remaining votes count","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-01","passed","2026-05-01","","MatchingVoteContent","",""
"","3","sets endDate string","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","setEndDate","RecurrenceSettingsController","",""
"","29","오늘 이벤트 (startTime이 오늘) → BOARDING","test/src/features/ticket/logic/boarding_pass_status_test.dart","2026-05-01","passed","2026-05-01","","boardingPassStatus","",""
"","5","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-05-01","passed","2026-05-01","","AuthController.signInWithKakao","",""
"","3","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-01","passed","2026-05-01","","TicketRecommendationUtil","",""
"","4","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","ExploreFilters","",""
"","26","inline variant does not show icon","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - inline variant","",""
"","5","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-01","passed","2026-05-01","","completeSignup — 홈으로 이동 (push 없음)","",""
"","83","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-05-01","passed","2026-05-01","","fetchEventFeedProvider","",""
"","13","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-05-01","passed","2026-05-01","","LocationSearchController","",""
"","25","fullPage renders on transparent background (no Container decoration)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-01","passed","2026-05-01","","MinglitEmptyState - fullPage variant","",""
"","29","applies custom padding","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-01","passed","2026-05-01","","MinglitSection","",""
"","3","creates with minimal fields and defaults","test/src/data/models/verification_test.dart","2026-05-01","passed","2026-05-01","","Verification","",""
"","3","ExploreFilters default has eligibilityEnabled false","test/src/logic/feed_state_provider_test.dart","2026-05-01","passed","2026-05-01","","ActiveFilters dev-env regression (Fix #1634)","",""
"","19","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-05-01","passed","2026-05-01","","StatusBadge","",""
"","7","returns null when repository has no current user","test/src/features/auth/auth_state_provider_test.dart","2026-05-01","passed","2026-05-01","","currentUserProvider","",""
"","1079","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-01","passed","2026-05-01","","SettlementPage smoke","",""
"","3","parses vote_count from JSON","test/src/data/models/matching_test.dart","2026-05-01","passed","2026-05-01","","MatchRule","",""
"","30","shows correct count for large number of applicants","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-01","passed","2026-05-01","","PendingApplicantsBadgeCard","",""
"","62","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","partyVerifications","",""
"","7","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-05-01","passed","2026-05-01","getVerificationComments","VerificationRepository","",""
"","48","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-01","passed","2026-05-01","","MinglitContentCard","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartnerHomeCoordinator","",""
"","3","defaults to Supabase reauthenticate when password flag is absent","test/src/data/repositories/account_repository_test.dart","2026-05-01","passed","2026-05-01","reauthenticate","AccountRepository","",""
"","784","partnerContact is masked — raw phone not shown","test/src/common/widgets/match_results_content_test.dart","2026-05-01","passed","2026-05-01","","MatchResultsContent — phone masking (Fix #1925)","",""
"","5","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-05-01","passed","2026-05-01","","fetchEventFeedProvider","",""
"","93","_ProfileTile displayName and email are still rendered correctly","test/src/features/more/more_page_test.dart","2026-05-01","passed","2026-05-01","","MorePage","",""
"","3","ignored when pattern is monthly","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-01","passed","2026-05-01","toggleDay","RecurrenceSettingsController","",""
"","44","Apple sign-in button hidden when no callback","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","2","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-01","passed","2026-05-01","update methods","EventCreateController","",""
"","1005","TC-001: 비로그인 시 /my/account 접근 → 로그인으로 리다이렉트","test/integration/cuj_account_management_certification_test.dart","2026-05-01","passed","2026-05-01","","IT: AccountManagementRoute 본인인증 경로 배선 (#1861)","",""
"","1648","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-05-01","passed","2026-05-01","","Home Navigation Flow","",""
"","656","renders label text","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-01","passed","2026-05-01","","MinglitChip","",""
"","3","returns role data when found","test/src/data/repositories/partner_repository_test.dart","2026-05-01","passed","2026-05-01","getMyMemberRole","PartnerRepository","",""
"","4","two models with different values are not equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-01","passed","2026-05-01","equality","IamportResultModel","",""
"","129","탈퇴 사유 선택 후 — 다음 버튼 활성화","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","2","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-01","passed","2026-05-01","","ActiveFilters provider","",""
"","2","born Nov 15 1995: correct 만 age based on whether today is before or after Nov 15","test/src/utils/age_util_test.dart","2026-05-01","passed","2026-05-01","calculateManAgeFromDate","AgeUtil","",""
"","30","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-05-01","passed","2026-05-01","","TicketToken","",""
"","15","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-01","passed","2026-05-01","getEventById","EventRepository Queries","",""
"","334","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-01","passed","2026-05-01","","SettlementPage smoke","",""
"","4","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-05-01","passed","2026-05-01","","PartnerApplication","",""
"","4","QR 데이터에 올바른 ticket_code(signature)가 인코딩된다","test/integration/cuj_ticket_qr_test.dart","2026-05-01","passed","2026-05-01","","QR 티켓 저장소","",""
"","251","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-05-01","passed","2026-05-01","","IT-U03: 환불 신청","",""
"","594","네트워크 로드 실패 → image_not_supported_outlined 표시, broken_image 없음","test/ui/widgets/common/minglit_image_test.dart","2026-05-01","passed","2026-05-01","","MinglitImage","",""
"","146","review step에서 ""완료"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardPage smoke","",""
"","43","(setUpAll)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","40","이벤트 데이터 로드 시 위저드 단계 진행 UI가 렌더링된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationWizardPage","",""
"","9","theme has custom surface color","test/src/theme/minglit_theme_test.dart","2026-05-01","passed","2026-05-01","","MinglitTheme","",""
"","8","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-05-01","passed","2026-05-01","","CreateVerificationController","",""
"","26","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-05-01","passed","2026-05-01","","VerificationCoordinator","",""
"","6","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-05-01","passed","2026-05-01","checkApplicationStatus","EventRepository","",""
"","6","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-01","passed","2026-05-01","","EligibilityFilter","",""
"","6","returns true when all required consents exist","test/src/features/consent/logic/consent_controller_test.dart","2026-05-01","passed","2026-05-01","","hasRequiredConsents","",""
"","57","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-01","passed","2026-05-01","","partyVerifications","",""
"","48","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-05-01","passed","2026-05-01","","PartyCreateWizardController","",""
"","128","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-05-01","passed","2026-05-01","","EventApplicationController Tests","",""
"","4","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-05-01","passed","2026-05-01","","AdjustmentItemModel.fromJson","",""
"","4","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-05-01","passed","2026-05-01","hasRequiredConsents","ConsentRepository","",""
"","40","User login screen shows user slogan","test/widget_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","6","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-05-01","passed","2026-05-01","","Event","",""
"","3","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-01","passed","2026-05-01","","TicketWalletRepository","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-01","passed","2026-05-01","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","64","sends anonymous reason and returns pending status","test/src/data/repositories/account_repository_test.dart","2026-05-01","passed","2026-05-01","deleteAccount","AccountRepository","",""
"","158","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-01","passed","2026-05-01","","AddressSearchDialog","",""
"","3","BOM prefix makes bytes start with UTF-8 BOM","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-01","passed","2026-05-01","","buildCsv","",""
"","6","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-01","passed","2026-05-01","","myMatches","",""
"","136","WAITING: 시작 3시간 전 ~ 시작 시간 전","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-01","passed","2026-05-01","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","57","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-05-01","passed","2026-05-01","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","Realtime 구독 시 event_participants 채널 생성","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-01","passed","2026-05-01","","CheckinStatsController","",""
"","33","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-01","passed","2026-05-01","","TodoSummaryChips","",""
"","2","completed label is 지급 완료","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-01","passed","2026-05-01","","SettlementStatus.label","",""
"","49","shows skeleton loading while fetching events","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-01","passed","2026-05-01","","EventNowBar","",""
"","4","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-05-01","passed","2026-05-01","","PartyListCoordinator","",""
"","1408","대기중 탭에 신청자 목록과 승인/거부 버튼이 표시된다","test/integration/cuj_application_action_test.dart","2026-05-01","passed","2026-05-01","","IT-P06: 대기중 탭 렌더링","",""
"","7","concurrent loadMore calls do not double-fetch","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-01","passed","2026-05-01","","TagEventListController","",""
"","33","(setUpAll)","test/integration/cuj_account_deletion_test.dart","2026-05-01","passed","2026-05-01","","","",""
"","85","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-05-01","passed","2026-05-01","","partyList","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-01","passed","2026-05-01","getSettlementDashboard","SettlementRepository","",""
"","599","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-05-01","passed","2026-05-01","","MyPage Flow","",""
"","23","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-01","passed","2026-05-01","","SettlementCoordinator","",""
"","27","비-Supabase URL → 변경 없음","test/utils/supabase_image_url_test.dart","2026-05-01","passed","2026-05-01","","supabaseImageUrl","",""
"","6","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-01","passed","2026-05-01","","Ended event states","",""
"","1512","파트너 행의 투명 여백 탭 시 pushPartnerDetail이 호출된다","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-01","passed","2026-05-01","","EventDetail 파트너 행 탭 네비게이션","",""
"","54","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-05-01","passed","2026-05-01","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
