"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","getByPartyId","RecurrenceRuleRepository","",""
"","59","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","HomePage","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getApplicationsByEventId error","EventRepository Queries","",""
"","168","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 탭 동작","",""
"","9","returns empty list when no active tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getMyTickets","EventRepository Queries","",""
"","3","만료된 토큰도 저장/조회는 가능하다 — 만료 판정은 호출자 책임","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","QR 티켓 저장소","",""
"","7","reauthenticate keeps previous state on success","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-04-13","passed","2026-04-13","","AccountDeletionController","",""
"","9","preserves existing events when loadMore fails","test/src/logic/feed_state_provider_test.dart","2026-04-13","passed","2026-04-13","loadMore","RecommendationFeedNotifier","",""
"","4","returns rule when found","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","getById","RecurrenceRuleRepository","",""
"","6","throws MinglitUserException on 500 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-04-13","passed","2026-04-13","verifyCertification","IamportRepository","",""
"","46","today state shows amber border","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-13","passed","2026-04-13","","EventCard state visualization","",""
"","7","returns comments from snapshot_data","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getVerificationComments","VerificationRepository","",""
"","4","maps email not confirmed message","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","3","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","VerificationRequirementStatus","",""
"","19","returns active events when user is logged in (happy path)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-13","passed","2026-04-13","","todayActiveEventsProvider","",""
"","46","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationWizardPage","",""
"","7","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-04-13","passed","2026-04-13","reportBug","BugReportRepository","",""
"","2","toString includes original error","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitSystemException","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getPartiesByPartnerId","PartyRepository","",""
"","12","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","3","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","PayoutSummary.fromJson","",""
"","1066","data state shows 5 card variant titles","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-13","passed","2026-04-13","","CardLayoutsDemo","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getPartiesByPartnerId","PartyRepository","",""
"","5","throws on error","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getUpcomingEvents","EventRepository","",""
"","34","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-04-13","passed","2026-04-13","","MinglitKeyValueRow","",""
"","3","returns empty list when no closing soon events","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getClosingSoonEvents","EventRepository","",""
"","13","eligible when no entry groups and no tickets","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","EventAdmissionController - edge cases","",""
"","100","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-04-13","passed","2026-04-13","","Edge Cases","",""
"","6","returns aggregated dashboard data","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementDashboard","SettlementRepository","",""
"","122","tab labels match spec order","test/src/features/dev/design_catalog_page_test.dart","2026-04-13","passed","2026-04-13","","DesignCatalogPage tab structure","",""
"","5","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","ActiveFilters provider","",""
"","4","maxVoteCountProvider returns the highest configured vote count","test/src/data/repositories/matching_repository_test.dart","2026-04-13","passed","2026-04-13","","MatchingRepository providers","",""
"","663","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","5","returns list of global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getGlobalVerifications","VerificationRepository","",""
"","13","pushLogin calls router.push with login path","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-13","passed","2026-04-13","","AuthCoordinator","",""
"","4","throws on network error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","updateMemberRole","PartnerMemberRepository","",""
"","98","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","3","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","deleteToken","NotificationRepository","",""
"","46","Phase 3: shows remaining vote count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","21","서명 검증 실패","test/minglit_kit_test.dart","2026-04-13","passed","2026-04-13","","TicketCrypto","",""
"","6","returns partners via approved application fallback","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getMyManagedPartners","PartnerRepository","",""
"","3","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-13","passed","2026-04-13","","TicketRecommendationUtil","",""
"","49","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider","",""
"","1147","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-04-13","passed","2026-04-13","","Edge Cases","",""
"","47","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","39","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-04-13","passed","2026-04-13","","UserProfile","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","submitDraft","PartnerApplicationRepository","",""
"","4","only sends provided fields","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-13","passed","2026-04-13","update","RecurrenceRuleRepository","",""
"","8","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-04-13","passed","2026-04-13","createLocation","LocationRepository","",""
"","825","renders without error","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-13","passed","2026-04-13","","TransactionFlowDemoPage","",""
"","2","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-04-13","passed","2026-04-13","getInteractionState","SocialRepository","",""
"","37","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-13","passed","2026-04-13","","MyTicketCard","",""
"","17","throws exception when repository fails","test/src/features/event/logic/event_detail_controller_test.dart","2026-04-13","passed","2026-04-13","","EventDetailController","",""
"","10","reverts on server error","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","updateSetting","NotificationSettingsController","",""
"","3","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getApplicationsByEventId","EventRepository Queries","",""
"","10","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","getSettings","NotificationRepository","",""
"","4","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","signOut","AuthController","",""
"","6","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-13","passed","2026-04-13","","EligibilityFilter","",""
"","37","(setUpAll)","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","42","widget pumps without errors","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-13","passed","2026-04-13","","OpenInAppBanner","",""
"","2","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","3","throws on error","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","hasRequiredConsents","ConsentRepository","",""
"","3","canCancel returns false when refundStatus is not ""none""","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","2","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","848","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-04-13","passed","2026-04-13","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","7","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","updateTicketTemplate","TicketRepository","",""
"","218","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-13","passed","2026-04-13","","OpenInAppBanner","",""
"","22","search returns results from repository","test/src/features/search/logic/location_search_controller_test.dart","2026-04-13","passed","2026-04-13","","LocationSearchController","",""
"","3","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","VerificationRequirementStatus","",""
"","41","partner overlay can be hidden in partner-owned context","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-13","passed","2026-04-13","","EventCard state visualization","",""
"","4","returns empty list when user not authenticated","test/src/data/repositories/verification_query_repository_test.dart","2026-04-13","passed","2026-04-13","getRequestsByStatus","VerificationRepository","",""
"","5","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-04-13","passed","2026-04-13","","SocialInteraction","",""
"","5","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","submitDraft","PartnerApplicationRepository","",""
"","50","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-13","passed","2026-04-13","single variant","MinglitBottomCTA","",""
"","106","should sign and verify ticket data correctly","test/src/utils/ticket_crypto_test.dart","2026-04-13","passed","2026-04-13","","TicketCrypto","",""
"","8","firstOrNull on non-empty ConnectivityResult list returns name","test/src/utils/environment_info_test.dart","2026-04-13","passed","2026-04-13","","collectEnvironmentInfo","",""
"","34","null 데이터 → ""설정 정보를 불러올 수 없습니다.""","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","NotificationSettingsScreen","",""
"","7","returns null when not found","test/src/data/repositories/event_repository_test.dart","2026-04-13","passed","2026-04-13","getApplication","EventRepository","",""
"","5","종료 이벤트가 스택 하단에 위치","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-13","passed","2026-04-13","","sortActiveEvents — 정렬 로직","",""
"","4","returns mapped applications from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getApplicationsByEventId","EventRepository Queries","",""
"","44","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","4","equality works","test/src/data/models/user_profile_test.dart","2026-04-13","passed","2026-04-13","","UserProfile","",""
"","4","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-13","passed","2026-04-13","getTicketTemplateById","TicketRepository","",""
"","8","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signInWithGoogle (mobile path)","AuthRepository","",""
"","7","tabBar uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerTheme","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getBulkEligibilityData","EventRepository Queries","",""
"","7","from이 /my이면 go(/)한 뒤 push(/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","7","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerMembers","PartnerMemberRepository","",""
"","531","renders with required params only","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-13","passed","2026-04-13","","MinglitContentCard","",""
"","2","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","getEventsByPartyId","PartyRepository (events)","",""
"","372","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-04-13","passed","2026-04-13","","Login Page","",""
"","89","서명 검증 성공","test/minglit_kit_test.dart","2026-04-13","passed","2026-04-13","","TicketCrypto","",""
"","67","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-13","passed","2026-04-13","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","7","returns result map on success","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","retryPayout","SettlementRepository","",""
"","7","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","partnerTheme","",""
"","3","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","629","만석 텍스트가 표시된다 — 참가자가 최대 정원에 달했을 때","test/ui/widgets/party/event_card_sold_out_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","170","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-13","passed","2026-04-13","","EventNowBar","",""
"","24","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-04-13","passed","2026-04-13","","StatusBadge","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-13","passed","2026-04-13","getAllApplications","PartnerApplicationRepository","",""
"","3","MinglitSpacing values are ordered","test/src/theme/minglit_theme_test.dart","2026-04-13","passed","2026-04-13","","MinglitDesignTokens","",""
"","7","returns managed partners when permissions exist","test/src/data/repositories/partner_repository_test.dart","2026-04-13","passed","2026-04-13","getMyManagedPartners","PartnerRepository","",""
"","23","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-13","passed","2026-04-13","","matchCandidates","",""
"","25","card named constructor sets card variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - card variant","",""
"","3","returns list of events for today","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTodayEvents","EventRepository Queries","",""
"","63","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","fetchEventFeedProvider","",""
"","3","creates with master only","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","VerificationRequirementStatus","",""
"","36","supports multiline input","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","78","(setUpAll)","test/src/data/repositories/checkin_repository_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","33","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","25","sets error state on failure","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-13","passed","2026-04-13","vote","MatchingVoteController","",""
"","5","signInWithGoogle sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","","AuthController","",""
"","414","이벤트 상세 → 더보기 → 차단하기 → 확인 다이얼로그 → 차단 처리","test/integration/flow_error_edge_cases_test.dart","2026-04-13","passed","2026-04-13","","바텀시트/다이얼로그","",""
"","152","이미 투표한 후보 — 투표 완료 버튼 비활성화","test/integration/cuj_matching_vote_test.dart","2026-04-13","passed","2026-04-13","","IT-U05: 매칭 투표 → 결과 확인","",""
"","3","isRefundReady returns false when paymentAmount is null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","76","U01-V3: 무료 이벤트도 위저드에 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-13","passed","2026-04-13","","IT-U01: 회원가입→결제→신청","",""
"","27","disabled when onPressed is null","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-13","passed","2026-04-13","","MinglitButton","",""
"","93","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","116","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","build() — 초기 로드","RecommendationFeedNotifier","",""
"","15","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-04-13","passed","2026-04-13","","ConsentController","",""
"","359","pins EventNowBar while the feed scrolls","test/src/features/home/home_page_test.dart","2026-04-13","passed","2026-04-13","","HomePage","",""
"","2","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-13","passed","2026-04-13","","StatsigAnalytics","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-04-13","passed","2026-04-13","signInWithKakao","AuthController","",""
"","4","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-04-13","passed","2026-04-13","","SocialInteractionController","",""
"","7","returns events when user is not logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-13","passed","2026-04-13","","eventFeedProvider — ticket filter regression (#778)","",""
"","7","contains data, loading, error, empty","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-13","passed","2026-04-13","","DemoState enum","",""
"","14","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-04-13","passed","2026-04-13","","LocationSearchController","",""
"","10","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","build() — 초기 로드","RecommendationFeedNotifier","",""
"","24","small size renders smaller button","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-13","passed","2026-04-13","","MinglitButton","",""
"","2","rethrows on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getHasAnyEvents","EventRepository Queries","",""
"","2","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-04-13","passed","2026-04-13","getNotifications","NotificationRepository","",""
"","202","U01-V1: 로그인 사용자는 신청 위저드에 바로 접근할 수 있다","test/integration/cuj_signup_to_apply_test.dart","2026-04-13","passed","2026-04-13","","IT-U01: 회원가입→결제→신청","",""
"","2","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-04-13","passed","2026-04-13","","Party","",""
"","910","has 15 tabs total","test/src/features/dev/design_catalog_page_test.dart","2026-04-13","passed","2026-04-13","","DesignCatalogPage tab structure","",""
"","588","renders child widget","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","MinglitBottomSheet","",""
"","182","구매 목록 → 상태 배지 렌더링 (7종)","test/integration/flow_my_page_test.dart","2026-04-13","passed","2026-04-13","","PurchaseHistoryPage","",""
"","3","error message does not include ENVIRONMENT in debug builds","test/src/config/env_keystore_test.dart","2026-04-13","passed","2026-04-13","validate","EnvKeyStore","",""
"","997","pending deletion sign-in shows recovery dialog and cancels","test/src/routing/app_router_test.dart","2026-04-13","passed","2026-04-13","","","",""
"","2","wraps generic error into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","6","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-13","passed","2026-04-13","","MyTicketsController","",""
"","22","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-04-13","passed","2026-04-13","signInWithEmail","AuthRepository","",""
"","16","propagates repository errors","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-13","passed","2026-04-13","","todayActiveEventsProvider","",""
"","150","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-04-13","passed","2026-04-13","","Signup Consent Redirect Flow","",""
"","6","resetStatus clears error after failed submitApplication","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationController — error paths (Fix #1287)","",""
"","6","State is eventEndedWithResults when completed event has match results","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-13","passed","2026-04-13","","Ended event states","",""
"","8","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-04-13","passed","2026-04-13","","filteredEventsProvider — eligibility filter with verification check","",""
"","3","parses string map with success=false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-13","passed","2026-04-13","fromMap","IamportResultModel","",""
"","7","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-13","passed","2026-04-13","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","3","returns null when event not found","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getEventInfo","SettlementRepository","",""
"","3","pushMyTickets calls router.push with /tickets/my","test/src/features/home/logic/home_coordinator_test.dart","2026-04-13","passed","2026-04-13","","HomeCoordinator","",""
"","51","secondary renders OutlinedButton","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-13","passed","2026-04-13","","MinglitButton","",""
"","117","검색 결과 없음 → 결과 없음 메시지 표시","test/integration/flow_search_test.dart","2026-04-13","passed","2026-04-13","","SearchPage","",""
"","7","returns null verificationData when entry groups have no matching IDs","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","_buildVerificationPayload regression","EventApplicationController","",""
"","31","default compact is false","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-13","passed","2026-04-13","","MinglitBadge","",""
"","58","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-13","passed","2026-04-13","","StaffGuardWrapper","",""
"","43","서비스 예외 발생 → AsyncError 에러 상태가 렌더된다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","QR 티켓 화면","",""
"","3","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-04-13","passed","2026-04-13","","public paths — no redirect","",""
"","6","returns null verificationData when verificationData is empty","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","_buildVerificationPayload regression","EventApplicationController","",""
"","8","returns empty list when no featured tags","test/src/data/repositories/tag_repository_test.dart","2026-04-13","passed","2026-04-13","getFeaturedTags","TagRepository","",""
"","4","does not include ENVIRONMENT — sentinel defaults to dev in debug","test/src/config/env_keystore_test.dart","2026-04-13","passed","2026-04-13","missingRequired","EnvKeyStore","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-13","passed","2026-04-13","getTodayEvents","EventRepository Queries","",""
"","10","submitApplication fails gracefully when applyEvent throws StateError","test/src/features/event/admission/event_application_controller_test.dart","2026-04-13","passed","2026-04-13","","EventApplicationController — error paths (Fix #1287)","",""
"","4","throws on error","test/src/data/repositories/party_repository_test.dart","2026-04-13","passed","2026-04-13","updateParty","PartyRepository","",""
"","3","toJson/fromJson 왕복 후 모든 필드가 보존된다","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","TicketToken QR 인코딩 계약","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-13","passed","2026-04-13","getSettlementItemDetail","SettlementRepository","",""
"","47","저장된 티켓 없음 → 오류 메시지 표시","test/integration/cuj_ticket_qr_test.dart","2026-04-13","passed","2026-04-13","","QR 티켓 화면","",""
"","3","from이 /tickets/my이면 go(/)한 뒤 push(/tickets/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","6","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-13","passed","2026-04-13","","completeSignup — 홈으로 이동 (push 없음)","",""
"","3","male gender only","test/src/data/models/event_test.dart","2026-04-13","passed","2026-04-13","","Event conditionSummaries","",""
"","135","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-04-13","passed","2026-04-13","","Home Navigation Flow","",""
"","28","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-13","passed","2026-04-13","","NotificationSettingsController","",""
"","122","사유 선택 후 다음 → coordinator.pushInfo(reason: 선택된 사유)","test/integration/cuj_account_deletion_test.dart","2026-04-13","passed","2026-04-13","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","150","calls onChanged when text changes","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-13","passed","2026-04-13","","MinglitTextField","",""
"","725","로딩 상태 — CircularProgressIndicator가 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-13","passed","2026-04-13","","TagEventListPage","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-04-13","passed","2026-04-13","","RefundCalculator binary policy","",""
"","55","returns list of active consents","test/src/data/repositories/consent_repository_test.dart","2026-04-13","passed","2026-04-13","getConsents","ConsentRepository","",""
"","4","assert fails when inline variant has onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-13","passed","2026-04-13","","MinglitEmptyState - constructor assertions","",""
"","42","returns list of members","test/src/data/repositories/partner_member_repository_test.dart","2026-04-13","passed","2026-04-13","getPartnerMembers","PartnerMemberRepository","",""
"","4","creates with minimal fields and defaults","test/src/data/models/user_profile_test.dart","2026-04-13","passed","2026-04-13","","UserProfile","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-04-13","passed","2026-04-13","","MinglitException.from","",""
"","2","creates with defaults","test/src/data/models/verification_test.dart","2026-04-13","passed","2026-04-13","","VerificationFormField","",""
"","116","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-04-13","passed","2026-04-13","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","2","populates nested adjustments from adjustmentsData","test/src/data/models/settlement_item_detail_test.dart","2026-04-13","passed","2026-04-13","","SettlementItemDetail.fromJson","",""
"","36","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-13","passed","2026-04-13","","MinglitFilePicker Widget Tests","",""
"","60","Phase 3: shows skeleton cards while candidates load","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-13","passed","2026-04-13","","EventNowBottomSheet","",""
"","41","renders RepaintBoundary with child","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-13","passed","2026-04-13","","BugReporterWrapper Widget Tests","",""
