"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","빈 알림 → ""알림이 없습니다.""","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","17","succeeds when ticket and user are present (free ticket)","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","submitApplication","EventApplicationController","",""
"","427","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","285","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","4","redirects to from param when valid","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/login — already authenticated","",""
"","32","(setUpAll)","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","261","TC-U07-010: CHECK_IN_READY 탭 → 바텀시트에 이벤트 제목과 시간이 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","3","within grace period overrides missed cutoff → refundable","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","118","빈 상태 — ""아직 이 태그의 이벤트가 없어요"" 메시지와 홈 버튼이 렌더링된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-05-05","passed","2026-05-05","","TagEventListPage","",""
"","131","권한 설정 tap → AppPermissionSettingsScreen (Navigator.push)","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","85","""이벤트로 돌아가기"" 버튼이 onBackToEvent 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-05","passed","2026-05-05","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","1068","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","34","서비스 예외 발생 → AsyncError 에러 상태가 렌더된다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 화면","",""
"","1198","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-05","passed","2026-05-05","","_RefundPolicySection","",""
"","69","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","initial state","EventApplicationController","",""
"","46","(setUpAll)","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","6","signInWithKakao sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","19","State is applied when already applied","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","49","EventDetailPage AsyncLoading → 로딩 UI 표시","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","20","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController","",""
"","713","Android 뒤로가기 시 onBackToEvent 콜백이 호출된다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-05","passed","2026-05-05","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","357","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-05-05","passed","2026-05-05","","Login Page","",""
"","9","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","926","TC-U07-001: 오늘 active 이벤트가 있으면 EventNowBar가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","1196","6개 탈퇴 사유를 렌더링하고 기타 선택 시 입력 필드를 노출한다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","같은 우선순위 내 시작 시간 빠른 순 정렬","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","sortActiveEvents — 정렬 로직","",""
"","6","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-05-05","passed","2026-05-05","","AdmissionButtonConfig","",""
"","132","보기 버튼을 누르면 약관 상세 바텀시트가 열린다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","6","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","submitApplication","EventApplicationController","",""
"","50","이벤트 메타 null → placeholder ""—"" 표시 (크래시 없음)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","228","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-05","passed","2026-05-05","","_RefundPolicySection","",""
"","191","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","TicketSelectionSheet","",""
"","8","policy fetch failure uses fallback — outside grace and cutoff calls showNotEligible","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","108","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","build() — 초기 로드","RecommendationFeedNotifier","",""
"","22","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-05","passed","2026-05-05","","NotificationSettingsController","",""
"","334","로그인 상태: 동의 완료 후 /signup/consent 접근 시 원래 경로로 복귀","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","131","로그인 상태: 동의 조회 에러면 보호 경로를 fail-closed로 동의 페이지에 보낸다","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","8","signInWithEmail error preserves exception reference","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","3","canCancel returns false for free ticket after event has started","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","9","user without phone → buyer_tel is empty string, not stub number","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","payment payload — buyer_tel (Fix #1924)","",""
"","4","canCancel returns false for paid ticket with null paymentId (amount mismatch)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.canCancel — Fix #1652 free ticket","",""
"","60","/events/:id 라우트 → EventDetailPage 렌더링","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","11","returns null if Edge Function returns non-200 status","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-05","passed","2026-05-05","","TicketTokenService","",""
"","874","로딩 중일 때 인디케이터가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","58","dark mode uses correct brightness","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge — dark mode","",""
"","30","닫기 버튼이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","75","구매한 티켓이 목록에 표시된다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","내 티켓 목록","",""
"","4","만료된 토큰도 저장/조회는 가능하다 — 만료 판정은 호출자 책임","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 저장소","",""
"","19","free ticket (paymentAmount=0, paymentId=null) skips refund calculation","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","24","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","3","eventEndedWithResults shows enabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","Ended event button config","",""
"","708","renders empty state when no tickets","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","5","startAccountDeletion delegates to AccountDeletionCoordinator","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","212","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-05","passed","2026-05-05","","OpenInAppBanner","",""
"","35","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","98","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","5","eligibilityEnabled: false shows all events regardless of verification","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider — eligibility filter with verification check","",""
"","89","개인정보처리방침 탭 → 외부 privacyUrl 런치, 내부 네비게이션 없음","test/integration/my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage Flow","",""
"","1533","홈 → 알림 아이콘 tap → NotificationListScreen","test/integration/flow_notification_routing_test.dart","2026-05-05","passed","2026-05-05","","알림 플로우","",""
"","64","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","6","submitApplication sets error state with message when applyEvent throws","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationController — error paths (Fix #1287)","",""
"","137","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-05-05","passed","2026-05-05","","Signup Consent Redirect Flow","",""
"","30","renders 승인됨 for approved status","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","2","counts multiple active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","7","returns matches from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","myMatches","",""
"","5","CHECKED_IN: participant.status = checked_in + matchCandidates 비어있음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","46","paid and approved use success color (not primary purple)","test/src/common/widgets/status_badge_test.dart","2026-05-05","passed","2026-05-05","","StatusBadge","",""
"","6","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","submitApplication","EventApplicationController","",""
"","3","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ActiveFilters provider","",""
"","12","returns empty list when no candidates","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-05","passed","2026-05-05","","matchCandidates","",""
"","2","filters out events when user birth year exceeds entry group maximum","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","EligibilityFilter","",""
"","7","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController","",""
"","12","fetches from Edge Function if not in wallet; saves to wallet","test/src/features/ticket/data/ticket_token_service_test.dart","2026-05-05","passed","2026-05-05","","TicketTokenService","",""
"","701","renders required consent copy","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-05","passed","2026-05-05","","IdentityVerificationConsentSheet","",""
"","953","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-05-05","passed","2026-05-05","","Notification Center CUJ","",""
"","5","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","1225","파트너 행의 투명 여백 탭 시 pushPartnerDetail이 호출된다","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-05","passed","2026-05-05","","EventDetail 파트너 행 탭 네비게이션","",""
"","83","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Edge Cases","",""
"","3","toJson/fromJson 왕복 후 모든 필드가 보존된다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","TicketToken QR 인코딩 계약","",""
"","129","선택 동의 항목이 SwitchListTile로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","38","매칭 없음 — 매칭 성공 섹션 미표시","test/integration/cuj_matching_vote_test.dart","2026-05-05","passed","2026-05-05","","IT-U05: 매칭 투표 → 결과 확인","",""
"","2","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-05","passed","2026-05-05","","sortActiveEvents — 정렬 로직","",""
"","38","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","4","adds new verification data","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","updateVerificationData","EventApplicationController","",""
"","4","cancelOrder failure shows error and does not call onSuccess on no-retry","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController.runRefundFlow","",""
"","68","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","3","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider — eligibility filter with verification check","",""
"","1234","비로그인 사용자는 구매 내역에 접근할 수 없다","test/integration/cuj_refund_test.dart","2026-05-05","passed","2026-05-05","","IT-U03: 환불 신청","",""
"","94","이벤트로 돌아가기 버튼이 coordinator.goToEventDetail을 호출한다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-05","passed","2026-05-05","","Fix #2106 — success 전환 후 PaymentSuccessScreen 버튼 동작","",""
"","3","RESULTS: myMatchesProvider 결과 존재","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","49","past cards have reduced opacity","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","16","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-05","passed","2026-05-05","","TicketWalletRepository","",""
"","539","null url shows CircleAvatar with fallback icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","1281","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage Flow","",""
"","237","전체 동의를 켜면 모든 항목이 선택되고 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","127","파트너 상세 더보기 탭 → PartnerEventsPage로 push 이동","test/integration/flow_event_browse_test.dart","2026-05-05","passed","2026-05-05","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","30","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","65","searchEvents()를 호출하여 party와 tickets가 포함된 이벤트를 반환한다","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","","searchResults — Fix #1534","",""
"","46","Phase 3: shows remaining vote count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-05","passed","2026-05-05","","EventNowBottomSheet","",""
"","113","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-05-05","passed","2026-05-05","","SearchCoordinator","",""
"","70","tapping card calls pushEventDetail","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","63","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","39","TC-U07-008: RESULTS 상태에서 ""결과 확인"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","301","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-05-05","passed","2026-05-05","","Home Navigation Flow","",""
"","4","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider","",""
"","195","필수 3개만 선택해도 CTA가 활성화된다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","3","/dev/switch returns null (no redirect) when logged in","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","/dev paths — auth bypass","",""
"","138","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-05-05","passed","2026-05-05","","Smoke Tests — TestApp 인프라 검증","",""
"","719","capture() saves PNG and TXT files","test/visual_qa/visual_qa_helper_test.dart","2026-05-05","passed","2026-05-05","","VisualQaTester","",""
"","317","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","AsyncError 상태","",""
"","196","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteContent","",""
"","139","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-05-05","passed","2026-05-05","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","566","EventDetail pull-to-refresh → eventDetailController 새로고침","test/integration/flow_error_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","Pull-to-refresh","",""
"","21","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsController","",""
"","2","pushBlockedPartners calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-05-05","passed","2026-05-05","","HomeCoordinator","",""
"","5","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-05","passed","2026-05-05","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","1055","guest → ""로그인하고 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","526","이벤트 로드 실패 시 에러 UI가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","157","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","84","returns null when user is not logged in","test/src/features/event/logic/event_my_application_provider_test.dart","2026-05-05","passed","2026-05-05","","eventMyApplicationProvider","",""
"","471","사유 선택 후 다음 → coordinator.pushInfo(reason: 선택된 사유)","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","66","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-05","passed","2026-05-05","","MatchingVoteScreen","",""
"","382","guest 탭 → LoginPage로 이동","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 탭 동작","",""
"","74","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","1155","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-05-05","passed","2026-05-05","","Smoke Tests — TestApp 인프라 검증","",""
"","12","goToLogin calls router.go with login route","test/src/routing/app_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AppCoordinator","",""
"","56","BOARDING 상태: ""BOARDING"" 텍스트 (오늘 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-05","passed","2026-05-05","","BoardingPassCard","",""
"","466","eligible 탭 → TicketSelectionSheet 바텀시트","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 탭 동작","",""
"","244","탈퇴 안내 페이지 — 삭제 정보/법정 보존 정보 섹션 렌더링","test/integration/cuj_account_deletion_test.dart","2026-05-05","passed","2026-05-05","","IT-U06: 계정 삭제 wizard — 라우팅 및 렌더링","",""
"","116","unverified user with eligibilityEnabled: true sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-05","passed","2026-05-05","","filteredEventsProvider — eligibility filter with verification check","",""
"","90","""내 티켓 보기"" 버튼이 onViewTickets 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-05","passed","2026-05-05","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","6","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","39","image load failure shows caller fallbackIcon, not generic icon","test/src/common/widgets/minglit_avatar_image_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","104","HomePage renders sort filter chips","test/widget_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","636","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-05","passed","2026-05-05","","OpenInAppBanner","",""
"","8","35M — eligible for open, male-only, and age-restricted events","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-05","passed","2026-05-05","","persona matrix","",""
"","236","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 탭 동작","",""
"","104","홈: search 아이콘은 항상 표시","test/integration/home_navigation_test.dart","2026-05-05","passed","2026-05-05","","Home Navigation Flow","",""
"","5","QR 데이터에 올바른 ticket_code(signature)가 인코딩된다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 저장소","",""
"","664","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","15","feed re-filters when eligibility data loads after events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-05","passed","2026-05-05","Fix #173: eligibility data late arrival re-filters feed","RecommendationFeedNotifier","",""
"","50","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-05","passed","2026-05-05","","Auth Redirect Flow","",""
"","102","eligible → normal style (no custom backgroundColor)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","60","renders today banner when today event exists","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-05","passed","2026-05-05","","MyTicketsPage","",""
"","13","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-05-05","passed","2026-05-05","","AuthController","",""
"","127","개인정보처리방침 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-05","passed","2026-05-05","","","",""
"","297","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationWizardPage","",""
"","353","구매 내역 tap → PurchaseHistoryPage","test/integration/flow_my_page_test.dart","2026-05-05","passed","2026-05-05","","MyPage 메뉴 탭","",""
"","79","칩 탭 — TagCoordinator.goToTagEventList()가 올바른 tagId/tagName으로 호출된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-05","passed","2026-05-05","","FeaturedTagChipBar","",""
"","84","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-05-05","passed","2026-05-05","","HomePage","",""
"","5","build error is the original exception when getMyPurchaseHistory throws","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-05","passed","2026-05-05","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","3","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-05","passed","2026-05-05","","EventCoordinator","",""
"","500","위저드 진행 바가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-05","passed","2026-05-05","","IT-U01: 회원가입→결제→신청","",""
"","5","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-05-05","passed","2026-05-05","","EventApplicationState.copyWith","",""
"","287","shows offline bar on error","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","EventNowBar","",""
"","90","initial build fetches first page and sets hasMore=true when full page","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-05","passed","2026-05-05","","TagEventListController","",""
"","3","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-05-05","passed","2026-05-05","","public paths — no redirect","",""
"","156","CloseButton이 onBackToEvent 콜백을 사용한다 (Navigator.pop 금지)","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-05","passed","2026-05-05","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","95","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-05-05","passed","2026-05-05","","AuthCoordinator","",""
"","81","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-05-05","passed","2026-05-05","","EventDetailController","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-05","passed","2026-05-05","","ExploreFilters","",""
"","693","partnerContact is masked — raw phone not shown","test/src/common/widgets/match_results_content_test.dart","2026-05-05","passed","2026-05-05","","MatchResultsContent — phone masking (Fix #1925)","",""
"","5","존재하지 않는 ticketId 조회 시 null을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-05-05","passed","2026-05-05","","QR 티켓 저장소","",""
"","220","TC-U07-002: 오늘 active 이벤트가 없으면 EventNowBar 콘텐츠가 표시되지 않는다","test/integration/cuj_event_now_bar_test.dart","2026-05-05","passed","2026-05-05","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","51","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-05-05","passed","2026-05-05","loadMore","RecommendationFeedNotifier","",""
"","283","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-05-05","passed","2026-05-05","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","199","navigateAndCapture() taps and captures result","test/visual_qa/visual_qa_helper_test.dart","2026-05-05","passed","2026-05-05","","VisualQaTester","",""
"","6","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-05-05","passed","2026-05-05","","EventAdmissionController - edge cases","",""
