"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-24","passed","2026-04-24","","StaffGuardWrapper","",""
"","351","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-04-24","passed","2026-04-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","27","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-24","passed","2026-04-24","","CheckinPlaceholderPage","",""
"","3","previousStep does nothing when at verification","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","step navigation","EventApplicationController","",""
"","938","TC-U07-001: 오늘 active 이벤트가 있으면 EventNowBar가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","3","error message does not include ENVIRONMENT in debug builds","test/src/config/env_keystore_test.dart","2026-04-24","passed","2026-04-24","validate","EnvKeyStore","",""
"","2","returns revenue stats","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getPartnerRevenueStats","PartnerRepository","",""
"","4","born this year returns 0","test/src/utils/age_util_test.dart","2026-04-24","passed","2026-04-24","calculateManAge","AgeUtil","",""
"","43","renders loading state initially","test/src/features/verification/ui/identity_verification_screen_test.dart","2026-04-24","passed","2026-04-24","","IdentityVerificationScreen","",""
"","4","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-04-24","passed","2026-04-24","","Verification","",""
"","53","tapping PENDING chip calls onStatusChanged with PENDING","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-24","passed","2026-04-24","","StatusFilterChips widget","",""
"","5","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-04-24","passed","2026-04-24","resetStatus","EventApplicationController","",""
"","3","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","getPartyById","PartyRepository","",""
"","43","empty state uses MinglitEmptyState widget","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsPage","",""
"","4","returns false for cancelled application","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","checkApplicationStatus","EventRepository","",""
"","34","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-24","passed","2026-04-24","","WeeklyStatsRow","",""
"","17","sets state to AsyncError when signOut fails","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","4","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-24","passed","2026-04-24","","AppRoutes","",""
"","41","AppBar 제목 — #tagName 형태로 표시된다","test/src/features/tag/ui/tag_event_list_page_test.dart","2026-04-24","passed","2026-04-24","","TagEventListPage","",""
"","72","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","11","returns list of notifications","test/src/data/repositories/notification_repository_test.dart","2026-04-24","passed","2026-04-24","getNotifications","NotificationRepository","",""
"","1004","has 16 tabs total","test/src/features/dev/design_catalog_page_test.dart","2026-04-24","passed","2026-04-24","","DesignCatalogPage tab structure","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","restoreVerification","VerificationRepository (command)","",""
"","86","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-24","passed","2026-04-24","","AddressSearchDialog","",""
"","28","이벤트 7일 이상 전이면 100% 환불 (cutoff 합격)","test/minglit_kit_test.dart","2026-04-24","passed","2026-04-24","","RefundCalculator","",""
"","82","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-24","passed","2026-04-24","","MorePage","",""
"","3","setVisibility updates visibility","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","update methods","EventCreateController","",""
"","44","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-24","passed","2026-04-24","","StaffGuardWrapper","",""
"","531","빈 경로 → image_not_supported_outlined 표시, broken_image 없음","test/ui/widgets/common/minglit_image_test.dart","2026-04-24","passed","2026-04-24","","MinglitImage","",""
"","676","soldOut state shows 마감 overlay","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-24","passed","2026-04-24","","EventCard state visualization","",""
"","20","(setUpAll)","test/src/data/repositories/storage_repository_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","5","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-24","passed","2026-04-24","","Ended event button config","",""
"","13","ENDED: events.status = completed","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-24","passed","2026-04-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","1","fromString is case-insensitive (lowercase input)","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","157","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-24","passed","2026-04-24","","AdmissionStatus 버튼 탭 동작","",""
"","2","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","72","Step 0: brandName 입력 후 canProceed()가 true를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-24","passed","2026-04-24","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","326","responds to tap gesture","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","7","reset() clears staff token and sets state to AsyncData(null)","test/src/features/auth/staff_guard_test.dart","2026-04-24","passed","2026-04-24","","StaffGuard","",""
"","32","TC-U07-005: CHECK_IN_READY 상태에서 ""체크인하세요"" 텍스트가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","47","no verification required → ""바로 결제로 진행해주세요"" message","test/integration/flow_ticket_application_test.dart","2026-04-24","passed","2026-04-24","","EventApplicationWizardPage","",""
"","2","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","SettlementItem.fromJson","",""
"","14","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-24","passed","2026-04-24","","AdminCoordinator","",""
"","9","returns empty list when user is not authenticated","test/src/data/repositories/tag_repository_test.dart","2026-04-24","passed","2026-04-24","getUserInterestTags","TagRepository","",""
"","54","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getSettlementItems","SettlementRepository","",""
"","7","loadMore appends next page to existing events","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-24","passed","2026-04-24","","TagEventListController","",""
"","32","Partner login screen shows partner slogan","test/widget_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","38","renders disabled state","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-04-24","passed","2026-04-24","","MinglitTextField","",""
"","5","weekly 패턴에서 요일 선택/해제 시 daysOfWeek가 정렬된 상태로 업데이트된다","test/integration/cuj_recurring_event_test.dart","2026-04-24","passed","2026-04-24","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","4","pushEventDetail calls router.push with eventId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","","HomeCoordinator","",""
"","26","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-24","passed","2026-04-24","","CreateVerificationController","",""
"","23","hidden by default (bugReportFabVisibleProvider == false)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-24","passed","2026-04-24","","BugReportFab","",""
"","684","탈퇴 완료 메시지와 확인 버튼을 렌더링한다","test/src/features/account_deletion/ui/deletion_complete_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","6","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-24","passed","2026-04-24","submit","EventCreateController","",""
"","2","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyController","",""
"","205","calls onPressed when tapped","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","single variant","MinglitBottomCTA","",""
"","676","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-24","passed","2026-04-24","","AddressSearchDialog","",""
"","34","card variant renders with icon and no retry button","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitErrorState","",""
"","61","TC-U07-011: CHECKED_IN 탭 → 바텀시트에 ""체크인 완료!"" 헤더와 대기 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-24","passed","2026-04-24","","AccountDeletionCoordinator","",""
"","25","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-24","passed","2026-04-24","loadForEdit","PartyCreateWizardController","",""
"","3","with verification badges","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event conditionSummaries","",""
"","2","maps HOLD correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatus.fromString","",""
"","250","환불요청 상태에서도 구매 내역 페이지가 크래시 없이 렌더링된다","test/integration/cuj_refund_test.dart","2026-04-24","passed","2026-04-24","","IT-U03: 환불 신청","",""
"","2","assert passes when fullPage variant has actionLabel and onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - constructor assertions","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-24","passed","2026-04-24","getBankAccount","SettlementRepository","",""
"","517","TC-U12-003: 동의 시트 취소 → 에러 안내 표시","test/integration/cuj_identity_verification_test.dart","2026-04-24","passed","2026-04-24","","IT-U12: 본인인증","",""
"","295","로그인 사용자는 티켓 목록 페이지에 접근할 수 있다","test/integration/cuj_checkin_matching_test.dart","2026-04-24","passed","2026-04-24","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","658","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-24","passed","2026-04-24","","PurchaseHistoryPage smoke","",""
"","152","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardPage smoke","",""
"","4","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-04-24","passed","2026-04-24","","UserProfile","",""
"","73","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","보호된 경로 리다이렉트","",""
"","4","eventMeta를 GoRouter extra로 전달한다","test/src/features/home/logic/home_coordinator_test.dart","2026-04-24","passed","2026-04-24","pushTicketQR","HomeCoordinator","",""
"","103","알림 스와이프 → Dismissible 삭제","test/integration/flow_notification_routing_test.dart","2026-04-24","passed","2026-04-24","","알림 플로우","",""
"","3","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","ActiveFilters provider","",""
"","74","returns empty list when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-24","passed","2026-04-24","","ConsentController","",""
"","10","JPEG 파일명이면 JPEG 시그니처로 재인코딩한다","test/src/utils/image_utils_test.dart","2026-04-24","passed","2026-04-24","","stripExifAndReencode","",""
"","27","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-24","passed","2026-04-24","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","2","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-04-24","passed","2026-04-24","getInteractionState","SocialRepository","",""
"","38","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-24","passed","2026-04-24","","BugReporterWrapper Widget Tests","",""
"","104","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","build() — 초기 로드","RecommendationFeedNotifier","",""
"","3","returns null when policy not found","test/src/data/repositories/policy_repository_test.dart","2026-04-24","passed","2026-04-24","getRefundPolicy","PolicyRepository","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","4","copyWith creates modified copy","test/src/data/models/party_entry_group_test.dart","2026-04-24","passed","2026-04-24","","EntryGroupTemplate","",""
"","110","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-24","passed","2026-04-24","","SettlementDashboardController","",""
"","35","(setUpAll)","test/integration/cuj_identity_verification_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","799","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-24","passed","2026-04-24","","IT-P03: 체크인 관리","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getRequestsByStatus","VerificationRepository","",""
"","91","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-04-24","passed","2026-04-24","","AuthCoordinator","",""
"","5","throws MinglitUserException when non-200","test/src/data/repositories/event_repository_commands_test.dart","2026-04-24","passed","2026-04-24","","EventRepository.cancelPayment","",""
"","3","throws when EF invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","castVote","MatchingRepository","",""
"","13","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-24","passed","2026-04-24","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","3","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","AdjustmentItemModel.fromJson","",""
"","44","U02-V2: 비로그인 사용자는 QR 페이지에도 접근할 수 없다","test/integration/cuj_checkin_matching_test.dart","2026-04-24","passed","2026-04-24","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","22","completes without error","test/src/data/repositories/event_repository_test.dart","2026-04-24","passed","2026-04-24","cancelOrder","EventRepository","",""
"","3","assert fails when inline variant has onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - constructor assertions","",""
"","4","returns empty list when no active events (0건)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-24","passed","2026-04-24","","todayActiveEventsProvider","",""
"","4","returns rule when active rule exists","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-24","passed","2026-04-24","getByPartyId","RecurrenceRuleRepository","",""
"","2","effectiveImageUrls returns event images when present","test/src/data/models/event_test.dart","2026-04-24","passed","2026-04-24","","Event","",""
"","21","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-24","passed","2026-04-24","","SettlementStatusBadge widget","",""
"","2","returns 0 when no pending applications","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getPendingApplicationCount","EventRepository Queries","",""
"","7","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","","MinglitTheme","",""
"","862","EventDetailPage 에러 → MinglitErrorState 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-04-24","passed","2026-04-24","","AsyncError 상태","",""
"","357","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-04-24","passed","2026-04-24","","IT-P08: 팀원 관리 → 역할 배정","",""
"","5","includes event and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getMyTickets","EventRepository Queries","",""
"","4","creates from JSON","test/src/data/models/matching_test.dart","2026-04-24","passed","2026-04-24","","MatchVote","",""
"","2","hasPartner is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-24","passed","2026-04-24","","OnboardingState","",""
"","2","isPublic returns true for public visibility","test/src/data/models/party_test.dart","2026-04-24","passed","2026-04-24","","Party","",""
"","399","light theme uses the light dialog background color","test/src/theme/minglit_theme_test.dart","2026-04-24","passed","2026-04-24","dialog background","MinglitTheme","",""
"","24","showDividers uses half-gap spacing on each side of divider","test/ui/widgets/common/minglit_content_layout_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentLayout","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","fromMap","IamportResultModel","",""
"","5","sends empty string id for new entry group in entry_group_templates body","test/src/data/repositories/party_repository_test.dart","2026-04-24","passed","2026-04-24","updateParty","PartyRepository","",""
"","3","creates without optional createdAt","test/src/data/models/social_interaction_test.dart","2026-04-24","passed","2026-04-24","","SocialInteraction","",""
"","700","renders label text","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-24","passed","2026-04-24","","MinglitChip","",""
"","41","shows loading indicator when isLoading","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","69","sets error state on failure","test/src/features/party/matching/matching_controller_test.dart","2026-04-24","passed","2026-04-24","updateRules","MatchingController","",""
"","58","마지막 step에서 ""신청하기"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyPage smoke","",""
"","6","signInWithKakao calls repository and remains AsyncLoading after success (awaits OAuth redirect callback on all platforms)","test/src/features/auth/auth_state_provider_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","24","destructive uses colorScheme.error background","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-24","passed","2026-04-24","","MinglitButton","",""
"","3","returns 0 on error in step-2 (fail-safe)","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getPendingApplicationCount","EventRepository Queries","",""
"","3","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-04-24","passed","2026-04-24","getInteractionState","SocialRepository","",""
"","8","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-04-24","passed","2026-04-24","createVerification","VerificationRepository (command)","",""
"","3","propagates EF error when invoke fails","test/src/data/repositories/matching_repository_test.dart","2026-04-24","passed","2026-04-24","clearMatchRules","MatchingRepository","",""
"","4","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","signOut","AuthRepository","",""
"","87","processing state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-24","passed","2026-04-24","","RefundFlowState panels","",""
"","2","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getEntryGroupParticipantCounts","EventRepository Queries","",""
"","53","validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyValidation","",""
"","25","inline variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - inline variant","",""
"","3","returns true when all required consents exist","test/src/data/repositories/consent_repository_test.dart","2026-04-24","passed","2026-04-24","hasRequiredConsents","ConsentRepository","",""
"","83","위치정보 이용 동의 토글 시 ConsentController.toggleConsent를 호출한다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-24","passed","2026-04-24","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","3","Fix #1566: reads event_at from DB (not created_at)","test/src/data/models/settlement_item_detail_test.dart","2026-04-24","passed","2026-04-24","","SettlementHistoryEntry.fromJson","",""
"","4","signInWithEmail error preserves exception reference","test/src/features/auth/logic/auth_controller_test.dart","2026-04-24","passed","2026-04-24","","AuthController","",""
"","27","renders without priceSubText","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","withPrice variant","MinglitBottomCTA","",""
"","4","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-04-24","passed","2026-04-24","validate","EnvKeyStore","",""
"","8","QR 데이터에 올바른 ticket_code(signature)가 인코딩된다","test/integration/cuj_ticket_qr_test.dart","2026-04-24","passed","2026-04-24","","QR 티켓 저장소","",""
"","4","/payment protected prefix is tracked in snapshot","test/src/routing/app_routes_snapshot_test.dart","2026-04-24","passed","2026-04-24","","app_user route path snapshot","",""
"","148","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-24","passed","2026-04-24","","AppPermissionSettingsScreen","",""
"","1","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-24","passed","2026-04-24","","PartnerApplyController","",""
"","2","초기 상태는 빈 목록이다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-24","passed","2026-04-24","","TagSelectionController","",""
"","1","defaults to 0 when fields are null","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","PartnerRevenueSummary.fromJson","",""
"","25","renders with default hint when hint is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","1241","cutoff 이전 → 환불 가능 배너 + D-day 표시","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-24","passed","2026-04-24","","_RefundPolicySection","",""
"","3","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-04-24","passed","2026-04-24","signOut","AuthRepository","",""
"","25","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","103","calls onTap when tapped","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-24","passed","2026-04-24","","MinglitContentCard","",""
"","43","구매 내역 페이지 — 비로그인 시 접근 차단","test/integration/cuj_checkin_matching_test.dart","2026-04-24","passed","2026-04-24","","IT-U02: 체크인 → 매칭투표 → 결과","",""
"","3","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-24","passed","2026-04-24","","TicketRecommendationUtil","",""
"","688","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-04-24","passed","2026-04-24","","MinglitFilePicker Widget Tests","",""
"","2","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-24","passed","2026-04-24","","SettlementItem.fromJson","",""
"","99","선택 동의 항목이 SwitchListTile로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-24","passed","2026-04-24","","","",""
"","3","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-04-24","passed","2026-04-24","","Contract: UserProfile model ↔ shared sample","",""
"","4","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-04-24","passed","2026-04-24","","MinglitException.from","",""
"","17","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-24","passed","2026-04-24","","SettlementCoordinator","",""
"","320","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-04-24","passed","2026-04-24","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","two models with same values are equal","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-24","passed","2026-04-24","equality","IamportResultModel","",""
"","590","renders primary button with label","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","single variant","MinglitBottomCTA","",""
"","5","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-24","passed","2026-04-24","","EventAdmissionController","",""
"","7","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-04-24","passed","2026-04-24","getVerificationsByIds","VerificationRepository","",""
"","73","overflow: 초기 상태에서 오른쪽 chevron 표시","test/ui/widgets/common/minglit_horizontal_scroll_group_test.dart","2026-04-24","passed","2026-04-24","","MinglitHorizontalScrollGroup","",""
"","583","승인 버튼 탭 → approveApplication() 호출 + SnackBar 표시","test/integration/cuj_application_action_test.dart","2026-04-24","passed","2026-04-24","","IT-P06: 개별 승인","",""
"","4","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-24","passed","2026-04-24","","PartyDetailCoordinator","",""
"","3","State is eventEnded when event is completed and user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-24","passed","2026-04-24","","Ended event states","",""
"","189","shows CHECKED_IN status text after check-in","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-24","passed","2026-04-24","","EventNowBar","",""
"","6","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-24","passed","2026-04-24","","MyTicketsController","",""
"","23","inline variant renders title text","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-24","passed","2026-04-24","","MinglitEmptyState - inline variant","",""
"","58","이벤트 정보 섹션: DATE/VENUE 라벨 + 이벤트명 표시","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-04-24","passed","2026-04-24","","BoardingPassCard","",""
"","497","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-04-24","passed","2026-04-24","","TicketSelectionSheet","",""
"","12","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-24","passed","2026-04-24","","filteredEventsProvider","",""
"","6","8. 가격 0원 티켓은 유효하며 validationErrors에 영향을 주지 않는다","test/integration/cuj_event_create_wizard_test.dart","2026-04-24","passed","2026-04-24","","PartyCreateWizardController","",""
"","6","TagRepository.getTrendingTags() 결과를 반환한다","test/src/features/home/logic/tag_providers_test.dart","2026-04-24","passed","2026-04-24","","trendingTagsProvider","",""
"","80","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-04-24","passed","2026-04-24","","notificationInitializerProvider","",""
"","9","4가지 상태 혼합 정렬: RESULTS > CHECKED_IN > WAITING > ENDED","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-24","passed","2026-04-24","","sortActiveEvents — 정렬 로직","",""
"","21","renders status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-24","passed","2026-04-24","","SettlementCard widget","",""
"","4","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-04-24","passed","2026-04-24","getMyManagedPartners","PartnerRepository","",""
"","59","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-24","passed","2026-04-24","single variant","MinglitBottomCTA","",""
"","6","returns false when user is not logged in","test/src/features/consent/logic/consent_controller_test.dart","2026-04-24","passed","2026-04-24","","hasRequiredConsents","",""
"","2","returns empty list for monthly with no monthDay","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-24","passed","2026-04-24","previewDates","RecurrenceSettingsController","",""
"","3","returns empty list when no applications","test/src/data/repositories/event_repository_queries_test.dart","2026-04-24","passed","2026-04-24","getApplicationsByEventId","EventRepository Queries","",""
