"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","25","showDivider=false이면 Divider 없음","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","6","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-28","passed","2026-04-28","","VerificationCoordinator","",""
"","39","User login screen does not show PARTNER label","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","74","double-tap fires only one retryPayout RPC (synchronous guard)","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","ActionButtons — in-flight guard (Fix #1930)","",""
"","1035","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage smoke","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","113","TC-P10-003-V: DeletionReasonPage — 탈퇴 사유 옵션 목록 렌더링","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","4","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-04-28","passed","2026-04-28","","VerificationCoordinator","",""
"","7","submit with null partnerId fetches managed partners","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","57","shows empty state when 0 events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","6","updateAddressDetail and updateDirections","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","5","submit() with null applicationId sets status to AsyncValue.error instead of silently returning","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: saveDraft failure leaves applicationId null and surfaces error","PartnerApplyController","",""
"","4","normalizes UPPERCASE status to lowercase","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerSettlement.fromJson","",""
"","79","selectedIndex reflects currentIndex 4 (더보기)","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","58","idle 상태 — 오버레이 없이 스캔 뷰만 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","192","T3: 계좌 관리 버튼 탭 → goToBankAccount() 호출 (router.push)","test/src/features/settlement/settlement_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","60","COMPLETED chip is selected when selectedStatus is COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","51","visibility=public → 비공개 스위치 OFF","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — Fix #72 regression","",""
"","6","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggleDay","RecurrenceSettingsController","",""
"","74","start opens deletion reason route","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-28","passed","2026-04-28","","AccountDeletionCoordinator","",""
"","511","승인됨 탭 — 파트너가 처리한 신청이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","63","calls updatePartyStatus with ""closed"" (not ""inactive"" or ""draft"")","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator.deactivateParty","",""
"","100","빈 참가자 — ""참가자가 없습니다"" 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","27","shows arrow_forward_ios icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","98","calls recurrenceRuleRepository.create() when isEnabled is true","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-04-28","passed","2026-04-28","","EventCreateController.submit — recurrence enabled","",""
"","155","이름 검색 — ""박"" 입력 시 박재훈만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinSheet","",""
"","4","dispose 시 채널 unsubscribe","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","CheckinStatsController","",""
"","39","(setUpAll)","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","246","TC-P10-004: DeletionCompletePage — 7일 유예 기간 복구 가능 메시지 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","12","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","8","submit with validation errors sets error status","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","submit","PartyCreateWizardController","",""
"","60","긴 이름은 한 줄로 ellipsis 처리되어 배지 정렬이 흔들리지 않는다","test/src/features/member/partner_member_list_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","62","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-28","passed","2026-04-28","","TodoSummaryChips","",""
"","51","파트너 정보 로딩 중에는 인디케이터가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage smoke","",""
"","5","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","22","pre-fills entryGroups and tickets from existing party data","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","loadForEdit","PartyCreateWizardController","",""
"","782","#1699 unknown route shows RouteNotFoundPage instead of crashing","test/src/routing/route_not_found_error_handler_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","52","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","64","initial state has default values","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","30","submit success with partnerId returns true","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","29","shows green positive change text when change is greater than zero","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-28","passed","2026-04-28","","WeeklyStatsRow","",""
"","2","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","120","invalidates partnerDashboardControllerProvider after successful event creation","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","submit","EventCreateController","",""
"","35","User login screen shows user slogan","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","1087","owner role은 빈 괄호 없이 ""소유자"" 배지로 렌더링된다","test/src/features/member/partner_member_list_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerMemberListPage — Fix #1662 회귀 테스트","",""
"","39","shows ₩0 and 0% when revenue and checkinRate are null","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-28","passed","2026-04-28","","WeeklyStatsRow","",""
"","3","reorderFields moves field correctly","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","22","does not fire more than 10 concurrent getApplicationsByEventId calls","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","eventApplicationsGroupedProvider chunk concurrency","",""
"","5","9. 모든 필수 필드가 비어 있으면 validationErrors가 비어 있지 않다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","675","hasPartner 상태에서 파티 목록 페이지에 접근할 수 있다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","154","복수 이벤트 — 이벤트 선택 목록에 참가자 카운트(현재/최대)가 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-04-28","passed","2026-04-28","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","309","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","IT-P02: 신청 심사 (승인/거절)","",""
"","80","dev env: 5 taps trigger onDevTrigger callback","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","513","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","116","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-28","passed","2026-04-28","","SettlementCoordinator.retryPayout","",""
"","4","4. validateStep(0) returns true when brandName is non-empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","45","draft 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","PartyStatusEditSheet — 상태 선택","",""
"","4","15. toggleContactMethod()는 연락처 활성화/비활성화를 토글한다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","202","renders detail content for COMPLETED status","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","85","success 상태에서 결과 오버레이가 렌더링된다","test/src/features/checkin/ui/checkin_smoke_test.dart","2026-04-28","passed","2026-04-28","","QRScannerScreen smoke","",""
"","892","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","338","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-28","passed","2026-04-28","","SettlementPage smoke","",""
"","5","(tearDownAll)","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","25","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","29","DB에서 visibility=null인 파티 → Party.fromJson → visibility는 ""public""으로 정규화됨","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-04-28","passed","2026-04-28","","Party 모델 — visibility null 정규화 (#72)","",""
"","5","maps entry group templates to instances","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","initWithParty","EventCreateController","",""
"","28","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","28","shows D-2 badge for event two days away","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","103","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-04-28","passed","2026-04-28","","VerificationManageController","",""
"","4","more branch has party management sub-routes","test/src/routing/app_routes_test.dart","2026-04-28","passed","2026-04-28","","AppRoutes","",""
"","38","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","17","(setUpAll)","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","125","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","102","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionSection","",""
"","5","sets AsyncError when updateParty repository call throws","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit — error handling","",""
"","63","팀원 없을 때 빈 상태 메시지 표시","test/integration/cuj_team_management_test.dart","2026-04-28","passed","2026-04-28","","IT-P08: 팀원 관리 → 역할 배정","",""
"","94","TC-P10-002-V2: 복수 차단 조건 — 모든 항목 동시 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-28","passed","2026-04-28","","IT-P10: 파트너 계정 삭제","",""
"","101","returns tickets for given eventId","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","eventTickets","",""
"","13","fromJson — checked_in 상태 + 시각","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-28","passed","2026-04-28","","CheckinParticipant","",""
"","3","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggleDay","RecurrenceSettingsController","",""
"","4","resume — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementController","",""
"","50","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","3","14. setStep()으로 임의 단계로 직접 이동할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","4","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyController","",""
"","694","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-28","passed","2026-04-28","","RecurrenceManagementScreen","",""
"","93","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage smoke","",""
"","53","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage smoke","",""
"","143","returns party when found","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyDetail","",""
"","33","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatusBadge widget","",""
"","78","outgoing child has IgnorePointer(ignoring: true) on FIRST frame of tab-switch animation","test/src/ui/shell/partner_scaffold_test.dart","2026-04-28","passed","2026-04-28","","PartnerScaffold — ghost navigation prevention (Fix #1835)","",""
"","5","updateImageUrl sets imageUrl","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","61","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyStatusPage","",""
"","6","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationController Tests","",""
"","20","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-28","passed","2026-04-28","","AdminCoordinator","",""
"","2","unknown label is 알 수 없음","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-28","passed","2026-04-28","","SettlementStatus.label","",""
"","4","loadDraft restores roadAddress=savedAddress and detailAddress="""" preventing step3 double-append","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-28","passed","2026-04-28","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","30","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","46","티켓 없이도 크래시 없이 렌더, 추가 버튼 표시","test/src/features/party/create/steps/step5_tickets_test.dart","2026-04-28","passed","2026-04-28","","Step5Tickets","",""
"","486","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-04-28","passed","2026-04-28","","IT-P06: 네트워크 에러 처리","",""
"","40","showDivider=true이면 Divider 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","40","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","437","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","38","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","565","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","10","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-28","passed","2026-04-28","update methods","EventCreateController","",""
"","46","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-28","passed","2026-04-28","","","",""
"","101","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-28","passed","2026-04-28","","ClosingSoonEventsCard","",""
"","115","BugReporterWrapper 있으면 FAB toggle 시 나타난다","test/src/ui/bug_report_fab_global_test.dart","2026-04-28","passed","2026-04-28","","BugReportFab 회귀 (#1858)","",""
"","140","updates rules successfully","test/src/features/party/matching/matching_controller_test.dart","2026-04-28","passed","2026-04-28","updateRules","MatchingController","",""
"","2","ratio 계산: total=0이면 0.0","test/src/features/checkin/stats/entry_group_checkin_stats_controller_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupCheckinStatsController","",""
"","4","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItem.fromJson","",""
"","3","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","SettlementItemStatus","",""
"","10","sets AsyncError when getPartyById returns null","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-04-28","passed","2026-04-28","","_submitEdit — error handling","",""
"","112","retry button triggers re-load on error tap","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","401","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","returns empty map when last element is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-28","passed","2026-04-28","","snapshot_data type guard","",""
"","313","shows all failed event titles on partial failure (not just first)","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","bulk approve failure message","",""
"","3","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","3","Step 3 — 연락처 선택하면 오류 없음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-28","passed","2026-04-28","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","clears endDate with null","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","setEndDate","RecurrenceSettingsController","",""
"","4","cancel() 완료 후 getByPartyId()로 조회하면 null 또는 cancelled 규칙을 반환한다","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","3008","검증 실패 — verifyAndCheckin false 반환 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-04-28","passed","2026-04-28","processQR","CheckinController","",""
"","74","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-28","passed","2026-04-28","","EventApplicationManagePage","",""
"","57","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-28","passed","2026-04-28","","PartnerWelcomePage","",""
"","4","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","1281","step 0에서 진행 표시 바(progress indicator)가 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-28","passed","2026-04-28","","PartnerApplyPage smoke","",""
"","131","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-28","passed","2026-04-28","","SettlementController","",""
"","3","value with comma is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-28","passed","2026-04-28","","escapeCsv","",""
"","398","TC-P09-003: active 규칙 — 규칙 취소 탭 → 다이얼로그 확인 → cancel() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-28","passed","2026-04-28","","IT-P09: 반복 이벤트","",""
"","27","완충률 <50% — primary 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggleDay","RecurrenceSettingsController","",""
"","578","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-28","passed","2026-04-28","","UpcomingEventsCard","",""
"","6","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","75","renders all expected labels","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","4","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyDetailCoordinator","",""
"","133","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-28","passed","2026-04-28","","CheckinPlaceholderPage","",""
"","4","setTags가 태그 목록을 교체한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-28","passed","2026-04-28","","TagSelectionController","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartnerHomeCoordinator","",""
"","56","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","817","hasPartner 상태에서 정산 페이지에 접근할 수 있다","test/integration/cuj_settlement_test.dart","2026-04-28","passed","2026-04-28","","IT-P04: 정산 확인 + 계좌","",""
"","5","pushPartyList calls router.push with parties route","test/src/features/more/more_coordinator_test.dart","2026-04-28","passed","2026-04-28","","MoreCoordinator","",""
"","63","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-04-28","passed","2026-04-28","","EventActionCard","",""
"","966","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-04-28","passed","2026-04-28","","MorePage","",""
"","153","hasPartner: /apply 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-28","passed","2026-04-28","","Partner Redirect Flow","",""
"","25","renders date as first 10 chars of created_at","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","1218","크래시 없이 렌더링됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-04-28","passed","2026-04-28","","Step3CapacityContact","",""
"","6","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","previewDates","RecurrenceSettingsController","",""
"","64","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-28","passed","2026-04-28","","StatusFilterChips widget","",""
"","2","returns preparing event when no live event exists","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-28","passed","2026-04-28","","selectPrimaryEvent","",""
"","603","레이블과 체크인 숫자 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-28","passed","2026-04-28","","EntryGroupRow","",""
"","10","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","61","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","eventTickets","",""
"","33","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-28","passed","2026-04-28","","PendingApplicantsBadgeCard","",""
"","668","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-28","passed","2026-04-28","","SettlementDetailPage","",""
"","159","openTicketTemplateManage pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","54","비로그인: /settlement 접근 시 auth guard가 처리 (settlement guard 개입 안 함)","test/src/routing/settlement_route_guard_test.dart","2026-04-28","passed","2026-04-28","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","123","17-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-04-28","passed","2026-04-28","","AccountEditForm — account number validation (Fix #1938)","",""
"","5","checkin — already_checked_in: optimistic 상태 유지 (서버도 checked_in)","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-28","passed","2026-04-28","","ManualCheckinController","",""
"","6","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-28","passed","2026-04-28","","CreateVerificationController","",""
"","24","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-28","passed","2026-04-28","","SettlementCard widget","",""
"","1059","비로그인 사용자는 체크인 페이지에 접근할 수 없다","test/integration/cuj_checkin_manage_test.dart","2026-04-28","passed","2026-04-28","","IT-P03: 체크인 관리","",""
"","3","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-04-28","passed","2026-04-28","","PartnerRevenueSummary.fromJson","",""
"","6","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-28","passed","2026-04-28","","PartyCreateWizardController","",""
"","56","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-28","passed","2026-04-28","","partyTickets","",""
"","3","goToDetail pushes /more/parties/<partyId>","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-28","passed","2026-04-28","","PartyListCoordinator","",""
"","55","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-28","passed","2026-04-28","","EventCreateCoordinator","",""
"","208","shows validation error for short keyword","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-28","passed","2026-04-28","","AddressSearchDialog","",""
"","9","toggles isEnabled from false to true","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-28","passed","2026-04-28","toggle","RecurrenceSettingsController","",""
