"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getPartnerSettlementInfo","SettlementRepository","",""
"","39","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerWelcomePage","",""
"","10","cancelled application treated as no application","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController - edge cases","",""
"","286","비밀번호 입력 후 탈퇴 요청 확인 → coordinator.goComplete() 호출","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","5","invokes EF with delete_token action","test/src/data/repositories/notification_repository_test.dart","2026-04-14","passed","2026-04-14","deleteToken","NotificationRepository","",""
"","977","unknown role ""member"" defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-14","passed","2026-04-14","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","11","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartnerCoordinator","",""
"","3","State is fullOrSoldOut when event is at capacity","test/src/features/event/admission/event_admission_controller_test.dart","2026-04-14","passed","2026-04-14","","EventAdmissionController","",""
"","83","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-14","passed","2026-04-14","","SettlementCard widget","",""
"","368","event name is truncated with ellipsis for long names","test/src/features/home/widgets/event_now_bar_test.dart","2026-04-14","passed","2026-04-14","","EventNowBar","",""
"","4","/explore/something redirects to /","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","/explore paths — redirect to home","",""
"","73","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartnerHomeCoordinator","",""
"","23","has exactly 4 values","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DemoState enum","",""
"","163","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-04-14","passed","2026-04-14","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","39","empty state uses MinglitEmptyState widget","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketsPage","",""
"","177","후보자 목록 렌더링 — 이름 표시","test/integration/cuj_matching_vote_test.dart","2026-04-14","passed","2026-04-14","","IT-U05: 매칭 투표 → 결과 확인","",""
"","5","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","setPattern","RecurrenceSettingsController","",""
"","81","선택 동의 항목이 SwitchListTile로 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","104","개인정보 수집·이용 상세에서 관심 태그 파기 정책이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","21","throws on rpc error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","retryPayout","SettlementRepository","",""
"","2","pushNotificationSettings calls router.push","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","8","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-04-14","passed","2026-04-14","","AppRoutes","",""
"","3","logEvent does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-14","passed","2026-04-14","","StatsigAnalytics","",""
"","4","returns null when permission denied forever","test/services/location_service_test.dart","2026-04-14","passed","2026-04-14","","LocationService","",""
"","56","initial state is empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-14","passed","2026-04-14","","SelectedTagsNotifier","",""
"","2","canCancel returns false when refundStatus is not ""none""","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","136","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-14","passed","2026-04-14","","IT-P02: 신청 심사 (승인/거절)","",""
"","4","optional fields default to null when absent","test/src/data/models/settlement_item_detail_test.dart","2026-04-14","passed","2026-04-14","","SettlementItemDetail.fromJson","",""
"","398","신청 관리 페이지 — 3개 탭이 표시된다","test/integration/cuj_application_review_test.dart","2026-04-14","passed","2026-04-14","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","returns template by ID","test/src/data/repositories/ticket_repository_test.dart","2026-04-14","passed","2026-04-14","getTicketTemplateById","TicketRepository","",""
"","42","shows icon when provided","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","21","uses DecoratedBox with rounded corners","test/src/ui/widgets/common/minglit_badge_test.dart","2026-04-14","passed","2026-04-14","","MinglitBadge","",""
"","23","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","29","interactive chip touch target is at least 48dp","test/src/ui/widgets/common/minglit_chip_test.dart","2026-04-14","passed","2026-04-14","","MinglitChip","",""
"","66","returns list of SettlementItemDetail","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementItems","SettlementRepository","",""
"","6","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-04-14","passed","2026-04-14","deleteAccount","AccountRepository","",""
"","24","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-14","passed","2026-04-14","","TicketController","",""
"","698","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-14","passed","2026-04-14","","PendingApplicantsBadgeCard","",""
"","3","ready label is 정산 확정","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatus.label","",""
"","19","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-14","passed","2026-04-14","","SettlementCoordinator","",""
"","468","투표 메타 에러 — 에러 안내 표시","test/integration/cuj_matching_vote_test.dart","2026-04-14","passed","2026-04-14","","IT-U05: 매칭 투표 → 결과 확인","",""
"","8","ISO date string does not need quoting","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","escapeCsv","",""
"","7","creates and returns new location","test/src/data/repositories/location_repository_test.dart","2026-04-14","passed","2026-04-14","createLocation","LocationRepository","",""
"","3","isActive / isClosed / isDraft","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Party","",""
"","17","passes tagIds in body when provided","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateParty","PartyRepository","",""
"","19","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-04-14","passed","2026-04-14","","AddressSearchDialog","",""
"","20","cancels auth subscription on dispose","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-14","passed","2026-04-14","","StaffGuardWrapper","",""
"","78","calls repository signInWithKakao","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","","AuthController.signInWithKakao","",""
"","6","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplyController","",""
"","4","존재하지 않는 ticketId 조회 시 null을 반환한다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","QR 티켓 저장소","",""
"","4","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step navigation","PartyCreateWizardController","",""
"","229","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-14","passed","2026-04-14","","RecurrenceSettingsSection","",""
"","3","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","SettlementItem.fromJson","",""
"","3","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-14","passed","2026-04-14","","CreateVerificationController","",""
"","1005","섹션 헤더 ""태그 (최대 5개)""가 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionSection","",""
"","217","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","33","does not call onTap when disabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-04-14","passed","2026-04-14","","MinglitListTile","",""
"","7","elevatedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","partnerTheme","",""
"","28","renders highlighted border when highlighted is true","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-14","passed","2026-04-14","","MinglitContentCard","",""
"","30","calls signInWithPassword with credentials","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","signInWithEmail","AuthRepository","",""
"","18","returns created party on success","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","createParty","PartyRepository","",""
"","94","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-14","passed","2026-04-14","","MorePage","",""
"","27","text variant defaults to expand=false","test/src/ui/widgets/common/minglit_button_test.dart","2026-04-14","passed","2026-04-14","","MinglitButton","",""
"","141","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState","",""
"","11","omits tag_ids key when tagIds not provided","test/src/data/repositories/party_repository_test.dart","2026-04-14","passed","2026-04-14","updateParty","PartyRepository","",""
"","81","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","1022","알림 설정 tap → NotificationSettingsScreen","test/integration/flow_my_page_test.dart","2026-04-14","passed","2026-04-14","","MyPage 메뉴 탭","",""
"","1109","6개 탈퇴 사유를 렌더링하고 기타 선택 시 입력 필드를 노출한다","test/src/features/account_deletion/ui/deletion_reason_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getBulkEligibilityData","EventRepository Queries","",""
"","4","updates service_notification optimistically","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-14","passed","2026-04-14","updateSetting","NotificationSettingsController","",""
"","148","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerDashboardController","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-04-14","passed","2026-04-14","getAllApplications","PartnerApplicationRepository","",""
"","12","serializes to JSON and back","test/src/data/models/party_test.dart","2026-04-14","passed","2026-04-14","","Location","",""
"","782","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","2","removeTag가 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionController","",""
"","4","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-04-14","passed","2026-04-14","","PartnerApplication","",""
"","6","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-14","passed","2026-04-14","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","11","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","","AuthController.signInWithKakao","",""
"","23","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-14","passed","2026-04-14","","SettlementCard widget","",""
"","6","isRefundReady returns false when paymentId is null","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController — error paths (Fix #1287)","",""
"","8","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementItems","SettlementRepository","",""
"","14","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-04-14","passed","2026-04-14","","SocialInteraction","",""
"","131","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-04-14","passed","2026-04-14","","AdmissionStatus 버튼 탭 동작","",""
"","256","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-14","passed","2026-04-14","","TagSelectionSection","",""
"","3","returns recommendations from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getPersonalizedRecommendations","EventRepository Queries","",""
"","23","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-14","passed","2026-04-14","","MinglitTag","",""
"","105","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","initial state","EventApplicationController","",""
"","1086","TC-P09-002: active 규칙 — 일시 정지 버튼 탭 → pause() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P09: 반복 이벤트","",""
"","3","/events/:id/apply with query params — full URI preserved in from param","test/src/routing/app_router_redirect_test.dart","2026-04-14","passed","2026-04-14","","protected paths — unauthenticated","",""
"","58","does not render NavigationBar","test/src/features/home/home_page_app_bar_test.dart","2026-04-14","passed","2026-04-14","NavigationBar removal","HomePage AppBar - Auth-aware widgets","",""
"","5","updateLocation updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step 2: location","PartyCreateWizardController","",""
"","196","PartnerDetailPage null → ""파트너를 찾을 수 없습니다.""","test/integration/flow_error_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","AsyncError 상태","",""
"","4","parses user_profile sample without error","test/contract/contract_test.dart","2026-04-14","passed","2026-04-14","","Contract: UserProfile model ↔ shared sample","",""
"","134","selectable card toggles on tap","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-14","passed","2026-04-14","","CardLayoutsDemo","",""
"","8","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","partnerThemeDark","",""
"","26","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-14","passed","2026-04-14","","sortActiveEvents — 정렬 로직","",""
"","2","filters out events where user is not verified","test/src/features/explore/logic/eligibility_filter_test.dart","2026-04-14","passed","2026-04-14","","EligibilityFilter","",""
"","703","shows TicketSelectionSheet as bottom sheet","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-04-14","passed","2026-04-14","showTicketSelection","TicketCoordinator","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-14","passed","2026-04-14","markAllAsRead","NotificationRepository","",""
"","7","calls RPC with correct params and returns tags","test/src/data/repositories/tag_repository_test.dart","2026-04-14","passed","2026-04-14","getTrendingTags","TagRepository","",""
"","4","(tearDownAll)","test/integration/cuj_matching_vote_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","27","does not render trailing when null","test/src/ui/widgets/common/minglit_section_test.dart","2026-04-14","passed","2026-04-14","","MinglitSection","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","13","saveSignupConsents invalidates guard cache even when reload fails","test/src/features/consent/logic/consent_controller_test.dart","2026-04-14","passed","2026-04-14","","ConsentController","",""
"","60","renders today banner when today event exists","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-14","passed","2026-04-14","","MyTicketsPage","",""
"","28","(setUpAll)","test/integration/flow_ticket_application_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","3","goToSettlement navigates to settlement root","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-04-14","passed","2026-04-14","","AccountDeletionCoordinator","",""
"","29","비로그인: /certification 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-14","passed","2026-04-14","","Auth Redirect Flow","",""
"","50","소셜 유저 — 소셜 재인증 안내 표시","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 탈퇴 본인 확인 페이지 인터랙션","",""
"","14","succeeds when ticket and user are present (free ticket)","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","submitApplication","EventApplicationController","",""
"","137","태그 목록 — #tagName 칩이 렌더링된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-14","passed","2026-04-14","","FeaturedTagChipBar","",""
"","78","선택하지 않고 계속하기 → coordinator.pushInfo(reason: null)","test/integration/cuj_account_deletion_test.dart","2026-04-14","passed","2026-04-14","","IT-U06: 탈퇴 사유 선택 페이지 인터랙션","",""
"","94","Colors tab renders on initial load","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","DesignCatalogPage tab structure","",""
"","53","sends bug report via edge function","test/src/data/repositories/bug_report_repository_test.dart","2026-04-14","passed","2026-04-14","reportBug","BugReportRepository","",""
"","34","에러 상태 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-04-14","passed","2026-04-14","","FeaturedTagChipBar","",""
"","3","pushEventDetail calls router.push with eventId","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","6","CHECK_IN_READY: 시작 시간 도달 + participant.status != checked_in","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-14","passed","2026-04-14","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","130","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","Pull-to-refresh","",""
"","2","initialize does not throw when key is FILL_THIS placeholder","test/logic/providers/statsig_provider_test.dart","2026-04-14","passed","2026-04-14","","StatsigAnalytics","",""
"","118","홈 AsyncData → 이벤트 카드 리스트 렌더링","test/integration/flow_event_browse_test.dart","2026-04-14","passed","2026-04-14","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","5","equality works","test/src/data/models/verification_submission_test.dart","2026-04-14","passed","2026-04-14","","VerificationSubmission","",""
"","129","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-14","passed","2026-04-14","","MorePage","",""
"","18","goToApplicationDetail calls router.push with ID","test/src/features/admin/admin_coordinator_test.dart","2026-04-14","passed","2026-04-14","","AdminCoordinator","",""
"","52","toggle ON 시 isEnabled가 true가 된다","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","5","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-14","passed","2026-04-14","","MoreCoordinator","",""
"","5","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-04-14","passed","2026-04-14","clearStaffToken","StaffRepository","",""
"","3","assert passes when fullPage variant has actionLabel and onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-14","passed","2026-04-14","","MinglitEmptyState - constructor assertions","",""
"","334","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-14","passed","2026-04-14","","SettlementPage smoke","",""
"","7","returns 5 dates for monthly pattern on the 15th","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-14","passed","2026-04-14","previewDates","RecurrenceSettingsController","",""
"","3","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-04-14","passed","2026-04-14","getInteractionState","SocialRepository","",""
"","5","CHECKED_IN: participant.status = checked_in + matchCandidates 비어있음","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-14","passed","2026-04-14","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","26","hides when keyboard is visible","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-04-14","passed","2026-04-14","keyboard visibility","MinglitBottomCTA","",""
"","4","only sends provided fields","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-04-14","passed","2026-04-14","update","RecurrenceRuleRepository","",""
"","6","loadMore is no-op when hasMore is false","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-14","passed","2026-04-14","","TagEventListController","",""
"","7","isActiveTicket — paid/approved는 활성 티켓으로 판정한다","test/integration/cuj_ticket_qr_test.dart","2026-04-14","passed","2026-04-14","","내 티켓 목록","",""
"","4","submitApplication fails gracefully when applyEvent throws StateError","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","","EventApplicationController — error paths (Fix #1287)","",""
"","1105","로딩 중일 때 인디케이터가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","43","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-14","passed","2026-04-14","","IT-P09: 반복 이벤트","",""
"","145","basicInfo step에서 ""이전"" 버튼은 숨겨진다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardPage smoke","",""
"","90","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","384","Inputs tab (8) shows TextField","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","Widget sections render Minglit components","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getSettlementItemDetail","SettlementRepository","",""
"","8","light theme AppBar background matches scaffold background","test/src/theme/minglit_theme_test.dart","2026-04-14","passed","2026-04-14","","MinglitTheme","",""
"","103","returns empty list when user is not logged in","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-14","passed","2026-04-14","","todayActiveEventsProvider","",""
"","52","shows Do / Don't sections","test/src/features/dev/catalog_tabs/patterns/async_wrapper_demo_test.dart","2026-04-14","passed","2026-04-14","","AsyncWrapperDemoPage","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getUpcomingEvents","EventRepository Queries","",""
"","4","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-04-14","passed","2026-04-14","","VerificationSubmission","",""
"","20","(setUpAll)","test/src/utils/environment_info_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-14","passed","2026-04-14","getApplicationsByEventId error","EventRepository Queries","",""
"","146","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-04-14","passed","2026-04-14","","Home Navigation Flow","",""
"","56","creates from provider with GoRouter","test/src/features/home/logic/home_coordinator_test.dart","2026-04-14","passed","2026-04-14","","HomeCoordinator","",""
"","27","applies custom padding","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-04-14","passed","2026-04-14","","MinglitContentCard","",""
"","3","updateContactOptions sets options","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-14","passed","2026-04-14","update methods","EventCreateController","",""
"","24","non-canceled status does not use strikethrough","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-14","passed","2026-04-14","","SettlementStatusBadge widget","",""
"","453","동의 정보 로드 실패 시 에러 메시지가 표시된다","test/src/features/settings/privacy_page_test.dart","2026-04-14","passed","2026-04-14","","","",""
"","181","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-04-14","passed","2026-04-14","","IT-P06: 전체 승인","",""
"","40","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-14","passed","2026-04-14","","MinglitBottomSheet","",""
"","15","should fail verification with wrong payload","test/src/utils/ticket_crypto_test.dart","2026-04-14","passed","2026-04-14","","TicketCrypto","",""
"","2","marks ineligible when birth year is out of range","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-04-14","passed","2026-04-14","","TicketRecommendationUtil","",""
"","50","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-14","passed","2026-04-14","","StatusFilterChips widget","",""
"","7","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-04-14","passed","2026-04-14","getApplication","EventRepository","",""
"","102","error state icon is 32px (MinglitIconSize.xlarge)","test/src/features/dev/catalog_tabs/patterns/data_states_demo_test.dart","2026-04-14","passed","2026-04-14","","DataStatesDemoPage — renders without error","",""
"","2","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-14","passed","2026-04-14","","SelectedTagsNotifier","",""
"","907","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-04-14","passed","2026-04-14","","IT-P08: 팀원 관리 → 역할 배정","",""
"","283","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-04-14","passed","2026-04-14","","바텀시트/다이얼로그","",""
"","1127","비로그인: /signup/consent 접근 시 LoginPage로 리다이렉트","test/integration/consent_redirect_test.dart","2026-04-14","passed","2026-04-14","","Signup Consent Redirect Flow","",""
"","4","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-14","passed","2026-04-14","","PartyDetailCoordinator","",""
"","57","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-14","passed","2026-04-14","","PartnerDashboardController","",""
"","3","4. previousStep()을 첫 단계에서 호출해도 basicInfo 단계 유지 (뒤로가기 보호)","test/integration/cuj_event_create_wizard_test.dart","2026-04-14","passed","2026-04-14","","PartyCreateWizardController","",""
"","4","signInWithEmail sets AsyncError when repository throws","test/src/features/auth/logic/auth_controller_test.dart","2026-04-14","passed","2026-04-14","","AuthController","",""
"","10","throws AuthException when webClientId is empty string","test/src/data/repositories/auth_repository_test.dart","2026-04-14","passed","2026-04-14","signInWithGoogle (mobile path)","AuthRepository","",""
"","184","Data tab (12) shows MinglitParticipantGauge","test/src/features/dev/design_catalog_page_test.dart","2026-04-14","passed","2026-04-14","","Widget sections render Minglit components","",""
"","10","does nothing when no ticket selected","test/src/features/event/admission/event_application_controller_test.dart","2026-04-14","passed","2026-04-14","submitApplication","EventApplicationController","",""
"","5","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-04-14","passed","2026-04-14","getEventInfo","SettlementRepository","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-04-14","passed","2026-04-14","","SettlementItem.fromJson","",""
"","7","includes events crossing midnight (endTime-based)","test/src/features/home/logic/today_active_events_provider_test.dart","2026-04-14","passed","2026-04-14","","todayActiveEventsProvider","",""
"","3","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-14","passed","2026-04-14","step navigation","PartyCreateWizardController","",""
"","2","canCancel returns false when event started in the past (hours ago)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-14","passed","2026-04-14","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","10","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-04-14","passed","2026-04-14","","EntryGroupTemplate","",""
