"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","7","past sorted descending (most recent first)","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-03-30","passed","2026-03-30","","MyTicketsController","",""
"","926","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-03-30","passed","2026-03-30","","Event Application CUJ","",""
"","27","small size renders smaller than medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-03-30","passed","2026-03-30","","MinglitTag","",""
"","28","shows celebration icon in header","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-30","passed","2026-03-30","","ActivePartySummaryScroll","",""
"","10","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationsByIds","VerificationRepository","",""
"","5","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","filteredEventsProvider","",""
"","8","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-03-30","passed","2026-03-30","getRefundPolicy","PolicyRepository","",""
"","30","shows drag handle by default","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","7","throws MinglitUserException on error response","test/src/data/repositories/event_repository_commands_test.dart","2026-03-30","passed","2026-03-30","createOrderViaEF","EventRepository Commands","",""
"","61","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","partyVerifications","",""
"","49","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getPartyById","PartyRepository","",""
"","229","shows all required menu items","test/src/features/more/more_page_test.dart","2026-03-30","passed","2026-03-30","","MorePage","",""
"","5","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-03-30","passed","2026-03-30","","VerificationSubmission","",""
"","10","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","createEvent","PartyRepository (events)","",""
"","15","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-30","passed","2026-03-30","","TicketWalletRepository","",""
"","106","calls castVote and succeeds","test/src/features/event/matching/matching_vote_controller_test.dart","2026-03-30","passed","2026-03-30","vote","MatchingVoteController","",""
"","96","shows placeholder when partner is null","test/src/features/more/more_page_test.dart","2026-03-30","passed","2026-03-30","","MorePage","",""
"","159","shows event selection when 2+ events today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-03-30","passed","2026-03-30","","CheckinPlaceholderPage","",""
"","669","renders with label and color","test/src/ui/widgets/common/minglit_badge_test.dart","2026-03-30","passed","2026-03-30","","MinglitBadge","",""
"","69","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-30","passed","2026-03-30","","AppPermissionSettingsScreen","",""
"","5","inequality with different values","test/src/data/models/partner_application_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplication","",""
"","836","EventDetailPage 에러 → MinglitAsyncValueWidget 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","AsyncError 상태","",""
"","3","marks ineligible when user is not verified","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","4","returns true when permission is whileInUse","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService.hasPermission","",""
"","104","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-30","passed","2026-03-30","","TicketCoordinator","",""
"","4","returns false when permission is denied","test/services/location_service_test.dart","2026-03-30","passed","2026-03-30","","LocationService.hasPermission","",""
"","4","returns only paid/approved tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getMyTickets","EventRepository Queries","",""
"","3","goToPurchaseHistory calls router.go","test/src/features/home/logic/home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","HomeCoordinator","",""
"","34","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationsByIds","VerificationRepository","",""
"","3","returns null when not authenticated","test/src/data/repositories/auth_repository_test.dart","2026-03-30","passed","2026-03-30","currentUser","AuthRepository","",""
"","5","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-30","passed","2026-03-30","getMyMatches","MatchingRepository","",""
"","4","throws MinglitUserException on EF error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","saveDraft","PartnerApplicationRepository","",""
"","309","이벤트 상세 → 환불정책 info 아이콘 → 환불 상세 바텀시트","test/integration/flow_error_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","바텀시트/다이얼로그","",""
"","23","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","5","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-03-30","passed","2026-03-30","","Contract: Edge Function response shapes","",""
"","3","creates modified copy","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-30","passed","2026-03-30","copyWith","IamportResultModel","",""
"","4","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-30","passed","2026-03-30","","TicketWalletRepository","",""
"","4","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-30","passed","2026-03-30","","SocialTargetType","",""
"","3","stateMap에 없는 이벤트는 WAITING 그룹으로 분류","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-03-30","passed","2026-03-30","","sortActiveEvents — 정렬 로직","",""
"","6","returns templates for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-30","passed","2026-03-30","getTicketTemplatesByPartyId","TicketRepository","",""
"","7","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","updateApplication","PartnerApplicationRepository","",""
"","3","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","9","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerSettlements","PartnerRepository","",""
"","668","renders without Scaffold — embeddable standalone","test/src/features/event/matching/matching_vote_content_test.dart","2026-03-30","passed","2026-03-30","","MatchingVoteContent","",""
"","133","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-30","passed","2026-03-30","","Smoke Tests — TestApp 인프라 검증","",""
"","60","큐레이션 페이지 렌더링 (earlyBird 타입)","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","PartyCurationPage","",""
"","57","openCapacityContactEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCreateCoordinator","",""
"","11","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-03-30","passed","2026-03-30","reportBug","BugReportRepository","",""
"","9","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyDetailCoordinator","",""
"","3","returns false when interaction does not exist","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","getInteractionState","SocialRepository","",""
"","30","(setUpAll)","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","76","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-03-30","passed","2026-03-30","","보호된 경로 리다이렉트","",""
"","147","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","3","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-03-30","passed","2026-03-30","","TicketToken","",""
"","9","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroup","",""
"","26","applies custom titleStyle","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","53","파트너 이벤트 더보기 라우트 → PartnerEventsPage 이동","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","787","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-03-30","passed","2026-03-30","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","restoreVerification","VerificationRepository (command)","",""
"","31","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getVerificationsByIds","VerificationRepository","",""
"","3","MinglitIconSize constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-30","passed","2026-03-30","","MinglitDesignTokens","",""
"","6","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroupTemplate","",""
"","11","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","resetStatus","EventApplicationController","",""
"","4","pushApplicationList calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerHomeCoordinator","",""
"","6","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationState.copyWith","",""
"","127","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementDashboardController","",""
"","10","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-03-30","passed","2026-03-30","","notificationInitializerProvider","",""
"","4","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","updateVerification","VerificationRepository (command)","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","getAllApplications","PartnerApplicationRepository","",""
"","8","returns list of verifications for partner","test/src/data/repositories/verification_query_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerVerifications","VerificationRepository","",""
"","6","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getApplication","EventRepository Queries","",""
"","2","female gender only","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","4","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-30","passed","2026-03-30","","SocialInteractionController","",""
"","5","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-30","passed","2026-03-30","signInWithKakao","AuthController","",""
"","1125","비로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-30","passed","2026-03-30","","Smoke Tests — TestApp 인프라 검증","",""
"","5","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","cancelPayment","EventRepository","",""
"","5","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-03-30","passed","2026-03-30","getPartnerById","PartnerRepository","",""
"","3","completes with empty templates (delete only)","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","89","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-30","passed","2026-03-30","","Auth Redirect Flow","",""
"","15","pushNotificationCenter calls router.push","test/src/features/home/partner_home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerHomeCoordinator","",""
"","98","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","4","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","update methods","EventCreateController","",""
"","4","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getParties","PartyRepository","",""
"","727","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-03-30","passed","2026-03-30","","TodoSummaryChips","",""
"","30","shows upload icon even when initialUrls are provided","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","110","creates from provider with GoRouter","test/src/features/auth/logic/auth_coordinator_test.dart","2026-03-30","passed","2026-03-30","","AuthCoordinator","",""
"","18","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","9","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","5","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController - edge cases","",""
"","5","build() returns User when verifyStaffStatus() returns a user (is staff)","test/src/features/auth/staff_guard_test.dart","2026-03-30","passed","2026-03-30","","StaffGuard","",""
"","117","renders action button when both label and callback provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitEmptyState","",""
"","55","returns empty list when no tickets","test/src/features/party/detail/party_detail_controller_test.dart","2026-03-30","passed","2026-03-30","","partyTickets","",""
"","19","populates state from party template","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","initWithParty","EventCreateController","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-30","passed","2026-03-30","","SettlementCoordinator","",""
"","76","Phase 1: shows location link for deeplink navigation","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","4","(tearDownAll)","test/src/features/home/home_page_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","1018","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","returns null when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-30","passed","2026-03-30","getMyApplication","PartnerApplicationRepository","",""
"","14","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-03-30","passed","2026-03-30","sendMagicLink","StaffRepository","",""
"","4","returns 조건 없음 when no groups","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event conditionSummaries","",""
"","1133","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-30","passed","2026-03-30","","Auth Redirect Flow","",""
"","9","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroup","",""
"","14","returns match rules for event","test/src/features/party/matching/matching_controller_test.dart","2026-03-30","passed","2026-03-30","","eventMatchRules","",""
"","33","(setUpAll)","test/integration/flow_my_page_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","92","creates from provider with GoRouter","test/src/features/party/logic/party_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyCoordinator","",""
"","27","applies custom valueColor","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-03-30","passed","2026-03-30","","MinglitKeyValueRow","",""
"","4","pushPartnerDetail pushes correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","101","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","45","invokes EF with upsert_token action","test/src/data/repositories/notification_repository_test.dart","2026-03-30","passed","2026-03-30","upsertToken","NotificationRepository","",""
"","5","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-30","passed","2026-03-30","","VerificationCoordinator","",""
"","61","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-03-30","passed","2026-03-30","","TicketToken","",""
"","6","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-03-30","passed","2026-03-30","","SettlementController","",""
"","147","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-30","passed","2026-03-30","","Home Navigation Flow","",""
"","25","minimum touch area is at least 48dp","test/ui/widgets/common/minglit_list_tile_test.dart","2026-03-30","passed","2026-03-30","","MinglitListTile","",""
"","19","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-03-30","passed","2026-03-30","","TicketCrypto","",""
"","56","loadDashboardData sets error state on exception","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerDashboardController","",""
"","38","renders two buttons","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-03-30","passed","2026-03-30","dual variant","MinglitBottomCTA","",""
"","4","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","VerificationRequirementStatus","",""
"","7","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-30","passed","2026-03-30","","EventAdmissionController","",""
"","4","returns null when not found","test/src/data/repositories/party_repository_test.dart","2026-03-30","passed","2026-03-30","getPartyById","PartyRepository","",""
"","29","shows D-N chip for future event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketCard","",""
"","6","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartyDetailCoordinator","",""
"","68","calls partner-manage-verification EF and returns result","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","createVerification","VerificationRepository (command)","",""
"","100","rejected → ""심사 반려 (사유 확인)"" (destructive)","test/integration/flow_admission_status_test.dart","2026-03-30","passed","2026-03-30","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","9","returns event when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-30","passed","2026-03-30","","eventDetailProvider","",""
"","23","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-03-30","passed","2026-03-30","","StatusBadge","",""
"","35","(setUpAll)","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","60","shows system settings button","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-30","passed","2026-03-30","","AppPermissionSettingsScreen","",""
"","92","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyPage","",""
"","3","updateCapacity updates min count","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-03-30","passed","2026-03-30","step 3: capacity & contact","PartyCreateWizardController","",""
"","88","wraps MatchingVoteContent in Scaffold with AppBar","test/src/features/event/matching/matching_vote_content_test.dart","2026-03-30","passed","2026-03-30","","MatchingVoteScreen","",""
"","25","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-03-30","passed","2026-03-30","submit","EventCreateController","",""
"","3","equality works","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","3","all verification categories parse","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","36","shows location name","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketCard","",""
"","7","createFromTemplate copies fields","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroup","",""
"","94","does not render notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-30","passed","2026-03-30","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","41","renders child widget","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-03-30","passed","2026-03-30","","MinglitContentCard","",""
"","12","creates from JSON with all fields","test/src/data/models/verification_test.dart","2026-03-30","passed","2026-03-30","","Verification","",""
"","6","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Location","",""
"","105","검색 결과 있음 → 이벤트 카드 리스트","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","SearchPage","",""
"","6","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PaymentCoordinator","",""
"","106","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-03-30","passed","2026-03-30","","EventApplicationManagePage","",""
"","39","(setUpAll)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-03-30","passed","2026-03-30","","","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-30","passed","2026-03-30","getEventsByPartnerId","EventRepository Queries","",""
"","4","calls EF with update action and is_active=true","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","restoreVerification","VerificationRepository (command)","",""
"","6","submit with empty fields returns false and sets error","test/src/features/verification/create_verification_controller_test.dart","2026-03-30","passed","2026-03-30","","CreateVerificationController","",""
"","26","updateSetting calls repository and updates state","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationSettingsController","",""
"","44","selectedIndex reflects currentIndex 2 (체크인)","test/src/ui/shell/partner_scaffold_test.dart","2026-03-30","passed","2026-03-30","","PartnerScaffold bottom navigation","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-30","passed","2026-03-30","","EntryGroupTemplate","",""
"","4","resets state to AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","reset","IamportController","",""
"","3","throws on network error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","deleteVerification","VerificationRepository (command)","",""
"","22","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-03-30","passed","2026-03-30","verifyAndCheckin","CheckinRepository","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","67","큐레이션 페이지 렌더링 (nearest 타입)","test/integration/flow_search_curation_test.dart","2026-03-30","passed","2026-03-30","","PartyCurationPage","",""
"","28","renders with empty content child","test/src/ui/widgets/common/minglit_section_test.dart","2026-03-30","passed","2026-03-30","","MinglitSection","",""
"","5","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-03-30","passed","2026-03-30","","Event","",""
"","5","calls user-submit-verification EF when isPartner is false (default)","test/src/data/repositories/verification_command_repository_test.dart","2026-03-30","passed","2026-03-30","submitComment with isPartner","VerificationRepository (command)","",""
"","6","deleteNotification removes item optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-03-30","passed","2026-03-30","","NotificationListController","",""
"","4","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-30","passed","2026-03-30","","EligibilityFilter","",""
"","2","enum values have correct names","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-30","passed","2026-03-30","","OnboardingState","",""
"","19","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-30","passed","2026-03-30","","VerificationCoordinator","",""
"","5","returns null when no tickets exist","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-30","passed","2026-03-30","","TicketRecommendationUtil","",""
"","2","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","41","openLocationEdit works with null initial values","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCreateCoordinator","",""
"","56","loadDashboardData sets empty state when partner is null","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerDashboardController","",""
"","6","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-03-30","passed","2026-03-30","getApplication","EventRepository","",""
"","16","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerCoordinator","",""
"","31","renders with title and handle together","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","MinglitBottomSheet","",""
"","5","requires ticket to proceed","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","processPayment","EventApplicationController","",""
"","64","Phase 3: renders MatchingVoteContent when state is matching","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","145","initial state has loading status before data loads","test/src/features/home/partner_dashboard_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerDashboardController","",""
"","3","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-03-30","passed","2026-03-30","","EventCoordinator","",""
"","8","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-30","passed","2026-03-30","","Party","",""
"","80","initial state is idle with no message or userName","test/src/features/checkin/checkin_controller_test.dart","2026-03-30","passed","2026-03-30","","CheckinController","",""
"","32","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-03-30","passed","2026-03-30","","CheckinPlaceholderPage","",""
"","7","returns all optional keys when none are defined","test/src/config/env_keystore_test.dart","2026-03-30","passed","2026-03-30","missingOptional","EnvKeyStore","",""
"","2","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-03-30","passed","2026-03-30","getInteractionState","SocialRepository","",""
"","28","shows D-Day chip for today event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-03-30","passed","2026-03-30","","MyTicketCard","",""
"","69","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-03-30","passed","2026-03-30","","MinglitBadge","",""
"","80","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-03-30","passed","2026-03-30","","EventNowBottomSheet","",""
"","5","pushNotificationCenter and pushApplicationList push different routes","test/src/features/home/partner_home_coordinator_test.dart","2026-03-30","passed","2026-03-30","","PartnerHomeCoordinator","",""
"","3","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-30","passed","2026-03-30","","PartnerApplyController","",""
"","40","initial state is empty string","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-30","passed","2026-03-30","","SearchQuery provider","",""
"","635","renders child directly in non-web environment (kIsWeb=false)","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-03-30","passed","2026-03-30","","StaffGuardWrapper","",""
"","31","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-30","passed","2026-03-30","","MinglitFilePicker Widget Tests","",""
"","24","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-03-30","passed","2026-03-30","","MinglitErrorState","",""
"","10","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-30","passed","2026-03-30","getApprovedVerificationIds","SupabaseUserRepository","",""
"","3","filters out events with gender-restricted entry groups","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-30","passed","2026-03-30","","EligibilityFilter","",""
"","85","calls onPressed when tapped","test/src/ui/widgets/common/minglit_button_test.dart","2026-03-30","passed","2026-03-30","","MinglitButton","",""
"","27","verifies and sets success state on successful certification","test/src/features/iamport/logic/iamport_controller_test.dart","2026-03-30","passed","2026-03-30","onCertificationResult","IamportController","",""
"","4","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-03-30","passed","2026-03-30","updateVerificationData","EventApplicationController","",""
