"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P09: 반복 이벤트","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinController","",""
"","856","calls settlementRepository.retryPayout with correct args","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator.retryPayout","",""
"","122","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","4","goToCreateEvent calls router.push with event create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator","",""
"","130","step 4 draft 복원 직후 PageView가 page 0(기본 정보)이 아닌 page 4에 있다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","Fix #2130 — draft restore 후 title/content sync","",""
"","60","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","925","거부 버튼 탭 → 사유 다이얼로그 → rejectApplication() 호출 + SnackBar","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 개별 거부","",""
"","43","Partner login screen shows PARTNER label","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","291","체크인 성공 — ""체크인 완료"" 텍스트와 참가자 이름이 오버레이에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","체크인 결과 오버레이","IT-P07: QR 스캔 체크인 CUJ","",""
"","41","showDivider=true이면 Divider 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","15","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","49","visibility=public → 비공개 스위치 OFF","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-06","passed","2026-05-06","","PartyStatusEditSheet — Fix #72 regression","",""
"","164","이름 검색 — ""박"" 입력 시 박재훈만 표시","test/src/features/checkin/manual/manual_checkin_sheet_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinSheet","",""
"","705","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","3009","중복 호출 방지 — processing 중에는 재호출이 무시됨","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","2","Step 2 — location null이면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","170","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","150","입장 그룹 2개이면 카드 2개 렌더, 빈 상태 없음","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-06","passed","2026-05-06","","Step4EntryRules","",""
"","32","isOffline=true이면 ""캐시됨"" 뱃지 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","4","total=0 이벤트 — 0/0 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinStatsController","",""
"","33","Semantics 라벨 포함","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","419","로그인 상태: /login 접근 시 홈(PartnerHomePage)으로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","111","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCard","",""
"","119","does not crash when updatePartyStatus throws","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.activateParty","",""
"","71","initializes with default state","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","build","EventCreateController","",""
"","7","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","5","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-06","passed","2026-05-06","","AccountDeletionCoordinator","",""
"","385","역할 변경 시 권한 자동 동기화 — owner 선택 시 모든 권한 활성화","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","3008","서버 키 fetch 실패 — 예외 발생 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","processQR","CheckinController","",""
"","4","file name format follows settlement_{id}_{timestamp}.csv pattern","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","107","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage","",""
"","51","tapping COMPLETED chip calls onStatusChanged with COMPLETED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","3","returns empty list when enabled but no days selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","46","비로그인: /dev/user-switch 접근 시 인증 없이 허용","test/integration/partner_redirect_test.dart","2026-05-06","passed","2026-05-06","","Partner Redirect Flow","",""
"","63","renders shell content in body","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","34","shows header regardless of party count","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-05-06","passed","2026-05-06","","ActivePartySummaryScroll","",""
"","35","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","27","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","92","rejected tab shows status badge","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","22","(setUpAll)","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","5","pushBankAccountManagement calls router.go with /settlement/bank-account","test/src/features/more/more_coordinator_test.dart","2026-05-06","passed","2026-05-06","","MoreCoordinator","",""
"","216","""신청하기"" 버튼이 Step 4(마지막 단계)에서 렌더링된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-06","passed","2026-05-06","","TC-P01-001: 5단계 위저드 전체 입력 → 제출","",""
"","129","tickets step이 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardPage smoke","",""
"","676","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","3","goToCreateTicket calls router.push with ticket create route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator","",""
"","4","parses DateTime fields","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","987","calls updatePartyStatus(""active"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.activateParty","",""
"","130","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-06","passed","2026-05-06","","OnboardingStepGuide","",""
"","3","returns ended event within 24 hours when no live or preparing","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","336","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-05-06","passed","2026-05-06","","IT-P03: 체크인 관리","",""
"","29","hasParties=false shows ""파티 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-05-06","passed","2026-05-06","","EventActionCardEmpty","",""
"","8","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
"","76","shows empty state when no pending applications","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","6","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","34","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","4","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","setPattern","RecurrenceSettingsController","",""
"","66","returns null when id is null","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-06","passed","2026-05-06","","locationDetail","",""
"","2","returns null when event list is empty","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","240","tapping toggle shows pattern chips","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","4","previousStep goes back","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step navigation","PartyCreateWizardController","",""
"","132","shows event titles when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-06","passed","2026-05-06","","UpcomingEventsCard","",""
"","175","성비 균형 on 시 허용 오차 NumberStepper 표시","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-06","passed","2026-05-06","","Step3CapacityContact","",""
"","4","pushCreateVerification works without partnerId","test/src/features/verification/verification_coordinator_test.dart","2026-05-06","passed","2026-05-06","","VerificationCoordinator","",""
"","11","checkin — success: optimistic 업데이트 후 유지","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinController","",""
"","25","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerRevenueSummary.fromJson","",""
"","62","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-05-06","passed","2026-05-06","","TicketController","",""
"","187","T3: 계좌 관리 버튼 탭 → goToBankAccount() 호출 (router.push)","test/src/features/settlement/settlement_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","updateDescription sets description","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","5","updateField detailAddress appends to roadAddress in combined address","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","675","renders nothing when rule is null","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceRuleSummaryCard","",""
"","38","idle → success (userName 없음) — ""체크인 완료"" 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","8","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","6","checkin — already_checked_in: optimistic 상태 유지 (서버도 checked_in)","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","ManualCheckinController","",""
"","180","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","5","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyController","",""
"","22","Semantics 레이블 포함","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","8","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","77","Fix #1950: WeeklyStatsRow is not rendered on PartnerHomePage","test/src/features/home/partner_home_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomePage","",""
"","6","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step navigation","PartyCreateWizardController","",""
"","698","shows empty state when no rule","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementScreen","",""
"","4","Step 1 — title 비어있으면 오류 반환","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","currentStepValidationErrors","PartyCreateWizardController","",""
"","3","keeps days sorted after adding","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggleDay","RecurrenceSettingsController","",""
"","2","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","toggleDay","RecurrenceSettingsController","",""
"","52","calls updatePartyStatus(""closed"") and shows success snackbar","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.deactivateParty","",""
"","68","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","56","로딩 중에 MinglitSkeleton이 표시되고 CircularProgressIndicator는 없다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","28","showDivider=false이면 Divider 없음","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","62","심사 대기 건이 있으면 ""처리하기"" 링크가 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-06","passed","2026-05-06","","EventDetailPage (Fix #2224)","",""
"","3","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","SettlementItem.fromJson","",""
"","110","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","195","역할 드롭다운 — 3가지 역할 항목 표시","test/integration/cuj_team_management_test.dart","2026-05-06","passed","2026-05-06","","IT-P08: 팀원 관리 → 역할 배정","",""
"","461","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","IT-P04: 정산 확인 + 계좌","",""
"","4","setVisibility updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 1: basic info","PartyCreateWizardController","",""
"","3","returns live event when one is present","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-05-06","passed","2026-05-06","","selectPrimaryEvent","",""
"","32","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","4","3. nextStep()은 다음 단계로 이동하고, previousStep()은 이전 단계로 돌아온다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","44","lastUpdated가 null이면 ""업데이트 중"" 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-06","passed","2026-05-06","","CheckinSummaryCard","",""
"","570","renders label text for completed","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-06","passed","2026-05-06","","SettlementStatusBadge widget","",""
"","13","updateDisplayName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-06","passed","2026-05-06","","CreateVerificationController","",""
"","123","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator.retryPayout","",""
"","149","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinController","",""
"","156","shows active rule with pause and cancel buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementScreen","",""
"","793","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","2","data row contains correct values","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","buildCsv","",""
"","11","2. 제목 입력 시 state.title이 업데이트된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","39","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","77","creates from provider","test/src/features/home/partner_home_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartnerHomeCoordinator","",""
"","34","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","79","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-06","passed","2026-05-06","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","134","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementDashboardController","",""
"","56","장소 미선택 시 입력 필드 비활성 힌트 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-06","passed","2026-05-06","","Step2Location","",""
"","296","이벤트 제목이 AppBar에 표시된다","test/integration/cuj_checkin_qr_test.dart","2026-05-06","passed","2026-05-06","QRScannerScreen 렌더링","IT-P07: QR 스캔 체크인 CUJ","",""
"","647","idle 상태 — 배너 없음","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","41","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerWelcomePage","",""
"","140","선택된 태그 삭제 시 목록에서 제거된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionSection","",""
"","2","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","24","(setUpAll)","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","17","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-06","passed","2026-05-06","","SettlementCoordinator","",""
"","6","(tearDownAll)","test/integration/cuj_settlement_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","6","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateWizardController","",""
"","38","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","submit","EventCreateController","",""
"","160","changeStatus to null clears filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-06","passed","2026-05-06","","SettlementListController","",""
"","57","hasAnyEvents is false for brand-new partner with no events","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-06","passed","2026-05-06","","PartnerDashboardController","",""
"","1180","AppBar에 ""정산"" 제목이 표시된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-05-06","passed","2026-05-06","","SettlementPage smoke","",""
"","936","pending deletion sign-in can keep deletion and sign out","test/src/routing/app_router_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","49","배너 표시 중 opacity > 0 (애니메이션 방향 검증)","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","3","changing roadAddress after detailAddress was set resets detailAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-06","passed","2026-05-06","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","27","완충률 50–89% — warning 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-06","passed","2026-05-06","","EntryGroupRow","",""
"","81","dev env: 5 taps trigger onDevTrigger callback","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","138","shows events with D-N badge when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-05-06","passed","2026-05-06","","ClosingSoonEventsCard","",""
"","7","pause — error transitions state to AsyncError","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceManagementController","",""
"","26","plain value with no special chars returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","39","idle → invalid — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-06","passed","2026-05-06","","CheckinScannerOverlay 배너","",""
"","80","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-06","passed","2026-05-06","","StatusFilterChips widget","",""
"","93","계정 관리 is visible on MorePage","test/src/features/more/more_page_test.dart","2026-05-06","passed","2026-05-06","","MorePage","",""
"","23","(setUpAll)","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-06","passed","2026-05-06","","AddressSearchDialog","",""
"","127","returns parties for first managed partner","test/src/features/party/list/party_list_controller_test.dart","2026-05-06","passed","2026-05-06","","partyList","",""
"","53","does not crash when updateParty throws","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","updatePartyCapacityAndContact","",""
"","3","CheckinState copyWith updates individual fields","test/src/features/checkin/checkin_controller_test.dart","2026-05-06","passed","2026-05-06","","CheckinController","",""
"","6","parses all fields correctly","test/src/features/settlement/settlement_models_test.dart","2026-05-06","passed","2026-05-06","","PartnerSettlement.fromJson","",""
"","1517","TC-P10-001: 활성 이벤트 존재 시 차단 메시지 + 버튼 비활성화 + 이벤트 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-06","passed","2026-05-06","","IT-P10: 파트너 계정 삭제","",""
"","1333","대기중 탭에 신청자 목록과 승인/거부 버튼이 표시된다","test/integration/cuj_application_action_test.dart","2026-05-06","passed","2026-05-06","","IT-P06: 대기중 탭 렌더링","",""
"","1353","SETTLEMENT_VIEW 권한 있음: /settlement 접근 허용","test/src/routing/settlement_route_guard_test.dart","2026-05-06","passed","2026-05-06","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","3","updateAddressDetail updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-06","passed","2026-05-06","step 2: location","PartyCreateWizardController","",""
"","73","end date row is visible when enabled","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-05-06","passed","2026-05-06","","RecurrenceSettingsSection","",""
"","75","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator","",""
"","3","validateStep for unknown step returns false","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyValidation","",""
"","226","파티 제목 / 상세 설명 / 커버 이미지 섹션 라벨 표시됨","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-06","passed","2026-05-06","","Step1BasicInfo","",""
"","3","value with double-quote escapes the quote and wraps","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-06","passed","2026-05-06","","escapeCsv","",""
"","3","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-06","passed","2026-05-06","","TagSelectionController","",""
"","2","returns map for valid last element in mixed list","test/src/features/verification/review_verification_screen_test.dart","2026-05-06","passed","2026-05-06","","snapshot_data type guard","",""
"","91","TC-P09-003-V: 다이얼로그에서 ""아니오"" 탭 시 cancel() 호출되지 않음","test/integration/cuj_recurring_event_test.dart","2026-05-06","passed","2026-05-06","","IT-P09: 반복 이벤트","",""
"","4","returns empty list when disabled","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-06","passed","2026-05-06","previewDates","RecurrenceSettingsController","",""
"","518","shows error message when partner info fails","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-06","passed","2026-05-06","","CheckinPlaceholderPage","",""
"","791","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyCreateCoordinator","",""
"","324","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-06","passed","2026-05-06","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","96","calls recurrenceRuleRepository.create() when isEnabled is true","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-06","passed","2026-05-06","","EventCreateController.submit — recurrence enabled","",""
"","4","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-06","passed","2026-05-06","update methods","EventCreateController","",""
"","48","shows retry button for FAILED + retryable status with payoutId","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-06","passed","2026-05-06","","SettlementDetailPage","",""
"","60","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-06","passed","2026-05-06","","EventApplicationManagePage","",""
"","43","shows success snackbar after successful save","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","updatePartyCapacityAndContact","",""
"","4","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-06","passed","2026-05-06","","OnboardingState","",""
"","35","User login screen shows user slogan","test/widget_test.dart","2026-05-06","passed","2026-05-06","","","",""
"","932","appends the new group to existing groups and calls updateParty","test/src/features/party/detail/party_detail_coordinator_entry_group_test.dart","2026-05-06","passed","2026-05-06","","addPartyEntryGroup","",""
"","70","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-06","passed","2026-05-06","","PartnerApplyPage","",""
"","10","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-06","passed","2026-05-06","","VerificationManageController","",""
