"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getRequestsByStatus","VerificationRepository","",""
"","4","includes optional parameters when provided","test/src/data/repositories/bug_report_repository_test.dart","2026-03-16","passed","2026-03-16","reportBug","BugReportRepository","",""
"","25","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","3","equality works","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","12","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","1072","App smoke test - HomePage renders","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","3","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerSettlements","PartnerRepository","",""
"","16","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerVerifications","VerificationRepository","",""
"","5","notEligible uses fallback label when reason is null","test/src/features/event/admission/admission_button_config_test.dart","2026-03-16","passed","2026-03-16","","AdmissionButtonConfig","",""
"","4","toDbJson removes id, user_id and timestamps","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","103","renders search icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","serializes to JSON and back","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","19","build fetches history when user is logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-16","passed","2026-03-16","","PurchaseHistoryController","",""
"","6","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","reviewRequest","VerificationRepository (command)","",""
"","825","shows loading indicator when onboardingStateProvider is loading","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyStatusPage","",""
"","3","getTicket returns null when not exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-16","passed","2026-03-16","","TicketWalletRepository","",""
"","2","equality works","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","6","requestMagicLink() calls repository sendMagicLink with the given email","test/src/features/auth/staff_guard_test.dart","2026-03-16","passed","2026-03-16","","StaffGuard","",""
"","25","initial state has no active filters","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","10","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","createTicket","TicketRepository","",""
"","4","returns tickets for party","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","getTicketsByPartyId","TicketRepository","",""
"","8","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","28","(setUpAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","1030","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-03-16","passed","2026-03-16","","MyPage Flow","",""
"","25","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","4","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitDesignTokens","",""
"","29","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationById","VerificationRepository","",""
"","4","has default user message","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitSystemException","",""
"","86","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyPage","",""
"","7","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-03-16","passed","2026-03-16","","OnboardingState","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateKoreanAge","AgeUtil","",""
"","7","returns locations for partner","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","getLocations","LocationRepository","",""
"","5","returns empty list when no comments","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationComments","VerificationRepository","",""
"","1086","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","46","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","33","shows loading indicator when isUploading would be true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","7","inequality with different values","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","5","pushCreateVerification calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-16","passed","2026-03-16","","VerificationCoordinator","",""
"","4","creates from JSON with defaults","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","7","calls initialize() for each signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-16","passed","2026-03-16","","notificationInitializerProvider","",""
"","3","toTemplate converts to EntryGroupTemplate","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","8","isEffectivelyPrivate returns true when private","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","4","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","5","equality works","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","4","returns empty list when no applications","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","getAllApplications","PartnerApplicationRepository","",""
"","2","effectiveVisibility defaults to public when no party","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","171","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","32","shows correct count for single applicant","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","2","throws when user not logged in","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","saveDraft","PartnerApplicationRepository","",""
"","16","2. updateField brandName updates state.brandName","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","6","completes without error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","updateVerification","VerificationRepository (command)","",""
"","3","1~3일 사이면 50% 환불","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator","",""
"","3","sorts eligible tickets by price ascending","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","105","HomePage shows empty state text when no events returned","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","4","isEffectivelyPrivate returns false when public","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","35","does not show empty state text when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","20","should fail verification with wrong signature","test/src/utils/ticket_crypto_test.dart","2026-03-16","passed","2026-03-16","","TicketCrypto","",""
"","5","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","1122","비로그인 홈: person_outline 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-16","passed","2026-03-16","","Home Navigation Flow","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getParties","PartyRepository","",""
"","4","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-03-16","passed","2026-03-16","","notificationInitializerProvider","",""
"","4","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","updateApplication","PartnerApplicationRepository","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerVerifications","VerificationRepository","",""
"","3","removeFilter removes eligibility filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ActiveFilters provider","",""
"","7","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-03-16","passed","2026-03-16","","EventApplicationController Tests","",""
"","32","shows D-0 badge for event starting today","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","109","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-03-16","passed","2026-03-16","","SettlementCoordinator","",""
"","6","copyWith creates modified copy","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","785","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-03-16","passed","2026-03-16","","Notification Center CUJ","",""
"","28","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetadataMapX.getValue","",""
"","21","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-03-16","passed","2026-03-16","verifyAndCheckin","CheckinRepository","",""
"","7","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-03-16","passed","2026-03-16","","LocationService","",""
"","37","renders with default label when label is not specified","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","updateApplication","PartnerApplicationRepository","",""
"","4","serializes to JSON and back","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","5","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartnerById","PartnerRepository","",""
"","42","creates from JSON with all fields","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Location","",""
"","7","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","toggleInteraction","SocialRepository","",""
"","54","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-03-16","passed","2026-03-16","getPartners","PartnerRepository","",""
"","6","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationRequirementStatus","",""
"","4","recommended sort type is not counted as active filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","6","State is identityRequired when user is not verified","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","63","does not render profile icon (person_outline)","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","2","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","reviewApplication","PartnerApplicationRepository","",""
"","7","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateParty","PartyRepository","",""
"","3","isPrivate returns true for private visibility","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchPair","",""
"","97","HomePage shows loading indicator before data resolves","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","55","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getEventById","EventRepository","",""
"","39","creates from JSON","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchRule","",""
"","67","shows empty state when no events","test/src/features/home/home_page_test.dart","2026-03-16","passed","2026-03-16","","HomePage","",""
"","4","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","submitComment","VerificationRepository (command)","",""
"","4","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","31","creates from JSON","test/src/data/models/verification_test.dart","2026-03-16","passed","2026-03-16","","VerificationFormField","",""
"","4","returns false when no application","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","checkApplicationStatus","EventRepository","",""
"","6","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","8","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationById","VerificationRepository","",""
"","665","shows empty state when no parties","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-03-16","passed","2026-03-16","","ActivePartySummaryScroll","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
"","4","marks ticket ineligible when gender mismatches","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","6","rejected when application status is rejected","test/src/features/event/admission/admission_state_edge_cases_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController - edge cases","",""
"","3","with verification badges","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event conditionSummaries","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","56","Partner login screen shows partner inquiry button","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","3","creates from JSON with visibility = null","test/src/data/models/event_test.dart","2026-03-16","passed","2026-03-16","","Event","",""
"","2","event already started returns 0% refund","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","91","renders notification bell icon","test/src/features/home/home_page_app_bar_test.dart","2026-03-16","passed","2026-03-16","when user is logged in without avatar","HomePage AppBar - Auth-aware widgets","",""
"","5","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-03-16","passed","2026-03-16","","AuthController","",""
"","89","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","markAsRead","NotificationRepository","",""
"","5","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationsByIds","VerificationRepository","",""
"","6","serializes to JSON and back","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","5","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","updateVerification","VerificationRepository (command)","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updateEventStatus","PartyRepository (events)","",""
"","3","Korean age is always 1 more than Man age","test/src/utils/age_util_test.dart","2026-03-16","passed","2026-03-16","calculateManAge","AgeUtil","",""
"","4","inequality with different values","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","4","creates from JSON with defaults","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","exactly 1 day returns 50% refund","test/src/utils/refund_calculator_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator - edge cases","",""
"","61","비로그인: /purchase-history 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-16","passed","2026-03-16","","Auth Redirect Flow","",""
"","94","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-03-16","passed","2026-03-16","","EventDetailController","",""
"","32","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-03-16","passed","2026-03-16","","TicketToken","",""
"","35","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroupTemplate","",""
"","10","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-16","passed","2026-03-16","","OpenInAppBanner","",""
"","34","calls onFilesSelected when files are provided (requires complex mock)","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","12","throws when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","toggleInteraction","SocialRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getTodayEvents","EventRepository","",""
"","43","creates from JSON with all fields","test/src/data/models/user_profile_test.dart","2026-03-16","passed","2026-03-16","","UserProfile","",""
"","5","returns null when not found","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","getLocationById","LocationRepository","",""
"","5","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitDesignTokens","",""
"","60","registers and removes WidgetsBindingObserver without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","Deduplication and cooldown","",""
"","87","build returns settings when user is logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-16","passed","2026-03-16","","NotificationSettingsController","",""
"","51","renders indicator when multiple images are provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-16","passed","2026-03-16","","MinglitImageCarousel Widget Tests","",""
"","2","marks ineligible when user profile is null","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-16","passed","2026-03-16","","TicketRecommendationUtil","",""
"","654","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-03-16","passed","2026-03-16","","PendingApplicantsBadgeCard","",""
"","39","renders correctly with allowMultiple set to true","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","5","keeps events with eligible tickets","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-16","passed","2026-03-16","","EligibilityFilter","",""
"","924","shows partner name and email when partner data is loaded","test/src/features/more/more_page_test.dart","2026-03-16","passed","2026-03-16","","MorePage","",""
"","3","handles bool value correctly","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","BoolMetaKey.parse","",""
"","32","shows warning icon when events exist","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-03-16","passed","2026-03-16","","ClosingSoonEventsCard","",""
"","6","partner profile fields are excluded from JSON","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchPair","",""
"","5","creates and returns new template","test/src/data/repositories/ticket_repository_test.dart","2026-03-16","passed","2026-03-16","createTicketTemplate","TicketRepository","",""
"","64","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerWelcomePage","",""
"","5","maps invalid login credentials message","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","8","completes without error","test/src/data/repositories/location_repository_test.dart","2026-03-16","passed","2026-03-16","updateLocationDetails","LocationRepository","",""
"","5","3. validateStep(0) returns false when brandName is empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","4","3~7일 사이면 80% 환불","test/minglit_kit_test.dart","2026-03-16","passed","2026-03-16","","RefundCalculator","",""
"","7","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","deleteApplication","EventRepository","",""
"","5","produces correct map with existing key updated","test/src/data/models/metadata_key_test.dart","2026-03-16","passed","2026-03-16","","MetadataMapX.withValue","",""
"","87","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-03-16","passed","2026-03-16","","AdminCoordinator","",""
"","4","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","39","does not show edit button when state is pendingReview","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyStatusPage","",""
"","3","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-16","passed","2026-03-16","getInteractionState","SocialRepository","",""
"","3","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-03-16","passed","2026-03-16","","Party","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","updatePartyStatus","PartyRepository","",""
"","7","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","21","returns false for wrong public key","test/src/data/repositories/checkin_repository_test.dart","2026-03-16","passed","2026-03-16","verifyAndCheckin","CheckinRepository","",""
"","68","Partner login screen shows partner slogan","test/widget_test.dart","2026-03-16","passed","2026-03-16","","","",""
"","323","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/login_page_test.dart","2026-03-16","passed","2026-03-16","","Login Page","",""
"","10","parses all status values","test/src/data/models/verification_submission_test.dart","2026-03-16","passed","2026-03-16","","VerificationSubmission","",""
"","5","completes successfully","test/src/data/repositories/partner_application_repository_test.dart","2026-03-16","passed","2026-03-16","reviewApplication","PartnerApplicationRepository","",""
"","7","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","27","returns same instance if already MinglitException","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","5","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getGlobalVerifications","VerificationRepository","",""
"","1139","/explore 접근 시 홈으로 리다이렉트 (backward compat)","test/integration/edge_cases_test.dart","2026-03-16","passed","2026-03-16","","Edge Cases","",""
"","11","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-16","passed","2026-03-16","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","7","returns list of comments","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationComments","VerificationRepository","",""
"","753","renders SizedBox.shrink in non-web environment","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-03-16","passed","2026-03-16","","OpenInAppBanner","",""
"","30","renders FAB when enabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","Deduplication and cooldown","",""
"","6","passes redirectTo to repository","test/src/data/repositories/auth_repository_test.dart","2026-03-16","passed","2026-03-16","","AuthController.signInWithKakao","",""
"","4","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-16","passed","2026-03-16","","MinglitException.from","",""
"","5","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","deleteToken","NotificationRepository","",""
"","31","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-03-16","passed","2026-03-16","getVerificationsByIds","VerificationRepository","",""
"","5","returns true for confirmed application","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","checkApplicationStatus","EventRepository","",""
"","122","로그인 홈: /my 라우트 → MyPage","test/integration/home_navigation_test.dart","2026-03-16","passed","2026-03-16","","Home Navigation Flow","",""
"","11","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","getSettings","NotificationRepository","",""
"","19","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-03-16","passed","2026-03-16","","VerificationCoordinator","",""
"","13","getTicket returns token when exists","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-03-16","passed","2026-03-16","","TicketWalletRepository","",""
"","3","equality works","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchVote","",""
"","5","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-16","passed","2026-03-16","","EntryGroup","",""
"","3","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-03-16","passed","2026-03-16","","MatchRule","",""
"","3","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-03-16","passed","2026-03-16","markAllAsRead","NotificationRepository","",""
"","3","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplication","",""
"","581","shows empty state when no events","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-03-16","passed","2026-03-16","","UpcomingEventsCard","",""
"","74","creates from provider with GoRouter","test/src/features/ticket/logic/ticket_coordinator_test.dart","2026-03-16","passed","2026-03-16","","TicketCoordinator","",""
"","32","creates from JSON","test/src/data/models/social_interaction_test.dart","2026-03-16","passed","2026-03-16","","SocialInteraction","",""
"","4","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-16","passed","2026-03-16","getPartiesByPartnerId","PartyRepository","",""
"","3","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-16","passed","2026-03-16","getClosingSoonEvents","EventRepository","",""
"","5","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","getMyMatches","MatchingRepository","",""
"","7","throws when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-16","passed","2026-03-16","castVote","MatchingRepository","",""
"","6","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-16","passed","2026-03-16","restoreVerification","VerificationRepository (command)","",""
"","26","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-16","passed","2026-03-16","","BugReporterWrapper Widget Tests","",""
"","37","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-16","passed","2026-03-16","","MinglitFilePicker Widget Tests","",""
"","37","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-03-16","passed","2026-03-16","","LocationService","",""
"","26","theme has custom primary color","test/src/theme/minglit_theme_test.dart","2026-03-16","passed","2026-03-16","","MinglitTheme","",""
"","6","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-16","passed","2026-03-16","","EventAdmissionController","",""
"","70","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-03-16","passed","2026-03-16","","PurchaseHistoryController","",""
"","21","nextStep() increments currentStep and calls saveDraft","test/src/features/onboarding/partner_apply_controller_test.dart","2026-03-16","passed","2026-03-16","","PartnerApplyController","",""
"","3","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-16","passed","2026-03-16","","ExploreFilters","",""
