"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","loadSettlementData with null partner returns early with data status","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","331","오늘 이벤트 없을 때 빈 상태 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","203","tapping card navigates to recurrence management","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","6","monthly 패턴 규칙 생성 시 create()가 monthDay 파라미터와 함께 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001-R: 반복 규칙 생성 — repository.create() 파라미터 검증","IT-P09: 반복 이벤트","",""
"","220","approved tab shows status badge without action buttons","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","571","pendingReview 상태 → /apply/status로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","149","basicInfo step에서 ""이전"" 버튼은 숨겨진다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardPage smoke","",""
"","55","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyVerifications","",""
"","7","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","91","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","6","updateStartTime updates start and adjusts end if needed","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","4","Realtime 구독 시 event_participants 채널 생성","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinStatsController","",""
"","116","retry button triggers re-load on error tap","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","27","shows calendar icon in empty state","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-25","passed","2026-04-25","","UpcomingEventsCard","",""
"","37","(setUpAll)","test/integration/cuj_application_review_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","819","빈 그룹 — SizedBox.shrink() 렌더링","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupBottomSheet","",""
"","10","output has 4 lines (2 metadata + 1 header + 1 data)","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","36","(setUpAll)","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","768","renders 8 ChoiceChip widgets","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","701","shows revenue, applications and checkin-rate columns with zero values","test/src/features/home/widgets/weekly_stats_row_test.dart","2026-04-25","passed","2026-04-25","","WeeklyStatsRow","",""
"","53","tapping HOLD chip calls onStatusChanged with HOLD","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","136","선택된 태그 삭제 시 목록에서 제거된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","2","nextStep does nothing at last step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","2","returns empty map when last element is an int","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","130","initial state has current month as selectedMonth","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","88","tapping 파티 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","63","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","32","hasParties=true shows ""이벤트 만들기"" button","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCardEmpty","",""
"","7","returns 5 dates for weekly pattern with Monday selected","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","7","build with null partner returns empty state","test/src/features/verification/verification_manage_controller_test.dart","2026-04-25","passed","2026-04-25","","VerificationManageController","",""
"","13","fromJson — checked_in 상태 + 시각","test/src/features/checkin/manual/checkin_participant_test.dart","2026-04-25","passed","2026-04-25","","CheckinParticipant","",""
"","51","DotIndicator starts at index 0","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerWelcomePage","",""
"","24","pushVerificationManage calls router.push","test/src/features/verification/verification_coordinator_test.dart","2026-04-25","passed","2026-04-25","","VerificationCoordinator","",""
"","78","creates from provider","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","156","tapping 계정 관리 forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-25","passed","2026-04-25","","MorePage","",""
"","6","checkin — not_found: optimistic 업데이트 롤백","test/src/features/checkin/manual/manual_checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","ManualCheckinController","",""
"","21","submit with null partnerId and no managed partners returns false","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","38","TC-P09-004-V: cancelled 규칙은 버튼을 표시하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","136","initial state is loading then resolves to data","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","6","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 4: entry groups","PartyCreateWizardController","",""
"","2","parses event_date as DateTime","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","45","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-04-25","passed","2026-04-25","","CheckinScannerOverlay 배너","",""
"","639","appends new group to party and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.addPartyEntryGroup","",""
"","56","1. 초기 상태는 basicInfo 단계이며 모든 필드가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","2","CheckinState copyWith preserves unchanged fields","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","","CheckinController","",""
"","3","returns 5 dates for biweekly — every other week","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","previewDates","RecurrenceSettingsController","",""
"","427","저장 버튼 탭 — updateMemberRole + updateMemberPermissions 호출","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","8","sets error status on repository failure","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","16","creates location first when selectedLocation has no id","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","2","has the expected status constants","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItemStatus","",""
"","58","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","8","loadSettlementData success populates all fields","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","853","renders tab bar with 3 tabs","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","35","(setUpAll)","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","13","(setUpAll)","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","6","12. 파트너 정보 없으면 submit() 후 status가 AsyncError이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","10","endDate 설정 후 previewDates는 endDate 이후 날짜를 반환하지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-001: 반복 규칙 설정 상태 관리","IT-P09: 반복 이벤트","",""
"","20","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","buildWithdrawalReason","",""
"","3","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatus.label","",""
"","6","7. 티켓 추가 시 maxParticipants는 티켓 수량의 합계로 자동 계산된다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","116","shows error UI when repo throws","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","8","cancel() 호출 후 기존 이벤트 조회 레포지토리 메서드는 호출되지 않는다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-003-R: 규칙 취소 — cancel()은 기존 이벤트를 삭제하지 않는다","IT-P09: 반복 이벤트","",""
"","4","setStep out of range does not change currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","364","shows error when events fail to load","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-25","passed","2026-04-25","","CheckinPlaceholderPage","",""
"","27","renders FAILED status badge","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","45","(setUpAll)","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","21","non-compact uses bodySmall style","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","834","renders 5 navigation destinations","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","4","switches from monthly back to weekly, resets daysOfWeek to empty","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","setPattern","RecurrenceSettingsController","",""
"","46","11. 모든 필드가 유효하면 submit() 후 status가 AsyncData(null)이다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","5","updateInternalName updates state","test/src/features/verification/create_verification_controller_test.dart","2026-04-25","passed","2026-04-25","","CreateVerificationController","",""
"","30","renders negative net_amount with minus prefix","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-25","passed","2026-04-25","","SettlementCard widget","",""
"","5","loadSettlementData error sets error status","test/src/features/settlement/settlement_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementController","",""
"","56","propagates error when repository throws","test/src/features/party/matching/matching_controller_test.dart","2026-04-25","passed","2026-04-25","","eventMatchRules","",""
"","4","16. setVisibility()로 visibility를 private/public으로 변경할 수 있다","test/integration/cuj_event_create_wizard_test.dart","2026-04-25","passed","2026-04-25","","PartyCreateWizardController","",""
"","31","shows correct max participants for each party","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-25","passed","2026-04-25","","ActivePartySummaryScroll","",""
"","58","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","eventTickets","",""
"","2","needsApplication is a valid enum value","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-25","passed","2026-04-25","","OnboardingState","",""
"","22","renders label text for canceled","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-25","passed","2026-04-25","","SettlementStatusBadge widget","",""
"","24","returns empty map when snapshot_data is null","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","3","updateLocation sets location and locationId","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","1051","비로그인 사용자는 정산 페이지에 접근할 수 없다","test/integration/cuj_settlement_test.dart","2026-04-25","passed","2026-04-25","","IT-P04: 정산 확인 + 계좌","",""
"","149","권한 로딩 중: /settlement 접근 시 홈으로 리다이렉트 (fail-closed)","test/src/routing/settlement_route_guard_test.dart","2026-04-25","passed","2026-04-25","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","90","loadDraft 호출 시 저장된 draft 데이터와 currentStep이 복원된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-002: 중간 단계 임시저장 → 재진입 이어하기","",""
"","2","returns empty map when last element is a String","test/src/features/verification/review_verification_screen_test.dart","2026-04-25","passed","2026-04-25","","snapshot_data type guard","",""
"","26","(setUpAll)","test/integration/cuj_checkin_qr_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","49","Partner login screen shows PARTNER label","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","326","pushes PartyEntryGroupManagementScreen — not a toast","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator.openEntryGroupManagement","",""
"","4","value with newline is wrapped in quotes","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","4","goToEventDetail calls router.go with event detail route","test/src/features/party/detail/party_detail_coordinator_test.dart","2026-04-25","passed","2026-04-25","","PartyDetailCoordinator","",""
"","3","validateStep(2) requires all contact and bank fields","test/src/features/onboarding/partner_apply_validation_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyValidation","",""
"","676","P03-V2: 이벤트 로드 실패 시 에러 메시지 표시","test/integration/cuj_checkin_manage_test.dart","2026-04-25","passed","2026-04-25","","IT-P03: 체크인 관리","",""
"","9","Should return parsed list when data is correct","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationController Tests","",""
"","5","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-25","passed","2026-04-25","","AppRoutes","",""
"","3","clearTags가 모든 태그를 제거한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","117","Should throw TypeError if repository returns malformed list","test/src/features/party/event/detail/event_application_controller_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationController Tests","",""
"","91","TC-P10-002-V2: 복수 차단 조건 — 모든 항목 동시 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","406","초대 버튼 탭 — 준비 중 스낵바 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","2","setStep jumps to specific step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","1214","shows location guide banner and forwards tap","test/src/features/home/partner_home_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerHomePage","",""
"","57","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-04-25","passed","2026-04-25","","partyList","",""
"","913","hasPartner 상태에서 /apply에 접근 시 홈으로 리다이렉트된다","test/integration/cuj_onboarding_to_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P01: 파트너 가입 → 파티 → 이벤트","",""
"","3","value with only spaces returns as-is","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","escapeCsv","",""
"","167","shows applications grouped by event","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage","",""
"","61","returns verifications for party with required ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-25","passed","2026-04-25","","partyVerifications","",""
"","28","shows person_add icon","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","4","canProceed returns true after filling required fields for step 0","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","24","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-04-25","passed","2026-04-25","","EntryGroupRow","",""
"","5","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","46","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","36","Apple sign-in button renders when callback provided","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","54","renders card for paused rule","test/src/features/party/recurrence/recurrence_rule_summary_card_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceRuleSummaryCard","",""
"","108","changeMonth updates selectedMonth and reloads","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","268","TC-P09-004: paused 규칙 — resume 버튼 탭 → resume() 호출","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","","IT-P09: 반복 이벤트","",""
"","1043","production localizationsDelegates(kPartnerLocalizationsDelegates) 포함 시 크래시 없이 렌더링된다","test/src/features/party/widgets/party_description_input_test.dart","2026-04-25","passed","2026-04-25","","PartyDescriptionInput — Fix #1538","",""
"","2","settlement period fields are empty when null","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-04-25","passed","2026-04-25","","buildCsv","",""
"","912","거부 버튼 탭 → 사유 다이얼로그 → rejectApplication() 호출 + SnackBar","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 개별 거부","",""
"","55","loadDashboard with null partner sets data status without loading","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","5","pushVerificationManage calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-25","passed","2026-04-25","","MoreCoordinator","",""
"","59","파트너 null일 때 에러 메시지가 표시된다","test/src/features/application/ui/application_manage_smoke_test.dart","2026-04-25","passed","2026-04-25","","EventApplicationManagePage smoke","",""
"","288","""신청하기"" button exists on step 4","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","46","remaining 4 tabs are rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","3","updateMaxParticipants sets count","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","3","defaults string fields when null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","82","step 0에서 ""다음"" 버튼이 표시된다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage smoke","",""
"","64","calls onCreateEvent callback when CTA button tapped and hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-25","passed","2026-04-25","","OnboardingStepGuide","",""
"","43","태그 없이도 크래시 없이 렌더링된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","72","""이전"" button is hidden on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyPage","",""
"","351","정산 내역 탭 전환 시 크래시 없이 렌더링된다","test/src/features/settlement/ui/settlement_smoke_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage smoke","",""
"","6","nextStep() at last step stays at last step","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","6","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-25","passed","2026-04-25","toggleDay","RecurrenceSettingsController","",""
"","59","shows FAILED status message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementDetailPage","",""
"","26","does not show zero-state text when count > 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-04-25","passed","2026-04-25","","PendingApplicantsBadgeCard","",""
"","16","(setUpAll)","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","10","nextStep advances step","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step navigation","PartyCreateWizardController","",""
"","3010","중복 호출 방지 — processing 중에는 재호출이 무시됨","test/src/features/checkin/checkin_controller_test.dart","2026-04-25","passed","2026-04-25","processQR","CheckinController","",""
"","6","updateDescription updates state","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-25","passed","2026-04-25","step 1: basic info","PartyCreateWizardController","",""
"","18","(setUpAll)","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","107","onMainAction callback is invoked when CTA tapped","test/src/features/home/widgets/event_action_card_test.dart","2026-04-25","passed","2026-04-25","","EventActionCard","",""
"","497","신청 목록 로드 실패 → 에러 메시지 + 다시 시도 버튼","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 네트워크 에러 처리","",""
"","4","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","update methods","EventCreateController","",""
"","2","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionController","",""
"","66","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","110","on failure does not crash the widget tree","test/src/features/settlement/settlement_coordinator_retry_test.dart","2026-04-25","passed","2026-04-25","","SettlementCoordinator.retryPayout","",""
"","29","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-04-25","passed","2026-04-25","","","",""
"","28","can be constructed with a BuildContext","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-04-25","passed","2026-04-25","","EventCreateCoordinator","",""
"","84","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-04-25","passed","2026-04-25","","IT-P10: 파트너 계정 삭제","",""
"","3","optional fields are null when absent","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","SettlementItem.fromJson","",""
"","33","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-04-25","passed","2026-04-25","","CheckinSummaryCard","",""
"","2","defaults string fields to empty string when null","test/src/features/settlement/settlement_models_test.dart","2026-04-25","passed","2026-04-25","","PartnerSettlement.fromJson","",""
"","4","saveDraft passes null for empty string fields to repository","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: saveDraft omits null (empty-string) fields before insert/update","PartnerApplyController","",""
"","57","initial state is AsyncData(null)","test/src/features/ticket/ticket_controller_test.dart","2026-04-25","passed","2026-04-25","","TicketController","",""
"","81","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-04-25","passed","2026-04-25","","AdminCoordinator","",""
"","175","전체 승인 버튼 탭 → 확인 다이얼로그 → bulkApproveApplications() 호출","test/integration/cuj_application_action_test.dart","2026-04-25","passed","2026-04-25","","IT-P06: 전체 승인","",""
"","84","renders correct labels for all 5 tabs","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","58","manual loadDashboardData refreshes pendingReviewCount","test/src/features/home/partner_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerDashboardController","",""
"","6","returns has_password metadata flag","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-25","passed","2026-04-25","","usesPasswordAuth","",""
"","4","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","","PartnerApplyController","",""
"","4","updateField roadAddress resets detailAddress and sets address = roadAddress","test/src/features/onboarding/partner_apply_controller_test.dart","2026-04-25","passed","2026-04-25","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","124","preview message shown when no day selected","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceSettingsSection","",""
"","1239","팀원 관리 페이지 진입 — 직원 관리 타이틀 표시","test/integration/cuj_team_management_test.dart","2026-04-25","passed","2026-04-25","","IT-P08: 팀원 관리 → 역할 배정","",""
"","49","shows cancelled rule without action buttons","test/src/features/party/recurrence/recurrence_management_screen_test.dart","2026-04-25","passed","2026-04-25","","RecurrenceManagementScreen","",""
"","231","인기 태그 탭 시 선택된 태그에 추가된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-25","passed","2026-04-25","","TagSelectionSection","",""
"","45","creates event without new location when locationId exists","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-25","passed","2026-04-25","submit","EventCreateController","",""
"","51","tapping FAILED chip calls onStatusChanged with FAILED","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-04-25","passed","2026-04-25","","StatusFilterChips widget","",""
"","95","null role defaults to ""staff"" without crash","test/src/features/member/partner_member_permission_page_test.dart","2026-04-25","passed","2026-04-25","","PartnerMemberPermissionPage — Fix #270 회귀 테스트","",""
"","62","selectedIndex 4 (더보기 branch) maps to display index 3 when settlement is hidden","test/src/ui/shell/partner_scaffold_test.dart","2026-04-25","passed","2026-04-25","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","81","T2b: 권한이 아예 없는 경우 → 계좌 관리 버튼이 표시되지 않는다","test/src/features/settlement/settlement_page_test.dart","2026-04-25","passed","2026-04-25","","SettlementPage — Fix #1568: 계좌 관리 버튼 진입","",""
"","3","요일 목록만 변경하면 update()가 새 daysOfWeek로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-04-25","passed","2026-04-25","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","57","initial state has loading status","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-04-25","passed","2026-04-25","","SettlementDashboardController","",""
"","30","PartnerApplyStatusPage: needsCorrection 상태 시 ""신청서 수정하기"" 버튼이 표시된다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-04-25","passed","2026-04-25","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
