"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","TC-U07-003: EventNowBar를 탭하면 EventNowBottomSheet가 열린다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07 Event Now Bar 상태 전이 CUJ","",""
"","30","excludeFromSemantics=true hides the image node","test/ui/widgets/common/minglit_image_test.dart","2026-05-07","passed","2026-05-07","Semantics","MinglitImage","",""
"","43","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-05-07","passed","2026-05-07","","EventActionCard","",""
"","4","returns updated application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-05-07","passed","2026-05-07","updateApplication","PartnerApplicationRepository","",""
"","4","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyController","",""
"","8","toggle reverts state on error","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-07","passed","2026-05-07","","SocialInteractionController","",""
"","46","투표 완료 상태 — 투표 완료! 배지 표시","test/integration/cuj_matching_vote_test.dart","2026-05-07","passed","2026-05-07","","IT-U05: 매칭 투표 → 결과 확인","",""
"","5","요일 목록만 변경하면 update()가 새 daysOfWeek로 호출된다","test/integration/cuj_recurring_event_test.dart","2026-05-07","passed","2026-05-07","TC-P09-002-R: 반복 패턴 변경 — repository.update() 호출 검증","IT-P09: 반복 이벤트","",""
"","349","비공개 스위치 토글 → visibility private으로 변경","test/src/features/party/create/steps/step1_basic_info_test.dart","2026-05-07","passed","2026-05-07","","Step1BasicInfo","",""
"","406","SETTLEMENT_VIEW 권한 없음: /settlement → / 리다이렉트","test/src/routing/settlement_route_guard_test.dart","2026-05-07","passed","2026-05-07","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","34","renders RepaintBoundary with child","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReporterWrapper Widget Tests","",""
"","3","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","61","shows needsCorrection message and admin comment","test/src/features/onboarding/partner_apply_status_page_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyStatusPage","",""
"","19","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-07","passed","2026-05-07","","SettlementCoordinator","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","4","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-05-07","passed","2026-05-07","","AppRoutes","",""
"","12","checkedIn when checked-in but event not ongoing","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-07","passed","2026-05-07","","activeEventBannersProvider","",""
"","227","shows candidates in grid when data loaded","test/src/features/event/matching/matching_vote_content_test.dart","2026-05-07","passed","2026-05-07","","MatchingVoteContent","",""
"","376","Submitted: successful commit replaces screen with confirmation page","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","31","renders placeholder with fixed height when imageUrls is empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-07","passed","2026-05-07","","MinglitImageCarousel Widget Tests","",""
"","29","renders custom icon","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitErrorState","",""
"","70","searchEvents()를 호출하여 party와 tickets가 포함된 이벤트를 반환한다","test/src/logic/feed_state_provider_test.dart","2026-05-07","passed","2026-05-07","","searchResults — Fix #1534","",""
"","3","/ returns null","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","public paths — no redirect","",""
"","4","updateEntryGroup replaces matching group","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-07","passed","2026-05-07","step 4: entry groups","PartyCreateWizardController","",""
"","196","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-05-07","passed","2026-05-07","","TicketSelectionSheet","",""
"","52","/dev/switch 라우트: 비로그인 상태에서도 접근 가능","test/integration/edge_cases_test.dart","2026-05-07","passed","2026-05-07","","Edge Cases","",""
"","4","sets error state when success is true but impUid is null","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-07","passed","2026-05-07","onCertificationResult","IamportController","",""
"","27","child widget is always rendered regardless of enabled state","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","BugReporterWrapper Widget Tests","",""
"","43","비로그인: /dev 접근 시 /dev/user-switch로 리디렉트","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","3","from이 /purchase-history이면 go(/)한 뒤 push(/purchase-history)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-07","passed","2026-05-07","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","142","processQR 성공 — 성공 오버레이(""체크인 완료"" + userName)가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-07","passed","2026-05-07","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","24","card variant does not show CTA button","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - card variant","",""
"","23","has exactly 7 event constants","test/logic/providers/statsig_provider_test.dart","2026-05-07","passed","2026-05-07","","MingLitEvent","",""
"","3","cutoff: eventStartTime 1 second before boundary (7d-1s away) → not refundable (grace also missed)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","4","_toDouble handles string, num and double","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","SettlementItem.fromJson","",""
"","73","파티 장소 라벨과 PartyLocationInput 표시됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-07","passed","2026-05-07","","Step2Location","",""
"","35","count == 0 chip does not show count badge","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-07","passed","2026-05-07","","TodoSummaryChips","",""
"","64","전체 chip is not selected when specific status is selected","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-07","passed","2026-05-07","","StatusFilterChips widget","",""
"","9","sets AsyncError when getPartyById returns null","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit — error handling","",""
"","683","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-07","passed","2026-05-07","","MinglitFilePicker Widget Tests","",""
"","131","파트너 상세 더보기 탭 → PartnerEventsPage로 push 이동","test/integration/flow_event_browse_test.dart","2026-05-07","passed","2026-05-07","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","3","parses numeric (double) values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","PartnerRevenueSummary.fromJson","",""
"","17","pushEventDetail pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartnerCoordinator","",""
"","2","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","SettlementHistoryEntry.fromJson","",""
"","36","isLoading=true이면 MinglitSkeleton 표시","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-07","passed","2026-05-07","","CheckinSummaryCard","",""
"","2","equality works with same values","test/src/data/models/partner_application_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplication","",""
"","8","passes correct params to set_social_interaction RPC","test/src/data/repositories/social_repository_test.dart","2026-05-07","passed","2026-05-07","setInteraction","SocialRepository","",""
"","3","toJson null fields remain null","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","SettlementItemDetail.fromJson","",""
"","3","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","AdjustmentItemModel.fromJson","",""
"","241","logout tile invokes onLogout after confirmation","test/ui/pages/account_management_page_test.dart","2026-05-07","passed","2026-05-07","","AccountManagementPage","",""
"","41","idle → error — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-07","passed","2026-05-07","","CheckinScannerOverlay 배너","",""
"","469","대시보드/정산 내역 탭이 모두 표시된다","test/integration/cuj_settlement_test.dart","2026-05-07","passed","2026-05-07","","IT-P04: 정산 확인 + 계좌","",""
"","68","calls partner-manage-verification EF and returns result","test/src/data/repositories/verification_command_repository_test.dart","2026-05-07","passed","2026-05-07","createVerification","VerificationRepository (command)","",""
"","3","ongoing event with hasMatchResults=true and matchResultsViewedAt non-null returns resultsViewed","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","5","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","EligibilityFilter","",""
"","4","updateField detailAddress appends to roadAddress in combined address","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #1599: roadAddress/detailAddress handling prevents double-append","PartnerApplyController","",""
"","3","assert passes when fullPage variant has actionLabel and onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - constructor assertions","",""
"","4","settlement-query settlements has expected fields","test/contract/contract_test.dart","2026-05-07","passed","2026-05-07","","Contract: Edge Function response shapes","",""
"","28","wraps with InkWell when onTap is provided","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-07","passed","2026-05-07","","MinglitContentCard","",""
"","45","LinearProgressIndicator 렌더링","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupRow","",""
"","8","contains StatefulShellRoute for bottom navigation","test/src/routing/app_routes_test.dart","2026-05-07","passed","2026-05-07","","AppRoutes","",""
"","48","obscures text when obscureText is true","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-07","passed","2026-05-07","","MinglitTextField","",""
"","23","restores isLoading=false on EF error","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-07","passed","2026-05-07","submit — failure recovery","EventEditController","",""
"","6","parses optional nullable fields when present","test/src/features/settlement/settlement_models_test.dart","2026-05-07","passed","2026-05-07","","SettlementItem.fromJson","",""
"","4","returns false when partner has no events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-07","passed","2026-05-07","getHasAnyEvents","EventRepository Queries","",""
"","1244","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-05-07","passed","2026-05-07","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","59","긴 이벤트명 (50자+) — 크래시 없고 말줄임 적용","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-07","passed","2026-05-07","","BoardingPassCard","",""
"","42","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-05-07","passed","2026-05-07","","UpcomingEventsCard","",""
"","5","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","updateEvent","PartyRepository (events)","",""
"","57","falls back to createdAt when paidAt is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryCard — Fix #579 구매일 표시 회귀 테스트","",""
"","70","TC-U07-013: RESULTS 탭 → 바텀시트에 ""매칭 결과"" 헤더와 빈 상태 메시지가 표시된다","test/integration/cuj_event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","IT-U07-B EventNowBottomSheet phase 컨텐츠 검증","",""
"","8","returns partner settlement info map","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getPartnerSettlementInfo","SettlementRepository","",""
"","11","canCancel returns true when event has not started yet","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.canCancel — Fix #1235","",""
"","8","effectiveImageUrls falls back to party images","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","40","removes the specified group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-07","passed","2026-05-07","","PartyDetailCoordinator.removePartyEntryGroup","",""
"","3","default values applied when optional fields absent","test/src/data/repositories/tag_repository_test.dart","2026-05-07","passed","2026-05-07","","Tag model","",""
"","5","updateField replaces field at index","test/src/features/verification/create_verification_controller_test.dart","2026-05-07","passed","2026-05-07","","CreateVerificationController","",""
"","6","outlinedButton uses partner primary","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","partnerTheme","",""
"","67","selectedIndex falls back to 0 when on settlement branch without access","test/src/ui/shell/partner_scaffold_test.dart","2026-05-07","passed","2026-05-07","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","2","isCheckedIn=true with event.status==ongoing and no candidates returns checkedIn","test/src/features/tickets/event_lifecycle_phase_resolver_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","91","TC-P10-002-V: 환불 대기 건 존재 시 차단 메시지 + 신청 관리 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-07","passed","2026-05-07","","IT-P10: 파트너 계정 삭제","",""
"","1163","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-05-07","passed","2026-05-07","","Notification Center CUJ","",""
"","3","deleteTicket removes token from storage","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-07","passed","2026-05-07","","TicketWalletRepository","",""
"","91","creates from provider","test/src/features/admin/admin_coordinator_test.dart","2026-05-07","passed","2026-05-07","","AdminCoordinator","",""
"","3","effectiveImageUrls returns empty when no images anywhere","test/src/data/models/event_test.dart","2026-05-07","passed","2026-05-07","","Event","",""
"","21","unknown status shows fallback message","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-07","passed","2026-05-07","","StatusMessageCard","",""
"","100","onTap callback fires on tap","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-07","passed","2026-05-07","","MinglitChip","",""
"","5","saveDraft: isSaving resets to false when repository throws StateError","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-07","passed","2026-05-07","Regression #2161: isSaving resets to false when Error subclass thrown","PartnerApplyController","",""
"","37","shows message when partner info is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-07","passed","2026-05-07","","CheckinPlaceholderPage","",""
"","2","preserves stack trace","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitException.from","",""
"","115","TabBar가 없다 — Tab 구조 폐기","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-07","passed","2026-05-07","","EventDetailPage (Fix #2109)","",""
"","8","submit with editingPartyId set does NOT call getMyManagedPartners","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit routing gate","",""
"","166","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardPage smoke","",""
"","14","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-07","passed","2026-05-07","getPartyById","PartyRepository","",""
"","80","creates from provider","test/src/features/verification/verification_coordinator_test.dart","2026-05-07","passed","2026-05-07","","VerificationCoordinator","",""
"","43","needsCorrection: / 접근 시 PartnerApplyStatusPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-05-07","passed","2026-05-07","","Partner Redirect Flow","",""
"","7","sets AsyncError when updateParty repository call throws","test/src/features/party/create/party_create_wizard_edit_submit_test.dart","2026-05-07","passed","2026-05-07","","_submitEdit — error handling","",""
"","47","(setUpAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","36","잔여 투표 수 표시 — 남은 투표 카운터","test/integration/cuj_matching_vote_test.dart","2026-05-07","passed","2026-05-07","","IT-U05: 매칭 투표 → 결과 확인","",""
"","27","small size renders smaller button","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-07","passed","2026-05-07","","MinglitButton","",""
"","2","copyWith updates fields correctly","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ExploreFilters","",""
"","43","event name is truncated with ellipsis for long names","test/src/features/home/widgets/event_now_bar_test.dart","2026-05-07","passed","2026-05-07","","EventNowBar","",""
"","58","shows 다시 신청하기 when payment_failed","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationReviewPage — #2095","",""
"","832","shows event title and payment info","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryDetailPage — #2095","",""
"","9","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-05-07","passed","2026-05-07","verifyStaffStatus","StaffRepository","",""
"","83","칩 탭 — TagCoordinator.goToTagEventList()가 올바른 tagId/tagName으로 호출된다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-07","passed","2026-05-07","","FeaturedTagChipBar","",""
"","31","interactive chip exposes label, button role, and tap action","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-07","passed","2026-05-07","Semantics","MinglitChip","",""
"","622","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-07","passed","2026-05-07","","TodoSummaryChips","",""
"","8","includes verification_data in request body when provided","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.applyEvent","",""
"","74","shows approve/reject buttons for pending tab","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationManagePage","",""
"","4","returns false when missing consents","test/src/data/repositories/consent_repository_test.dart","2026-05-07","passed","2026-05-07","hasRequiredConsents","ConsentRepository","",""
"","139","권한 로딩 → true로 resolve: refreshListenable 재평가 (홈에서 /settlement 재진입은 유저 액션 필요)","test/src/routing/settlement_route_guard_test.dart","2026-05-07","passed","2026-05-07","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","820","renders with required params only","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState","",""
"","10","requestDeletion updates state with pending status","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-07","passed","2026-05-07","","AccountDeletionController","",""
"","8","accepts onDismiss callback parameter","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-05-07","passed","2026-05-07","","OpenInAppBanner","",""
"","8","all 6 expected values exist","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-05-07","passed","2026-05-07","","OnboardingState","",""
"","4","returns empty list when no submission found","test/src/data/repositories/verification_query_repository_test.dart","2026-05-07","passed","2026-05-07","getVerificationComments","VerificationRepository","",""
"","3","returns empty list when no events today","test/src/data/repositories/event_repository_test.dart","2026-05-07","passed","2026-05-07","getTodayEvents","EventRepository","",""
"","47","returns false for tampered signature (before RPC call)","test/src/data/repositories/checkin_repository_test.dart","2026-05-07","passed","2026-05-07","verifyAndCheckin","CheckinRepository","",""
"","52","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-07","passed","2026-05-07","","Lifecycle","",""
"","76","status=needs_correction draft가 있으면 loadDraft가 필드와 applicationId를 복원한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-07","passed","2026-05-07","","TC-P01-003: needsCorrection 상태 보정 사유 표시","",""
"","60","loadMore success adds items to state","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementListController","",""
"","171","위치정보 이용약관 탭 시 바텀시트가 열린다","test/src/features/settings/privacy_page_test.dart","2026-05-07","passed","2026-05-07","","","",""
"","4","13. 단계를 앞뒤로 이동해도 이전에 입력한 데이터가 보존된다","test/integration/cuj_event_create_wizard_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardController","",""
"","4","JSON contains expected keys","test/src/data/models/user_profile_test.dart","2026-05-07","passed","2026-05-07","","UserProfile","",""
"","184","basicInfo step에서 ""다음"" 버튼이 표시된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","PartyCreateWizardPage smoke","",""
"","52","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-07","passed","2026-05-07","","StaffGuardWrapper","",""
"","24","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-07","passed","2026-05-07","","MyTicketCard","",""
"","9","동시 loadMore 호출 시 repository 1회만 호출","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-05-07","passed","2026-05-07","concurrent loadMore 방지","RecommendationFeedNotifier","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-05-07","passed","2026-05-07","getTicketsByEventId","TicketRepository","",""
"","90","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-07","passed","2026-05-07","","SettlementCoordinator","",""
"","114","확인 시 onLogout 실행","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-07","passed","2026-05-07","","AccountManagementPage logout confirm","",""
"","5","defaults success to false when missing","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-07","passed","2026-05-07","fromJson","IamportResultModel","",""
"","2","빈 문자열 → 빈 문자열 반환","test/utils/supabase_image_url_test.dart","2026-05-07","passed","2026-05-07","","supabaseImageUrl","",""
"","175","tapping profile icon navigates to login with from=/my","test/src/features/home/home_page_app_bar_test.dart","2026-05-07","passed","2026-05-07","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","4","redirects to from param when valid","test/src/routing/app_router_redirect_test.dart","2026-05-07","passed","2026-05-07","","/login — already authenticated","",""
"","60","Fix #1742: shows party title when event.title is null","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-05-07","passed","2026-05-07","","CheckinPlaceholderPage","",""
"","2","wraps SocketException into network error","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitException.from","",""
"","114","initial build fetches first page and sets hasMore=true when full page","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-05-07","passed","2026-05-07","","TagEventListController","",""
"","796","AppBar에 ""참여 신청"" 제목이 표시된다","test/src/features/event/ui/event_application_wizard_smoke_test.dart","2026-05-07","passed","2026-05-07","","EventApplicationWizardPage","",""
"","3036","성공 — 유효한 QR 데이터로 success 상태 전환 후 idle 복귀","test/src/features/checkin/checkin_controller_test.dart","2026-05-07","passed","2026-05-07","processQR","CheckinController","",""
"","4","statusLabel returns localized labels","test/src/data/models/party_test.dart","2026-05-07","passed","2026-05-07","","Party","",""
"","4","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-05-07","passed","2026-05-07","getMyMatches","MatchingRepository","",""
"","24","icon uses outline color from theme","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState","",""
"","3","amountSigned parses double from Supabase numeric column","test/src/data/models/settlement_item_detail_test.dart","2026-05-07","passed","2026-05-07","","AdjustmentItemModel.fromJson — Fix #1926 numeric coercion","",""
"","27","free ticket (paymentAmount=0, paymentId=null) skips refund calculation","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.runRefundFlow","",""
"","10","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-07","passed","2026-05-07","getMyApplication","PartnerApplicationRepository","",""
"","3","returns null when item not found","test/src/data/repositories/settlement_repository_test.dart","2026-05-07","passed","2026-05-07","getSettlementItemDetail","SettlementRepository","",""
"","2","canceled label is 취소","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-07","passed","2026-05-07","","SettlementStatus.label","",""
"","22","cancelled uses neutral color (not error)","test/src/common/widgets/status_badge_test.dart","2026-05-07","passed","2026-05-07","","StatusBadge","",""
"","7","omits verification_data from request body when null","test/src/data/repositories/event_repository_commands_test.dart","2026-05-07","passed","2026-05-07","","EventRepository.applyEvent","",""
"","50","그룹 정렬 — 완충률 ≥90% 그룹이 먼저 노출","test/src/features/checkin/widgets/entry_group_bottom_sheet_test.dart","2026-05-07","passed","2026-05-07","","EntryGroupBottomSheet","",""
"","70","settlement tab is not rendered","test/src/ui/shell/partner_scaffold_test.dart","2026-05-07","passed","2026-05-07","","PartnerScaffold bottom navigation — staff (no settlement access)","",""
"","955","단일 이벤트 — CheckinPlaceholderPage가 QRScannerScreen으로 직행한다","test/integration/cuj_checkin_qr_test.dart","2026-05-07","passed","2026-05-07","이벤트 선택 → QR 스캔 진입","IT-P07: QR 스캔 체크인 CUJ","",""
"","4","wraps AuthException into MinglitAuthException","test/src/utils/exceptions_test.dart","2026-05-07","passed","2026-05-07","","MinglitException.from","",""
"","3","assert fails when inline variant has onAction","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-07","passed","2026-05-07","","MinglitEmptyState - constructor assertions","",""
"","11","loadSettlementData calls repo with correct partnerId","test/src/features/settlement/settlement_controller_test.dart","2026-05-07","passed","2026-05-07","","SettlementController","",""
"","10","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","MinglitTheme","",""
"","3","grace period: paidAt 1 second past boundary (2h+1s ago) → not refundable (cutoff also missed)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-07","passed","2026-05-07","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","18","tabBar uses partner dark primary","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","partnerThemeDark","",""
"","8","validateStep(0) returns true when brandName is set","test/src/features/onboarding/partner_apply_validation_test.dart","2026-05-07","passed","2026-05-07","","PartnerApplyValidation","",""
"","4","calls RPC with tagId, limit, and offset","test/src/data/repositories/tag_repository_test.dart","2026-05-07","passed","2026-05-07","getPartiesByTag","TagRepository","",""
"","3","setSortType updates sort type","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-07","passed","2026-05-07","","ActiveFilters provider","",""
"","3","error message includes all missing required keys","test/src/config/env_keystore_test.dart","2026-05-07","passed","2026-05-07","validate","EnvKeyStore","",""
"","2","MinglitRadius constants are non-negative","test/src/theme/minglit_theme_test.dart","2026-05-07","passed","2026-05-07","","MinglitDesignTokens","",""
"","4","rethrows on generic network error","test/src/data/repositories/user_repository_test.dart","2026-05-07","passed","2026-05-07","getUserProfile","SupabaseUserRepository","",""
"","135","tapping 전체 chip calls onStatusChanged with null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-07","passed","2026-05-07","","StatusFilterChips widget","",""
"","75","shows 3/4 progress and partyName and create-event CTA when hasParty is true","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-05-07","passed","2026-05-07","","OnboardingStepGuide","",""
"","39","total=0이면 0/0 표시 + ""아직 발급된 티켓이 없습니다""","test/src/features/checkin/widgets/checkin_summary_card_test.dart","2026-05-07","passed","2026-05-07","","CheckinSummaryCard","",""
"","48","throws when upload fails","test/src/data/repositories/storage_repository_test.dart","2026-05-07","passed","2026-05-07","uploadBytes","StorageRepository","",""
"","4","keeps events without tickets (open events)","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-07","passed","2026-05-07","","EligibilityFilter","",""
"","28","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-07","passed","2026-05-07","","MinglitKeyValueRow","",""
"","22","재인코딩 후 EXIF GPS 필드가 비어있다 (EXIF 제거 확인)","test/src/utils/image_utils_test.dart","2026-05-07","passed","2026-05-07","","stripExifAndReencode","",""
"","8","empty query clears results without API call","test/src/features/search/logic/location_search_controller_test.dart","2026-05-07","passed","2026-05-07","","LocationSearchController","",""
