"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-05-24","passed","2026-05-24","","TicketToken","",""
"","3","throws MinglitUserException on non-200 with null data","test/src/data/repositories/event_repository_commands_test.dart","2026-05-24","passed","2026-05-24","","EventRepository.markMatchResultsViewed","",""
"","4","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider — eligibility filter with verification check","",""
"","39","has Semantics widget with button and enabled","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-24","passed","2026-05-24","","MinglitListTile","",""
"","48","closed 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-24","passed","2026-05-24","","PartyStatusEditSheet — 상태 선택","",""
"","120","16-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-05-24","passed","2026-05-24","","AccountEditForm — account number validation (Fix #1938)","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getPersonalizedRecommendations","EventRepository Queries","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","updateVerification","VerificationRepository (command)","",""
"","3","updateDescription updates state","test/src/features/verification/create_verification_controller_test.dart","2026-05-24","passed","2026-05-24","","CreateVerificationController","",""
"","54","BOARDING 상태: ""BOARDING"" 텍스트 (오늘 이벤트)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-24","passed","2026-05-24","","BoardingPassCard","",""
"","4","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerMembers","PartnerMemberRepository","",""
"","104","""이벤트로 돌아가기"" 버튼이 onBackToEvent 콜백을 호출한다","test/src/features/event/admission/payment_success_screen_test.dart","2026-05-24","passed","2026-05-24","","PaymentSuccessScreen (Fix #1656 회귀)","",""
"","8","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","upsertBankAccount","SettlementRepository","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","4","cancelOrder failure shows error and does not call onSuccess on no-retry","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.runRefundFlow","",""
"","118","active 상태 탭 시 onStatusSelected 호출","test/src/features/party/widgets/party_status_edit_sheet_test.dart","2026-05-24","passed","2026-05-24","","PartyStatusEditSheet — 상태 선택","",""
"","298","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/my_page_test.dart","2026-05-24","passed","2026-05-24","","MyPage Flow","",""
"","3","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-05-24","passed","2026-05-24","getSettlementItems","SettlementRepository","",""
"","31","returns false for tampered signature (before RPC call)","test/src/data/repositories/checkin_repository_test.dart","2026-05-24","passed","2026-05-24","verifyAndCheckin","CheckinRepository","",""
"","7","successful refund calls cancelOrder and onSuccess","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryController.runRefundFlow","",""
"","4","returns refunded result with refundAmount","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","cancelOrder","EventRepository","",""
"","1455","파트너 행의 투명 여백 탭 시 pushPartnerDetail이 호출된다","test/src/features/event/detail/event_detail_partner_row_test.dart","2026-05-24","passed","2026-05-24","","EventDetail 파트너 행 탭 네비게이션","",""
"","174","Next disabled when no documents uploaded","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","Fix #2163 — Step 4 documents validation","PartnerApplyPage","",""
"","47","openLocationEdit pushes a route","test/src/features/party/event/create/event_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","EventCreateCoordinator","",""
"","44","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getVerificationsByIds","VerificationRepository","",""
"","107","changeStatus resets items and changes filter","test/src/features/settlement/settlement_list_controller_test.dart","2026-05-24","passed","2026-05-24","","SettlementListController","",""
"","61","ended phase shows ""종료"" badge and ""다음 회차 만들기"" CTA","test/src/features/home/widgets/event_action_card_test.dart","2026-05-24","passed","2026-05-24","","EventActionCard","",""
"","60","paid and approved use success color (not primary purple)","test/src/common/widgets/status_badge_test.dart","2026-05-24","passed","2026-05-24","","StatusBadge","",""
"","5","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-24","passed","2026-05-24","","NotificationSettingsController","",""
"","4","canProceed returns false when required fields are empty","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","210","EventDetail pull-to-refresh → RefreshIndicator 존재","test/integration/flow_error_edge_cases_test.dart","2026-05-24","passed","2026-05-24","","Pull-to-refresh","",""
"","1029","새로운 인증 만들기 tap navigates via goRouter (not context.push)","test/src/features/verification/verification_manage_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","from이 /login으로 시작하면 홈(/)으로 go한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-05-24","passed","2026-05-24","","completeSignup — 홈으로 이동 (push 없음)","",""
"","22","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-05-24","passed","2026-05-24","","MyTicketsController","",""
"","82","step 0에서 ""이전"" 버튼은 숨겨져 있다","test/src/features/onboarding/ui/partner_apply_smoke_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage smoke","",""
"","34","sets loading then error on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","signInWithGoogle","AuthController","",""
"","3","returns list of closing soon events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getClosingSoonEvents","EventRepository Queries","",""
"","4","toDbJson removes id and timestamps","test/src/data/models/party_entry_group_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupTemplate","",""
"","721","renders with required params only","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-24","passed","2026-05-24","","MinglitKeyValueRow","",""
"","1288","홈 AsyncLoading → skeleton card 표시","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","53","does not show file remove buttons when no files are selected","test/ui/widgets/common/minglit_file_picker_test.dart","2026-05-24","passed","2026-05-24","","MinglitFilePicker Widget Tests","",""
"","10","serializes to JSON and back","test/src/data/models/event_test.dart","2026-05-24","passed","2026-05-24","","Event","",""
"","2","first line starts with # calc_version","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","buildCsv","",""
"","2","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","escapeCsv","",""
"","61","약관 보기 섹션이 표시된다","test/src/features/settings/privacy_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","40","displays hint text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-24","passed","2026-05-24","","MinglitTextField","",""
"","63","empty queue shows empty state","test/src/features/party/event/review/event_application_review_carousel_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","24","returns a map with all 9 expected keys","test/src/utils/environment_info_test.dart","2026-05-24","passed","2026-05-24","","collectEnvironmentInfo","",""
"","64","Empty: no candidates shows empty state","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","2","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","ExploreFilters","",""
"","1280","비로그인: /my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-24","passed","2026-05-24","","Auth Redirect Flow","",""
"","31","완충률 ≥90% — error 색상 진행률 바","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-24","passed","2026-05-24","","EntryGroupRow","",""
"","7","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider","",""
"","115","onError handles error without crashing","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyCreateCoordinator","",""
"","50","removes the specified group and calls updateParty","test/src/features/party/detail/party_entry_group_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartyDetailCoordinator.removePartyEntryGroup","",""
"","24","fullPage renders on transparent background (no Container decoration)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-24","passed","2026-05-24","","MinglitEmptyState - fullPage variant","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","58","liveEvents is populated from active events that have started","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerDashboardController","",""
"","30","applies custom padding","test/src/ui/widgets/common/minglit_section_test.dart","2026-05-24","passed","2026-05-24","","MinglitSection","",""
"","46","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-24","passed","2026-05-24","","StaffGuardWrapper","",""
"","62","invokes agree callback when agree tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-24","passed","2026-05-24","","IdentityVerificationConsentSheet","",""
"","179","CTA button navigates to /apply","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerWelcomePage","",""
"","27","later (D-10) shows ""D-10"" label","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitDDayChip","",""
"","33","shows 종료 chip for past event","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-05-24","passed","2026-05-24","","MyTicketCard","",""
"","3","throws on error","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventsByPartnerId","EventRepository Queries","",""
"","5","previousStep() decrements currentStep","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","7","target_entry_group_ids UUIDs are converted to strings correctly","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","getApplicationsByEventId ticket mapping","",""
"","198","10-digit valid account number passes validation","test/src/features/settlement/bank_account_page_test.dart","2026-05-24","passed","2026-05-24","","AccountEditForm — account number validation (Fix #1938)","",""
"","2","returns null description when value is empty string","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","4","uses Supabase reauthenticate when has_password flag is string false","test/src/data/repositories/account_repository_test.dart","2026-05-24","passed","2026-05-24","reauthenticate","AccountRepository","",""
"","152","9-digit account number shows format error","test/src/features/settlement/bank_account_page_test.dart","2026-05-24","passed","2026-05-24","","AccountEditForm — account number validation (Fix #1938)","",""
"","6","Step 6(review) — currentStepValidationErrors 항상 비어있음","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","currentStepValidationErrors","PartyCreateWizardController","",""
"","41","does not show retry button for FAILED + retryable=false","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-24","passed","2026-05-24","","SettlementDetailPage","",""
"","6","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","193","권한 조회 오류(error): /settlement → / 리다이렉트 (security-first)","test/src/routing/settlement_route_guard_test.dart","2026-05-24","passed","2026-05-24","","Settlement route guard — redirect branch 4 (Fix #1533)","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getUpcomingEvents","EventRepository Queries","",""
"","7","eventEnded shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event button config","",""
"","105","shows rejection reason line when rejectionReason is set","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","거절됨 tab","",""
"","32","interactive chip touch target is at least 48dp","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-24","passed","2026-05-24","","MinglitChip","",""
"","57","hasAnyEvents is false for brand-new partner with no events","test/src/features/home/partner_dashboard_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerDashboardController","",""
"","3","6. setStep(2) sets currentStep to 2","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","3","returns settlement records from settlement_items","test/src/data/repositories/partner_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerSettlements","PartnerRepository","",""
"","3","returns stored value when key is present in map","test/src/data/models/metadata_key_test.dart","2026-05-24","passed","2026-05-24","","MetadataMapX.getValue","",""
"","3","returns empty list when no featured tags","test/src/data/repositories/tag_repository_test.dart","2026-05-24","passed","2026-05-24","getFeaturedTags","TagRepository","",""
"","3","eventEndedParticipated shows disabled button","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","Ended event button config","",""
"","3","TagRepository.getTrendingTags() 빈 목록 — 빈 리스트 반환","test/src/features/home/logic/tag_providers_test.dart","2026-05-24","passed","2026-05-24","","trendingTagsProvider","",""
"","5","refunded_at is mapped when present in RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","5","submitApplication excludes already-approved verifications from payload","test/src/features/event/admission/event_application_controller_test.dart","2026-05-24","passed","2026-05-24","","EventApplicationController","",""
"","26","submit success creates party and tickets","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","submit","PartyCreateWizardController","",""
"","4","goToBankAccount calls router.push with bank account route","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-24","passed","2026-05-24","","SettlementCoordinator","",""
"","4","copyWith creates modified copy","test/src/data/models/partner_application_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplication","",""
"","2","(tearDownAll)","test/src/features/onboarding/partner_apply_controller_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyController","",""
"","4","excludes optional parameters when not provided","test/src/data/repositories/bug_report_repository_test.dart","2026-05-24","passed","2026-05-24","reportBug","BugReportRepository","",""
"","491","홈 이벤트 카드 tap → EventDetailPage 이동","test/integration/flow_event_browse_test.dart","2026-05-24","passed","2026-05-24","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","146","Next enabled when all biz fields filled","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","Fix #2161 — Step 2 biz info validation","PartnerApplyPage","",""
"","7","유효하지 않은 이미지 바이트는 원본을 그대로 반환한다","test/src/utils/image_utils_test.dart","2026-05-24","passed","2026-05-24","","stripExifAndReencode","",""
"","4","minglit://explore/curation (scheme URL) redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","/explore paths — redirect to home","",""
"","49","shows capacity bar with currentParticipants/maxParticipants","test/src/features/home/widgets/event_action_card_test.dart","2026-05-24","passed","2026-05-24","","EventActionCard","",""
"","8","scenarioId prepends [QA] to title when fileIssue=true","test/src/data/services/bug_report_collector_test.dart","2026-05-24","passed","2026-05-24","","BugReportCollector.submitReport flag routing","",""
"","54","unselected chip exposes label, button role, tap action, and selected=false","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-24","passed","2026-05-24","Semantics","MinglitFilterChip","",""
"","52","returns event with relations","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getEventById","EventRepository Queries","",""
"","81","does not render indicator when only one image is provided","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-24","passed","2026-05-24","","MinglitImageCarousel Widget Tests","",""
"","149","입장 그룹 2개이면 카드 2개 렌더, 빈 상태 없음","test/src/features/party/create/steps/step4_entry_rules_test.dart","2026-05-24","passed","2026-05-24","","Step4EntryRules","",""
"","6","역방향 전이 불가: 다른 이벤트는 독립적으로 상태 계산","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-24","passed","2026-05-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","43","비로그인: /tickets/my 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-05-24","passed","2026-05-24","","Auth Redirect Flow","",""
"","3","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-05-24","passed","2026-05-24","","MatchRule","",""
"","78","creates from provider with GoRouter","test/src/features/partner/logic/partner_coordinator_test.dart","2026-05-24","passed","2026-05-24","","PartnerCoordinator","",""
"","45","returns LocationResult when permission granted and service enabled","test/services/location_service_test.dart","2026-05-24","passed","2026-05-24","","LocationService","",""
"","93","""다음"" button exists on step 0","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplyPage","",""
"","7","addField appends a new field","test/src/features/verification/create_verification_controller_test.dart","2026-05-24","passed","2026-05-24","","CreateVerificationController","",""
"","4","keeps events requiring verification when user has it","test/src/features/explore/logic/eligibility_filter_test.dart","2026-05-24","passed","2026-05-24","","EligibilityFilter","",""
"","201","renders carousel when imageUrls is not empty","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-05-24","passed","2026-05-24","","MinglitImageCarousel Widget Tests","",""
"","3","build returns true when interaction exists","test/src/features/social/logic/social_interaction_controller_test.dart","2026-05-24","passed","2026-05-24","","SocialInteractionController","",""
"","3","handles nullable description and iconKey fields (Fix #42)","test/src/data/models/verification_test.dart","2026-05-24","passed","2026-05-24","","Verification","",""
"","39","creates from JSON with all fields","test/src/data/models/verification_submission_test.dart","2026-05-24","passed","2026-05-24","","VerificationSubmission","",""
"","49","renders button with icon","test/ui/widgets/common/minglit_bottom_cta_test.dart","2026-05-24","passed","2026-05-24","single variant","MinglitBottomCTA","",""
"","7","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-05-24","passed","2026-05-24","getPartnerVerifications","VerificationRepository","",""
"","5","parses target_entry_group_ids from flat RPC list","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","7","toggleContactMethod adds and removes methods","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 3: capacity & contact","PartyCreateWizardController","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-05-24","passed","2026-05-24","","LocationService.hasPermission","",""
"","3014","verifyAndCheckin 예외 — 네트워크 에러 시 invalid 상태 전환","test/src/features/checkin/checkin_controller_test.dart","2026-05-24","passed","2026-05-24","processQR","CheckinController","",""
"","63","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","getEventById","EventRepository","",""
"","3","returns empty list when no active tickets","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","getMyTickets","EventRepository Queries","",""
"","3","creates with required fields only","test/src/data/models/verification_submission_test.dart","2026-05-24","passed","2026-05-24","","VerificationSubmission","",""
"","97","renders filter chip bar with sort chips","test/src/features/home/home_page_test.dart","2026-05-24","passed","2026-05-24","","HomePage","",""
"","51","submit button is disabled when no marks","test/src/features/party/event/review/event_application_review_confirm_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","4","username is empty string when user_username is null","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-24","passed","2026-05-24","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","1227","크래시 없이 렌더링됨","test/src/features/party/create/steps/step3_capacity_contact_test.dart","2026-05-24","passed","2026-05-24","","Step3CapacityContact","",""
"","40","isVerified false이면 ""인증하기"" 텍스트 표시","test/src/ui/widgets/common/account_management_page_test.dart","2026-05-24","passed","2026-05-24","","AccountManagementPage certification tile","",""
"","4","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-05-24","passed","2026-05-24","signOut","AuthController","",""
"","5","/explore redirects to /","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","/explore paths — redirect to home","",""
"","3","상태 전이 순서 보장: enum 순서 확인","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-24","passed","2026-05-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","28","dark mode: primary button adapts to dark theme color","test/src/ui/widgets/common/minglit_button_test.dart","2026-05-24","passed","2026-05-24","","MinglitButton","",""
"","100","step 4 draft 복원 직후 PageView가 page 0(기본 정보)이 아닌 page 4에 있다","test/src/features/onboarding/partner_apply_page_test.dart","2026-05-24","passed","2026-05-24","","Fix #2130 — draft restore 후 title/content sync","",""
"","944","크래시 없이 렌더링됨","test/src/features/party/create/steps/step2_location_test.dart","2026-05-24","passed","2026-05-24","","Step2Location","",""
"","7","invokes EF with update action and metadata","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","updateEventMetadata","PartyRepository (events)","",""
"","50","activates interaction without error","test/src/data/repositories/social_repository_test.dart","2026-05-24","passed","2026-05-24","setInteraction","SocialRepository","",""
"","877","renders PageView","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerWelcomePage","",""
"","3","inequality with different values","test/src/data/models/partner_application_test.dart","2026-05-24","passed","2026-05-24","","PartnerApplication","",""
"","8","returns events with party, location, and ticket relations","test/src/data/repositories/event_repository_queries_test.dart","2026-05-24","passed","2026-05-24","searchEvents","EventRepository Queries","",""
"","116","BugReporterWrapper 있으면 FAB toggle 시 나타난다","test/src/ui/bug_report_fab_global_test.dart","2026-05-24","passed","2026-05-24","","BugReportFab 회귀 (#1858)","",""
"","28","creates with required fields","test/src/data/models/ticket_token_test.dart","2026-05-24","passed","2026-05-24","","TicketToken","",""
"","13","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-05-24","passed","2026-05-24","","AuthController","",""
"","3","/events/:id returns null","test/src/routing/app_router_redirect_test.dart","2026-05-24","passed","2026-05-24","","public paths — no redirect","",""
"","111","shows rejected applications","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-24","passed","2026-05-24","","거절됨 tab","",""
"","63","active chip uses tinted activeColor background (light mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-05-24","passed","2026-05-24","","TodoSummaryChips","",""
"","101","State is guest when user is not logged in","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-24","passed","2026-05-24","","EventAdmissionController","",""
"","13","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-24","passed","2026-05-24","getPartyById","PartyRepository","",""
"","8","update changes query","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","SearchQuery provider","",""
"","2","returns null description when value is null","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Party","",""
"","6","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-05-24","passed","2026-05-24","cancelPayment","EventRepository","",""
"","137","editMode(partyId 있음)에서도 크래시 없이 렌더링된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-24","passed","2026-05-24","","PartyCreateWizardPage smoke","",""
"","33","shows null state message when application is null","test/src/features/payment/ui/purchase_history_detail_page_test.dart","2026-05-24","passed","2026-05-24","","PurchaseHistoryDetailPage — #2095","",""
"","56","propagates error when party fetch fails","test/src/features/party/list/party_list_controller_test.dart","2026-05-24","passed","2026-05-24","","partyList","",""
"","6","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-24","passed","2026-05-24","","filteredEventsProvider","",""
"","392","save with confirmed participants and schedule change shows reason dialog","test/src/features/party/event/edit/event_edit_page_test.dart","2026-05-24","passed","2026-05-24","","","",""
"","32","에러 상태 — 아무것도 렌더링하지 않는다","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-24","passed","2026-05-24","","FeaturedTagChipBar","",""
"","86","renders DotIndicator","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-24","passed","2026-05-24","","PartnerWelcomePage","",""
"","3","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-24","passed","2026-05-24","update methods","EventCreateController","",""
"","259","빈 알림 → ""알림이 없습니다""","test/integration/flow_notification_routing_test.dart","2026-05-24","passed","2026-05-24","","알림 플로우","",""
"","16","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-24","passed","2026-05-24","","MoreCoordinator","",""
"","4","top-level routes include login, apply, welcome, notifications","test/src/routing/app_routes_test.dart","2026-05-24","passed","2026-05-24","","AppRoutes","",""
"","90","Phase 1: shows error + retry when QR token not found","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","33","returns SUPABASE_URL and SUPABASE_PUBLISHABLE_KEY when none are defined","test/src/config/env_keystore_test.dart","2026-05-24","passed","2026-05-24","missingRequired","EnvKeyStore","",""
"","37","renders ""-"" when created_at is empty","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-24","passed","2026-05-24","","SettlementCard widget","",""
"","42","displays error text","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-24","passed","2026-05-24","","MinglitTextField","",""
"","3","roundtrip fromJson/toJson preserves data","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-05-24","passed","2026-05-24","toJson","IamportResultModel","",""
"","59","private visibility면 비공개 레이블이 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","3","creates from JSON with minimal fields","test/src/data/models/party_test.dart","2026-05-24","passed","2026-05-24","","Location","",""
"","3","RESULTS: myMatchesProvider 결과 존재","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-05-24","passed","2026-05-24","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","12","throws on EF error","test/src/data/repositories/notification_repository_test.dart","2026-05-24","passed","2026-05-24","upsertToken","NotificationRepository","",""
"","5","completes without error","test/src/data/repositories/ticket_repository_test.dart","2026-05-24","passed","2026-05-24","deleteTicketTemplate","TicketRepository","",""
"","19","fromJson — ticket_issued 상태","test/src/features/checkin/manual/checkin_participant_test.dart","2026-05-24","passed","2026-05-24","","CheckinParticipant","",""
"","64","idle → error — 오류 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-24","passed","2026-05-24","","CheckinScannerOverlay 배너","",""
"","61","scheduled 상태면 모집 예정 레이블이 표시된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-24","passed","2026-05-24","","EventDetailPage (Fix #2109)","",""
"","4","updateLocation with null clears location","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-24","passed","2026-05-24","update methods","EventCreateController","",""
"","10","build error produces AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-24","passed","2026-05-24","","VerificationManageController","",""
"","11","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-24","passed","2026-05-24","createVerification","VerificationRepository (command)","",""
"","42","_TagChip GestureDetector — HitTestBehavior.opaque 설정 확인","test/src/features/home/widgets/featured_tag_chip_bar_test.dart","2026-05-24","passed","2026-05-24","","FeaturedTagChipBar","",""
"","59","Phase 2: shows check-in complete with participant count","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-24","passed","2026-05-24","","EventNowBottomSheet","",""
"","6","removeEntryGroup removes by id","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-24","passed","2026-05-24","step 4: entry groups","PartyCreateWizardController","",""
