"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","returns eligibility data from RPC","test/src/data/repositories/event_repository_queries_test.dart","2026-05-08","passed","2026-05-08","getBulkEligibilityData","EventRepository Queries","",""
"","198","empty tickets → ""현재 구매 가능한 티켓이 없습니다.""","test/integration/flow_ticket_application_test.dart","2026-05-08","passed","2026-05-08","","TicketSelectionSheet","",""
"","5","returns submitted application on success","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","submitDraft","PartnerApplicationRepository","",""
"","5","revert check: removing groupId filter includes all pending statuses","test/src/features/party/event/detail/event_application_logic_test.dart","2026-05-08","passed","2026-05-08","","carouselQueueProvider","",""
"","5","returns created event on success","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","createEvent","PartyRepository (events)","",""
"","9","restoreVerification error sets AsyncError","test/src/features/verification/verification_manage_controller_test.dart","2026-05-08","passed","2026-05-08","","VerificationManageController","",""
"","81","비로그인 /my → /login?from=/my","test/integration/flow_notification_routing_test.dart","2026-05-08","passed","2026-05-08","","보호된 경로 리다이렉트","",""
"","3","cutoff: eventStartTime 1 second before boundary (7d-1s away) → not refundable (grace also missed)","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryController.calculateRefund — boundary cases","",""
"","55","returns empty list when no required verification ids","test/src/features/party/detail/party_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","partyVerifications","",""
"","4","dispose: unsubscribe + timer cancel","test/src/features/home/logic/event_realtime_provider_test.dart","2026-05-08","passed","2026-05-08","","eventRealtimeProvider","",""
"","291","Step 1 (verification) renders step indicator + form content","test/integration/flow_ticket_application_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationWizardPage","",""
"","105","enables submit when no blockers exist","test/src/features/account_deletion/deletion_verify_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","154","제출 중(isLoading)에 버튼이 비활성화된다","test/src/features/party/ui/party_create_wizard_smoke_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardPage smoke","",""
"","88","selectedIndex defaults to 0 (홈)","test/src/ui/shell/partner_scaffold_test.dart","2026-05-08","passed","2026-05-08","","PartnerScaffold bottom navigation — owner (settlement access)","",""
"","3","invokes EF with resume action","test/src/data/repositories/recurrence_rule_repository_test.dart","2026-05-08","passed","2026-05-08","resume","RecurrenceRuleRepository","",""
"","8","serializes to JSON and back","test/src/data/models/verification_submission_test.dart","2026-05-08","passed","2026-05-08","","VerificationSubmission","",""
"","40","showDivider=true이면 Divider 표시","test/src/features/checkin/widgets/entry_group_row_test.dart","2026-05-08","passed","2026-05-08","","EntryGroupRow","",""
"","8","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-05-08","passed","2026-05-08","","TicketToken","",""
"","92","로그인 상태: 마이페이지 버튼 탭 시 /my push","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","Profile button navigation — #2107 regression guard","HomePage AppBar - Auth-aware widgets","",""
"","113","바텀시트에서 이벤트 선택 시 onEventTap 콜백 호출","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-05-08","passed","2026-05-08","","EventNowMultiStack — 위젯","",""
"","2","parses string values via _toInt","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","PartnerRevenueSummary.fromJson","",""
"","107","build loads active and archived lists","test/src/features/verification/verification_manage_controller_test.dart","2026-05-08","passed","2026-05-08","","VerificationManageController","",""
"","21","renders 결제실패 for payment_failed status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","3","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","1096","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-05-08","passed","2026-05-08","","Event Application CUJ","",""
"","2","details is null when not provided","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","SettlementHistoryEntry.fromJson","",""
"","34","tap on transparent area outside visual chip fires onTap","test/src/ui/widgets/common/minglit_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitChip","",""
"","25","does not render subtitle when null","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState","",""
"","93","from=/login: 루프 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-05-08","passed","2026-05-08","","Edge Cases","",""
"","24","disabled tile is not interactive","test/ui/widgets/common/minglit_list_tile_test.dart","2026-05-08","passed","2026-05-08","","MinglitListTile","",""
"","75","서명 검증 성공","test/minglit_kit_test.dart","2026-05-08","passed","2026-05-08","","TicketCrypto","",""
"","30","non-pending sign-in does not show recovery dialog","test/src/routing/app_router_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","24","selected chip exposes label, button role, tap action, and selected=true","test/src/ui/widgets/common/minglit_filter_chip_test.dart","2026-05-08","passed","2026-05-08","Semantics","MinglitFilterChip","",""
"","67","scrollable=false renders Wrap","test/src/ui/widgets/common/minglit_chip_group_test.dart","2026-05-08","passed","2026-05-08","","MinglitChipGroup","",""
"","44","shows partner error when partner is null","test/src/features/application/ui/event_application_manage_page_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationManagePage","",""
"","17","pushNotificationSettings calls router.push","test/src/features/more/more_coordinator_test.dart","2026-05-08","passed","2026-05-08","","MoreCoordinator","",""
"","63","initial state is AsyncData(null)","test/src/features/iamport/logic/iamport_controller_test.dart","2026-05-08","passed","2026-05-08","","IamportController","",""
"","88","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-05-08","passed","2026-05-08","","MorePage","",""
"","5","total=0 이벤트 — 0/0 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-08","passed","2026-05-08","","CheckinStatsController","",""
"","91","build loads notifications from repository","test/src/features/notification/notification_list_controller_test.dart","2026-05-08","passed","2026-05-08","","NotificationListController","",""
"","21","inline variant has background color, border, and borderRadius","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - inline variant","",""
"","80","returns null when user is not logged in","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-05-08","passed","2026-05-08","","NotificationSettingsController","",""
"","71","인기 태그 퀵 선택이 표시된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","18","throws MinglitUserException on EF error","test/src/data/repositories/account_repository_test.dart","2026-05-08","passed","2026-05-08","deleteAccount","AccountRepository","",""
"","4","throws MinglitUserException on non-200 with error message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.markMatchResultsViewed","",""
"","3","throws on error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updatePartyStatus","PartyRepository","",""
"","2","returns false when permission is deniedForever","test/services/location_service_test.dart","2026-05-08","passed","2026-05-08","","LocationService.hasPermission","",""
"","42","USED 상태: 스캐닝 라인 없음 (""USED"" 상태 계약 확인)","test/src/features/ticket/ui/boarding_pass_card_test.dart","2026-05-08","passed","2026-05-08","","BoardingPassCard","",""
"","3","file name format follows settlement_{id}_{timestamp}.csv pattern","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","buildCsv","",""
"","294","태그 5개 초과 선택이 불가하다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","4","completes without error on 200 response","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.rejectApplication","",""
"","26","handles missing fields gracefully with defaults","test/src/features/settlement/widgets/settlement_card_test.dart","2026-05-08","passed","2026-05-08","","SettlementCard widget","",""
"","82","Phase 5: star tapping updates rating","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","46","idle → alreadyCheckedIn — 중복 배너 표시","test/src/features/checkin/widgets/checkin_scanner_overlay_test.dart","2026-05-08","passed","2026-05-08","","CheckinScannerOverlay 배너","",""
"","904","renders search field and initial guidance text","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-08","passed","2026-05-08","","AddressSearchDialog","",""
"","6","omits tag_ids key when tagIds not provided","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateParty","PartyRepository","",""
"","689","shows loading indicator while fetching","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","SettlementDetailPage","",""
"","175","invokes cancel callback when cancel tapped","test/src/features/consent/identity_verification_consent_sheet_test.dart","2026-05-08","passed","2026-05-08","","IdentityVerificationConsentSheet","",""
"","28","does not render button when only onAction is provided","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState","",""
"","1","/search returns null","test/src/routing/app_router_redirect_test.dart","2026-05-08","passed","2026-05-08","","public paths — no redirect","",""
"","4","goToPurchaseHistory calls router.go","test/src/features/payment/logic/payment_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PaymentCoordinator","",""
"","491","신청 완료 후 성공 화면이 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-08","passed","2026-05-08","","IT-U01: 회원가입→결제→신청","",""
"","40","does not use InkWell when onTap is null","test/src/ui/widgets/common/minglit_content_card_test.dart","2026-05-08","passed","2026-05-08","","MinglitContentCard","",""
"","28","BugReporterWrapper FAB hidden by default (provider=false)","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","Lifecycle","",""
"","32","uses OutlineInputBorder with rounded corners","test/src/ui/widgets/common/minglit_text_field_test.dart","2026-05-08","passed","2026-05-08","","MinglitTextField","",""
"","5","public-object URL + width → render/image 엔드포인트로 재작성 + width/quality 추가","test/utils/supabase_image_url_test.dart","2026-05-08","passed","2026-05-08","","supabaseImageUrl","",""
"","50","1. 초기 상태는 basicInfo 단계이며 모든 필드가 비어 있다","test/integration/cuj_event_create_wizard_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateWizardController","",""
"","16","signInWithApple sets AsyncError when repository throws","test/src/features/auth/auth_state_provider_test.dart","2026-05-08","passed","2026-05-08","","AuthController","",""
"","23","renders 취소됨 for cancelled status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","59","auth change with @minglit.com email saves staff token","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-05-08","passed","2026-05-08","","StaffGuardWrapper","",""
"","127","보기 버튼을 누르면 약관 상세 바텀시트가 열린다","test/src/features/consent/ui/signup_consent_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","24","maps PENDING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-05-08","passed","2026-05-08","","SettlementStatus.fromString","",""
"","1155","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-05-08","passed","2026-05-08","","MyPage Flow","",""
"","5","removes token from SharedPreferences","test/src/data/repositories/staff_repository_test.dart","2026-05-08","passed","2026-05-08","clearStaffToken","StaffRepository","",""
"","61","shows 다시 신청하기 when payment_failed","test/src/features/payment/ui/event_application_review_page_test.dart","2026-05-08","passed","2026-05-08","","EventApplicationReviewPage — #2095","",""
"","44","returns all active partners","test/src/data/repositories/partner_repository_test.dart","2026-05-08","passed","2026-05-08","getPartners","PartnerRepository","",""
"","10","output has 4 lines (2 metadata + 1 header + 1 data)","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","buildCsv","",""
"","5","pushInfo keeps custom reason detail out of the URL","test/src/features/account_deletion/account_deletion_coordinator_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionCoordinator","",""
"","31","error fallback respects excludeFromSemantics","test/ui/widgets/common/minglit_image_test.dart","2026-05-08","passed","2026-05-08","Semantics","MinglitImage","",""
"","1043","이메일 로그인 유저에게 비밀번호 입력 필드를 표시한다","test/src/features/account_deletion/ui/deletion_verify_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","120","calls recurrenceRuleRepository.create() when isEnabled is true","test/src/features/party/event/create/event_create_controller_recurrence_test.dart","2026-05-08","passed","2026-05-08","","EventCreateController.submit — recurrence enabled","",""
"","2","empty string returns empty string","test/src/features/settlement/widgets/download_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","escapeCsv","",""
"","3","birth year min only","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event conditionSummaries","",""
"","3","initial state has eligibility and nearby enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters provider","",""
"","4","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-05-08","passed","2026-05-08","updateApplication","PartnerApplicationRepository","",""
"","3","rethrows on generic network error","test/src/data/repositories/user_repository_test.dart","2026-05-08","passed","2026-05-08","getUserProfile","SupabaseUserRepository","",""
"","2","render URL, width 없음 → 원본 URL 그대로 반환","test/utils/supabase_image_url_test.dart","2026-05-08","passed","2026-05-08","","supabaseImageUrl","",""
"","23","card named constructor sets card variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-05-08","passed","2026-05-08","","MinglitEmptyState - card variant","",""
"","3","toggleEligibility flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-05-08","passed","2026-05-08","","ActiveFilters provider","",""
"","576","에러 시 크래시 없이 렌더링된다","test/src/features/party/event/detail/event_detail_page_smoke_test.dart","2026-05-08","passed","2026-05-08","","EventDetailPage (Fix #2109)","",""
"","102","선택된 태그 InputChip에 삭제 아이콘이 있다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","29","renders child widget when provided","test/src/common/widgets/minglit_timeline_test.dart","2026-05-08","passed","2026-05-08","","MinglitTimeline","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-05-08","passed","2026-05-08","","SocialTargetType","",""
"","3","toggleBalance flips balanceEnabled","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-05-08","passed","2026-05-08","step 3: capacity & contact","PartyCreateWizardController","",""
"","582","네트워크 로드 실패 → image_not_supported_outlined 표시, broken_image 없음","test/ui/widgets/common/minglit_image_test.dart","2026-05-08","passed","2026-05-08","","MinglitImage","",""
"","4","returns partial results and logs warning on TypeError (null field)","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationsByIds","VerificationRepository","",""
"","3","paid_at is null when absent from RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","50","Step 0: brandName 비워두면 canProceed()가 false를 반환한다","test/src/features/onboarding/cuj_partner_apply_wizard_test.dart","2026-05-08","passed","2026-05-08","","TC-P01-004: 필수 입력 누락 시 다음 단계 차단","",""
"","26","applies normal font weight when bold is false","test/src/ui/widgets/common/minglit_key_value_row_test.dart","2026-05-08","passed","2026-05-08","","MinglitKeyValueRow","",""
"","35","hides partner profile tile when onPartnerProfile is null","test/ui/pages/account_management_page_test.dart","2026-05-08","passed","2026-05-08","","AccountManagementPage","",""
"","2","creates from JSON without visibility defaults to public","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Party","",""
"","38","Phase 4: shows match results when matches exist","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-05-08","passed","2026-05-08","","EventNowBottomSheet","",""
"","155","tapping profile icon navigates to login with from=/my","test/src/features/home/home_page_app_bar_test.dart","2026-05-08","passed","2026-05-08","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","38","(setUpAll)","test/integration/flow_search_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","866","Loading: shows 6 skeleton rows (4 skeletons each) while data is pending","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","Fix #1926: parses financial fields when Supabase returns them as double","test/src/data/models/settlement_item_detail_test.dart","2026-05-08","passed","2026-05-08","","SettlementItemDetail.fromJson","",""
"","97","malformed QR — 파싱 실패 시 실패 오버레이(""입장 불가"")가 렌더링된다","test/integration/cuj_checkin_qr_test.dart","2026-05-08","passed","2026-05-08","Controller-UI 연동","IT-P07: QR 스캔 체크인 CUJ","",""
"","3","recommends cheaper female ticket for female user","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-05-08","passed","2026-05-08","","TicketRecommendationUtil","",""
"","114","shows service unavailable error when JUSO_CONFIRM_KEY is empty","test/src/features/onboarding/widgets/address_search_dialog_test.dart","2026-05-08","passed","2026-05-08","","AddressSearchDialog","",""
"","2","removes an existing day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-05-08","passed","2026-05-08","toggleDay","RecurrenceSettingsController","",""
"","4","throws MinglitUserException on 500 with fallback message","test/src/data/repositories/event_repository_commands_test.dart","2026-05-08","passed","2026-05-08","","EventRepository.confirmPayment","",""
"","659","shows zero state when count is 0","test/src/features/home/widgets/pending_applicants_badge_card_test.dart","2026-05-08","passed","2026-05-08","","PendingApplicantsBadgeCard","",""
"","105","BugReporterWrapper 있으면 FAB toggle 시 나타난다","test/src/ui/bug_report_fab_global_test.dart","2026-05-08","passed","2026-05-08","","BugReportFab 회귀 (#1858)","",""
"","2","target_entry_group_ids defaults to empty when null in RPC row","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","mapEventApplicationRpcRow flat-to-nested transformation","",""
"","100","알림 읽음/안읽음 → 배경색 + 폰트 weight 분기","test/integration/flow_notification_routing_test.dart","2026-05-08","passed","2026-05-08","","알림 플로우","",""
"","18","generates different signatures for different payloads","test/src/data/repositories/checkin_repository_test.dart","2026-05-08","passed","2026-05-08","mintTicket","CheckinRepository","",""
"","22","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","StatusBadge","",""
"","875","Partner login screen renders","test/widget_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","4","checkInReady when event status is active","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","waiting vs checkInReady transition","",""
"","4","completes without error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updatePartyStatus","PartyRepository","",""
"","10","reauthenticate stores AsyncError on failure","test/src/features/account_deletion/logic/account_deletion_controller_test.dart","2026-05-08","passed","2026-05-08","","AccountDeletionController","",""
"","94","TC-P10-002: 미정산 건 존재 시 차단 메시지 + 정산 페이지 링크 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-P10: 파트너 계정 삭제","",""
"","4","calls partner-review-submission EF with review action","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","reviewRequest","VerificationRepository (command)","",""
"","5","updateTitle with null sets empty string","test/src/features/party/event/create/event_create_controller_test.dart","2026-05-08","passed","2026-05-08","update methods","EventCreateController","",""
"","976","/search 라우트 → SearchPage 이동","test/integration/flow_search_test.dart","2026-05-08","passed","2026-05-08","","SearchPage","",""
"","3","born this year returns 0","test/src/utils/age_util_test.dart","2026-05-08","passed","2026-05-08","calculateManAge","AgeUtil","",""
"","29","boundary D-7 uses soon tier","test/src/ui/widgets/common/minglit_dday_chip_test.dart","2026-05-08","passed","2026-05-08","","MinglitDDayChip","",""
"","72","전체 chip is selected when selectedStatus is null","test/src/features/settlement/widgets/status_filter_chips_test.dart","2026-05-08","passed","2026-05-08","","StatusFilterChips widget","",""
"","30","renders with different colors","test/src/ui/widgets/common/minglit_badge_test.dart","2026-05-08","passed","2026-05-08","","MinglitBadge","",""
"","2","all MetaKeys static constants are accessible with correct defaults","test/src/data/models/metadata_key_test.dart","2026-05-08","passed","2026-05-08","","MetaKeys static constants","",""
"","3","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-05-08","passed","2026-05-08","","VerificationFormField","",""
"","5","이미 입장한 티켓 삭제 후 재조회 시 null을 반환한다 — 중복 입장 방지","test/integration/cuj_ticket_qr_test.dart","2026-05-08","passed","2026-05-08","","QR 티켓 저장소","",""
"","21","parses int values","test/src/features/settlement/settlement_models_test.dart","2026-05-08","passed","2026-05-08","","PartnerRevenueSummary.fromJson","",""
"","57","loadDashboard success populates dashboardData","test/src/features/settlement/settlement_dashboard_controller_test.dart","2026-05-08","passed","2026-05-08","","SettlementDashboardController","",""
"","51","returns party when found","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","getPartyById","PartyRepository","",""
"","2","age 0 on birth year, birthday today","test/src/utils/age_util_test.dart","2026-05-08","passed","2026-05-08","calculateManAgeFromDate","AgeUtil","",""
"","67","calls updatePartyStatus with ""active"" for correct partyId","test/src/features/party/detail/party_detail_coordinator_party_status_test.dart","2026-05-08","passed","2026-05-08","","PartyDetailCoordinator.activateParty","",""
"","6","Ended event short-circuits before eligibility — logged-in user without application","test/src/features/event/admission/event_admission_controller_test.dart","2026-05-08","passed","2026-05-08","","Ended event states","",""
"","17","goToSettlement calls router.go","test/src/features/settlement/settlement_coordinator_test.dart","2026-05-08","passed","2026-05-08","","SettlementCoordinator","",""
"","42","ClampingScrollPhysics allows swipe gestures","test/src/features/onboarding/partner_welcome_page_test.dart","2026-05-08","passed","2026-05-08","","PartnerWelcomePage","",""
"","3","throws MinglitUserException on error response","test/src/data/repositories/verification_command_repository_test.dart","2026-05-08","passed","2026-05-08","updateVerification","VerificationRepository (command)","",""
"","508","recommended ticket shows ""추천"" badge + other ticket list","test/integration/flow_ticket_application_test.dart","2026-05-08","passed","2026-05-08","","TicketSelectionSheet","",""
"","286","TC-P10-004: DeletionCompletePage — 7일 유예 기간 복구 가능 메시지 표시","test/integration/cuj_partner_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-P10: 파트너 계정 삭제","",""
"","1","dark error matches light error (shared)","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","MinglitColorSet — semantic color tokens","",""
"","384","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-05-08","passed","2026-05-08","","_RefundPolicySection","",""
"","53","Partner login screen shows PARTNER label","test/widget_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","6","ticket relation is built when ticket_name is present","test/src/data/repositories/event_application_rpc_mapping_test.dart","2026-05-08","passed","2026-05-08","","getApplicationsByEventId ticket mapping","",""
"","1","dark set has distinct success/info/warning tokens","test/src/common/widgets/status_badge_test.dart","2026-05-08","passed","2026-05-08","","MinglitColorSet — semantic color tokens","",""
"","44","환불 불가 시 → ""예매 취소"" 버튼 미표시","test/integration/flow_my_page_test.dart","2026-05-08","passed","2026-05-08","","PurchaseHistoryPage","",""
"","28","dark theme uses the same transparent background SVG asset","test/src/theme/minglit_theme_test.dart","2026-05-08","passed","2026-05-08","","MinglitTheme.appBarLogo","",""
"","5","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-05-08","passed","2026-05-08","getPartnerMembers","PartnerMemberRepository","",""
"","530","이벤트 로드 실패 시 에러 UI가 표시된다","test/integration/cuj_signup_to_apply_test.dart","2026-05-08","passed","2026-05-08","","IT-U01: 회원가입→결제→신청","",""
"","11","parses user_profile sample without error","test/contract/contract_test.dart","2026-05-08","passed","2026-05-08","","Contract: UserProfile model ↔ shared sample","",""
"","354","태그 5개 선택 시 검색 필드가 비활성화된다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-05-08","passed","2026-05-08","","TagSelectionSection","",""
"","23","returns parsed Verification list for valid JSON","test/src/data/repositories/verification_query_repository_test.dart","2026-05-08","passed","2026-05-08","getVerificationsByIds","VerificationRepository","",""
"","2","zero payment amount returns zero amounts","test/src/utils/refund_calculator_test.dart","2026-05-08","passed","2026-05-08","","RefundCalculator binary policy","",""
"","44","disposes cleanly without crash","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-05-08","passed","2026-05-08","","Lifecycle","",""
"","5","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-05-08","passed","2026-05-08","","UserProfile","",""
"","97","retry button is disabled while retryPayout is in-flight","test/src/features/settlement/settlement_detail_page_test.dart","2026-05-08","passed","2026-05-08","","ActionButtons — in-flight guard (Fix #1930)","",""
"","7","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-05-08","passed","2026-05-08","","NotificationListController","",""
"","5","returns list of events","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","getEventsByPartyId","PartyRepository (events)","",""
"","326","TC-P10-003: blockers 없을 때 ""탈퇴 요청을 진행할 수 있어요"" 메시지 + 버튼 활성화","test/integration/cuj_partner_account_deletion_test.dart","2026-05-08","passed","2026-05-08","","IT-P10: 파트너 계정 삭제","",""
"","4","getTicket returns null when storage throws","test/src/features/ticket/data/ticket_wallet_repository_test.dart","2026-05-08","passed","2026-05-08","","TicketWalletRepository","",""
"","25","noShow overrides all other state","test/src/features/tickets/logic/active_event_banners_provider_test.dart","2026-05-08","passed","2026-05-08","","activeEventBannersProvider","",""
"","8","marks isDirty when title changes","test/src/features/party/event/edit/event_edit_controller_test.dart","2026-05-08","passed","2026-05-08","updateTitle","EventEditController","",""
"","5","returns empty list when no tickets exist","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-05-08","passed","2026-05-08","","eventTickets","",""
"","13","returns candidates from repository","test/src/features/event/matching/matching_vote_controller_test.dart","2026-05-08","passed","2026-05-08","","matchCandidates","",""
"","75","초기 stats RPC 호출 후 데이터 반환","test/src/features/checkin/stats/checkin_stats_controller_test.dart","2026-05-08","passed","2026-05-08","","CheckinStatsController","",""
"","790","onPartyCreated pops the navigator","test/src/features/party/create/party_create_coordinator_test.dart","2026-05-08","passed","2026-05-08","","PartyCreateCoordinator","",""
"","84","shows capacity bar section","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","대기중 tab content","",""
"","103","falls back to masked name when email is unavailable","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","환불 tab","",""
"","5","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-05-08","passed","2026-05-08","","Location","",""
"","762","waiting phase shows 입장 QR 미리 보기","test/src/features/tickets/event_ongoing_banner_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","2","goToEventDetail navigates to correct route","test/src/features/event/logic/event_coordinator_test.dart","2026-05-08","passed","2026-05-08","","EventCoordinator","",""
"","13","throws MinglitUserException on non-200 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-05-08","passed","2026-05-08","verifyCertification","IamportRepository","",""
"","61","Ended: completed event shows privacy lock state","test/src/features/event/matching/event_matching_screen_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","40","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-05-08","passed","2026-05-08","","Event","",""
"","4","returns mixed events (with and without tickets) for logged-in user","test/src/logic/providers/event_feed_provider_test.dart","2026-05-08","passed","2026-05-08","","eventFeedProvider — ticket filter regression (#778)","",""
"","32","production env: no onDevTrigger — _DevTriggerLogo not rendered","test/widget_test.dart","2026-05-08","passed","2026-05-08","","","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-05-08","passed","2026-05-08","updateEventMetadata","PartyRepository (events)","",""
"","45","(setUpAll)","test/src/features/party/event/detail/event_application_list_page_test.dart","2026-05-08","passed","2026-05-08","","","",""
