"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","switching to monthly shows month-day dropdown","test/src/features/party/ui/recurrence_settings_section_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceSettingsSection","",""
"","29","saveSignupConsents calls repository and reloads","test/src/features/consent/logic/consent_controller_test.dart","2026-04-10","passed","2026-04-10","","ConsentController","",""
"","18","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-04-10","passed","2026-04-10","reportBug","BugReportRepository","",""
"","69","omits EventNowBar when there are no active events","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","15","completes without error via EF","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","updateMatchRules","MatchingRepository","",""
"","19","normalizes blank detail to null","test/src/features/account_deletion/account_deletion_flow_test.dart","2026-04-10","passed","2026-04-10","","buildWithdrawalReason","",""
"","3","defaults to 0 when fields are invalid string","test/src/features/settlement/settlement_models_test.dart","2026-04-10","passed","2026-04-10","","PartnerRevenueSummary.fromJson","",""
"","5","tickets without event relation go to past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","2","born 25 years ago returns 26","test/src/utils/age_util_test.dart","2026-04-10","passed","2026-04-10","calculateKoreanAge","AgeUtil","",""
"","665","soldOut state shows 마감 overlay","test/src/ui/widgets/party/event_card_state_test.dart","2026-04-10","passed","2026-04-10","","EventCard state visualization","",""
"","3","firstOrNull on empty ConnectivityResult list returns null","test/src/utils/environment_info_test.dart","2026-04-10","passed","2026-04-10","","collectEnvironmentInfo","",""
"","36","renders 알수없음 for unknown status","test/src/common/widgets/status_badge_test.dart","2026-04-10","passed","2026-04-10","","StatusBadge","",""
"","42","shows status badge","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketCard","",""
"","5","returns events with tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","eventFeedProvider — ticket filter regression (#778)","",""
"","804","network failure shows snackbar and stops loading","test/src/features/settings/blocked_partners_page_test.dart","2026-04-10","passed","2026-04-10","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","3","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","getMatchRules","MatchingRepository","",""
"","94","renders at least 4 Dividers for section separation","test/src/features/more/more_page_test.dart","2026-04-10","passed","2026-04-10","","MorePage","",""
"","33","inactive chip uses colorScheme color (dark mode)","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-10","passed","2026-04-10","","TodoSummaryChips","",""
"","6","returns purchase history for user","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","getMyPurchaseHistory","EventRepository","",""
"","3","born 25 years ago returns 25","test/src/utils/age_util_test.dart","2026-04-10","passed","2026-04-10","calculateManAge","AgeUtil","",""
"","28","small size renders smaller than medium","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-10","passed","2026-04-10","","MinglitTag","",""
"","5","closingSoon sorts by remaining slots ASC","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","21","uses pill-shaped border radius","test/src/ui/widgets/common/minglit_tag_test.dart","2026-04-10","passed","2026-04-10","","MinglitTag","",""
"","12","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-04-10","passed","2026-04-10","getApprovedVerificationIds","SupabaseUserRepository","",""
"","2","retryable defaults to false when null","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","SettlementItemDetail.fromJson","",""
"","2","CheckinState copyWith without args returns same values","test/src/features/checkin/checkin_controller_test.dart","2026-04-10","passed","2026-04-10","","CheckinController","",""
"","3","processing label is 지급 중","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.label","",""
"","3","toggleNearby flips the flag","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","10","hasMore becomes false after 5 pages with no new visible events","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-10","passed","2026-04-10","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","29","search returns results from repository","test/src/features/search/logic/location_search_controller_test.dart","2026-04-10","passed","2026-04-10","","LocationSearchController","",""
"","5","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getEventInfo","SettlementRepository","",""
"","35","Phase 4: shows empty state when no matches","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","EventNowBottomSheet","",""
"","180","auto-routes to QRScannerScreen when exactly 1 event today","test/src/features/checkin/checkin_placeholder_page_test.dart","2026-04-10","passed","2026-04-10","","CheckinPlaceholderPage","",""
"","43","goToDetail triggers route push","test/src/features/party/list/party_list_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartyListCoordinator","",""
"","4","pushPartnerEvents pushes correct route","test/src/features/partner/logic/partner_coordinator_test.dart","2026-04-10","passed","2026-04-10","","PartnerCoordinator","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateEventMetadata","PartyRepository (events)","",""
"","27","displays all fee rows","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","AmountBreakdown","",""
"","36","shows header with calendar icon when events exist","test/src/features/home/widgets/upcoming_events_card_test.dart","2026-04-10","passed","2026-04-10","","UpcomingEventsCard","",""
"","10","calls payment-verify edge function","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","confirmPayment","EventRepository Commands","",""
"","4","returns 조건 없음 with null groups","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event conditionSummaries","",""
"","8","returns ticket balance map","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getTicketBalanceStatus","EventRepository Queries","",""
"","5","returns events when user is not logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","eventFeedProvider — ticket filter regression (#778)","",""
"","82","creates from provider with GoRouter","test/src/features/search/logic/search_coordinator_test.dart","2026-04-10","passed","2026-04-10","","SearchCoordinator","",""
"","3","returns null when permission denied","test/services/location_service_test.dart","2026-04-10","passed","2026-04-10","","LocationService","",""
"","171","notEligible → 사유 텍스트 (disabled)","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","231","구매 내역 있을 때 카드가 렌더링된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage smoke","",""
"","19","(setUpAll)","test/src/features/party/create/party_create_wizard_controller_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","10","filters by eligibility when enabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","80","shows user info with age and gender","test/src/features/application/ui/event_application_manage_page_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationManagePage","",""
"","25","has exactly 6 enum values","test/src/features/onboarding/onboarding_state_provider_test.dart","2026-04-10","passed","2026-04-10","","OnboardingState","",""
"","4","birth year range only","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event conditionSummaries","",""
"","4","hasActiveRequest when submission exists","test/src/data/models/verification_test.dart","2026-04-10","passed","2026-04-10","","VerificationRequirementStatus","",""
"","40","shows multiple party titles when multiple parties given","test/src/features/home/widgets/active_party_summary_scroll_test.dart","2026-04-10","passed","2026-04-10","","ActivePartySummaryScroll","",""
"","874","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage","",""
"","3","tracks sort filter when not recommended","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ExploreFilters","",""
"","6","theme has input decoration theme","test/src/theme/minglit_theme_test.dart","2026-04-10","passed","2026-04-10","","MinglitTheme","",""
"","39","still renders child widget even when staffGuard has data","test/src/features/auth/ui/staff_guard_wrapper_test.dart","2026-04-10","passed","2026-04-10","","StaffGuardWrapper","",""
"","99","비로그인: public 라우트(/) 접근 시 리다이렉트 없음","test/integration/auth_redirect_test.dart","2026-04-10","passed","2026-04-10","","Auth Redirect Flow","",""
"","36","진행 중 이벤트가 대기 이벤트보다 우선","test/src/features/home/widgets/event_now_multi_stack_test.dart","2026-04-10","passed","2026-04-10","","sortActiveEvents — 정렬 로직","",""
"","5","closingSoon + eligibility excludes fully booked events","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","filteredEventsProvider","",""
"","63","데이터 로드 시 AppBar 제목 ""구매 내역""이 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage smoke","",""
"","3","with label on condition","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event conditionSummaries","",""
"","35","PartnerEventsPage 빈 목록 → 등록된 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-04-10","passed","2026-04-10","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","169","P02-V2: 대기 중 신청이 있을 때 전체 승인 버튼이 노출된다","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","IT-P02: 신청 심사 (승인/거절)","",""
"","5","preserves original values when not specified","test/src/features/event/admission/event_application_controller_test.dart","2026-04-10","passed","2026-04-10","","EventApplicationState.copyWith","",""
"","7","returns a map with correct value types","test/src/utils/environment_info_test.dart","2026-04-10","passed","2026-04-10","","collectEnvironmentInfo","",""
"","3","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-04-10","passed","2026-04-10","","MinglitException.from","",""
"","42","returns empty list when ids is empty","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getVerificationsByIds","VerificationRepository","",""
"","120","pendingPayment → ""결제 계속하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","4","home branch has location guide sub-route","test/src/routing/app_routes_test.dart","2026-04-10","passed","2026-04-10","","AppRoutes","",""
"","3","switches to monthly, clears daysOfWeek","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","setPattern","RecurrenceSettingsController","",""
"","4","createFromParty creates event from party template","test/src/data/models/event_test.dart","2026-04-10","passed","2026-04-10","","Event","",""
"","7","pushAccountDeletion calls router.push","test/src/features/more/more_coordinator_test.dart","2026-04-10","passed","2026-04-10","","MoreCoordinator","",""
"","952","비로그인: / 접근 시 PartnerLoginPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-10","passed","2026-04-10","","Partner Redirect Flow","",""
"","168","로그인 상태: 동의 페이지 자체에서는 redirect loop가 발생하지 않는다","test/integration/consent_redirect_test.dart","2026-04-10","passed","2026-04-10","","Signup Consent Redirect Flow","",""
"","5","returns null and clears token when email is not @minglit.com","test/src/data/repositories/staff_repository_test.dart","2026-04-10","passed","2026-04-10","verifyStaffStatus","StaffRepository","",""
"","3","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-04-10","passed","2026-04-10","","EntryGroup","",""
"","224","onDismiss callback is invoked when close button is tapped","test/src/features/event/detail/open_in_app_dialog_test.dart","2026-04-10","passed","2026-04-10","","OpenInAppBanner","",""
"","34","creates from JSON","test/src/data/models/matching_test.dart","2026-04-10","passed","2026-04-10","","MatchRule","",""
"","3","payment-verify success has expected fields","test/contract/contract_test.dart","2026-04-10","passed","2026-04-10","","Contract: Edge Function response shapes","",""
"","201","swipe left updates dot indicator to index 1","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","840","알림 빈 상태","test/integration/cuj_notification_test.dart","2026-04-10","passed","2026-04-10","","Notification Center CUJ","",""
"","3","updateEndTime updates end time","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","update methods","EventCreateController","",""
"","216","shows all required menu items","test/src/features/more/more_page_test.dart","2026-04-10","passed","2026-04-10","","MorePage","",""
"","19","변경 수신: Postgres callback 실행 → todayActiveEventsProvider 갱신","test/src/features/home/logic/event_realtime_provider_test.dart","2026-04-10","passed","2026-04-10","","eventRealtimeProvider","",""
"","53","past cards have no QR button","test/src/features/my_tickets/ui/my_tickets_page_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsPage","",""
"","3","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getEventsWithinRadius","EventRepository Queries","",""
"","33","card variant renders 32px icon (xlarge size)","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - card variant","",""
"","124","calls onCreateParty callback when CTA button tapped and hasParty is false","test/src/features/home/widgets/onboarding_step_guide_test.dart","2026-04-10","passed","2026-04-10","","OnboardingStepGuide","",""
"","132","error state retry returns to data","test/src/features/dev/catalog_tabs/patterns/detail_page_demo_test.dart","2026-04-10","passed","2026-04-10","","DetailPageDemo","",""
"","10","toggle adds tag when not selected","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-10","passed","2026-04-10","","SelectedTagsNotifier","",""
"","6","취소 이벤트: events.status = cancelled → ENDED","test/src/features/home/logic/event_now_bar_state_provider_test.dart","2026-04-10","passed","2026-04-10","","eventNowBarStateProvider — 6-state 상태 머신","",""
"","4","sets error state when server verification fails","test/src/features/iamport/logic/iamport_controller_test.dart","2026-04-10","passed","2026-04-10","onCertificationResult","IamportController","",""
"","24","PENDING shows correct message","test/src/features/settlement/settlement_detail_page_test.dart","2026-04-10","passed","2026-04-10","","StatusMessageCard","",""
"","5","propagates error when repository throws","test/src/features/event/matching/matching_vote_controller_test.dart","2026-04-10","passed","2026-04-10","","myMatches","",""
"","3","returns empty when no participant record","test/src/data/repositories/matching_repository_test.dart","2026-04-10","passed","2026-04-10","getMatchingCandidates","MatchingRepository","",""
"","8","throws on error","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","cancelOrder","EventRepository Commands","",""
"","104","Phase 5: review CTA button is tappable","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","EventNowBottomSheet","",""
"","188","cutoff 당일 경계값 → 환불 가능 (isCutoffRefundable=true)","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-10","passed","2026-04-10","","_RefundPolicySection","",""
"","80","positions EventNowBar above the bottom safe area","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","91","calls onTap when tapped","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","12","counter resets when new visible events appear","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-10","passed","2026-04-10","Fix #193: consecutive empty page cap","RecommendationFeedNotifier","",""
"","33","splits tickets into upcoming and past","test/src/features/my_tickets/logic/my_tickets_controller_test.dart","2026-04-10","passed","2026-04-10","","MyTicketsController","",""
"","13","loads settings from repository","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-04-10","passed","2026-04-10","","NotificationSettingsController","",""
"","59","propagates error when repository throws","test/src/features/party/event/detail/event_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","eventTickets","",""
"","2","isMaxReached는 5개 도달 시 true를 반환한다","test/src/features/party/create/widgets/tag_selection_section_test.dart","2026-04-10","passed","2026-04-10","","TagSelectionController","",""
"","80","creates from provider","test/src/features/settlement/settlement_coordinator_test.dart","2026-04-10","passed","2026-04-10","","SettlementCoordinator","",""
"","127","환불 가능 시 → ""예매 취소"" 버튼 표시","test/integration/flow_my_page_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage","",""
"","8","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-04-10","passed","2026-04-10","","LocationService","",""
"","12","두번째 페이지 append — 총 20개","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-10","passed","2026-04-10","loadMore() — 다음 페이지 추가","RecommendationFeedNotifier","",""
"","16","saveSignupConsents invalidates hasRequiredConsents cache after success","test/src/features/consent/logic/consent_controller_test.dart","2026-04-10","passed","2026-04-10","","ConsentController","",""
"","4","round-trip toJson/fromJson","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","PayoutSummary.fromJson","",""
"","3","removeFilter removes nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-04-10","passed","2026-04-10","","ActiveFilters provider","",""
"","16","calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-04-10","passed","2026-04-10","signInWithEmail","AuthController","",""
"","20","does not render button when onRetry is null","test/src/ui/widgets/common/minglit_error_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitErrorState","",""
"","36","card named constructor sets card variant","test/src/ui/widgets/common/minglit_empty_state_test.dart","2026-04-10","passed","2026-04-10","","MinglitEmptyState - card variant","",""
"","11","initial build emits AsyncError on network failure","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-10","passed","2026-04-10","","TagEventListController","",""
"","10","throws AuthException for non-minglit email","test/src/data/repositories/staff_repository_test.dart","2026-04-10","passed","2026-04-10","sendMagicLink","StaffRepository","",""
"","130","switches to error state — MinglitErrorState shown","test/src/features/dev/catalog_tabs/patterns/card_layouts_demo_test.dart","2026-04-10","passed","2026-04-10","","CardLayoutsDemo","",""
"","12","필터 변경 시 serverOffset 0으로 리셋 후 재로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-04-10","passed","2026-04-10","필터 변경 시 리셋","RecommendationFeedNotifier","",""
"","115","eligible → ""참가 신청하기"" (enabled)","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","159","Loading tab (13) shows MinglitSkeleton","test/src/features/dev/design_catalog_page_test.dart","2026-04-10","passed","2026-04-10","","Widget sections render Minglit components","",""
"","590","renders three chips: 승인 대기, 다가오는 이벤트, 미답변 리뷰","test/src/features/home/widgets/todo_summary_chips_test.dart","2026-04-10","passed","2026-04-10","","TodoSummaryChips","",""
"","7","calls partner-reject-application EF with reason","test/src/data/repositories/event_repository_commands_test.dart","2026-04-10","passed","2026-04-10","rejectApplication","EventRepository Commands","",""
"","64","returns empty list when no managed partners","test/src/features/party/list/party_list_controller_test.dart","2026-04-10","passed","2026-04-10","","partyList","",""
"","4","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-04-10","passed","2026-04-10","getRequestsByStatus","VerificationRepository","",""
"","3","populates nested adjustments from adjustmentsData","test/src/data/models/settlement_item_detail_test.dart","2026-04-10","passed","2026-04-10","","SettlementItemDetail.fromJson","",""
"","2","creates from JSON with visibility = private","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","2","maps PROCESSING correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.fromString","",""
"","2","returns empty list when no events","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","getEventsByPartyId","PartyRepository (events)","",""
"","15","returns events with empty tickets when user is logged in","test/src/logic/providers/event_feed_provider_test.dart","2026-04-10","passed","2026-04-10","","eventFeedProvider — ticket filter regression (#778)","",""
"","3","clear resets state to empty set","test/src/features/home/logic/selected_tags_provider_test.dart","2026-04-10","passed","2026-04-10","","SelectedTagsNotifier","",""
"","38","shows multiple event titles when multiple events given","test/src/features/home/widgets/closing_soon_events_card_test.dart","2026-04-10","passed","2026-04-10","","ClosingSoonEventsCard","",""
"","6","cancel — success transitions state to AsyncData","test/src/features/party/recurrence/recurrence_management_controller_test.dart","2026-04-10","passed","2026-04-10","","RecurrenceManagementController","",""
"","6","settlement branch has bank-account and detail sub-routes","test/src/routing/app_routes_test.dart","2026-04-10","passed","2026-04-10","","AppRoutes","",""
"","677","로딩 중에는 인디케이터가 표시된다","test/src/features/purchase/ui/purchase_history_smoke_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryPage smoke","",""
"","70","build returns empty list when user is not logged in","test/src/features/payment/logic/purchase_history_controller_test.dart","2026-04-10","passed","2026-04-10","","PurchaseHistoryController","",""
"","12","inserts new draft when id is empty","test/src/data/repositories/partner_application_repository_test.dart","2026-04-10","passed","2026-04-10","saveDraft","PartnerApplicationRepository","",""
"","15","sets state to AsyncError when signInWithKakao fails","test/src/data/repositories/auth_repository_test.dart","2026-04-10","passed","2026-04-10","","AuthController.signInWithKakao","",""
"","31","does not render FAB when disabled","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-04-10","passed","2026-04-10","","BugReporterWrapper Widget Tests","",""
"","4","copyWith creates modified copy","test/src/data/models/user_profile_test.dart","2026-04-10","passed","2026-04-10","","UserProfile","",""
"","47","returns UserProfile when found","test/src/data/repositories/user_repository_test.dart","2026-04-10","passed","2026-04-10","getUserProfile","SupabaseUserRepository","",""
"","3","maps COMPLETED correctly","test/src/features/settlement/widgets/settlement_status_badge_test.dart","2026-04-10","passed","2026-04-10","","SettlementStatus.fromString","",""
"","149","logs error via Log.e and restores state on exception","test/src/logic/feed_state_provider_test.dart","2026-04-10","passed","2026-04-10","loadMore","RecommendationFeedNotifier","",""
"","304","keeps the last event card above the fixed EventNowBar","test/src/features/home/home_page_test.dart","2026-04-10","passed","2026-04-10","","HomePage","",""
"","1174","로그인 상태: MyPage에서 사용자 이름과 메뉴 표시","test/integration/my_page_test.dart","2026-04-10","passed","2026-04-10","","MyPage Flow","",""
"","28","(setUpAll)","test/integration/flow_admission_status_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","5","loadMore restores isLoadingMore=false on error","test/src/features/tag/logic/tag_event_list_controller_test.dart","2026-04-10","passed","2026-04-10","","TagEventListController","",""
"","47","Phase 5: shows star rating and review CTA when ended","test/src/features/home/widgets/event_now_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","EventNowBottomSheet","",""
"","130","tapping account deletion forwards to coordinator","test/src/features/more/more_page_test.dart","2026-04-10","passed","2026-04-10","","MorePage","",""
"","48","logout PopupMenuButton is present","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","3","shell route has 5 branches","test/src/routing/app_routes_test.dart","2026-04-10","passed","2026-04-10","","AppRoutes","",""
"","327","로그인 상태: /login 접근 시 홈으로 리다이렉트","test/integration/auth_redirect_test.dart","2026-04-10","passed","2026-04-10","","Auth Redirect Flow","",""
"","31","(setUpAll)","test/src/features/home/home_page_app_bar_test.dart","2026-04-10","passed","2026-04-10","","","",""
"","36","creates from JSON","test/src/data/models/social_interaction_test.dart","2026-04-10","passed","2026-04-10","","SocialInteraction","",""
"","152","tapping location tile opens location settings","test/src/features/permission/app_permission_settings_screen_test.dart","2026-04-10","passed","2026-04-10","","AppPermissionSettingsScreen","",""
"","4","defaults status to draft","test/src/data/models/partner_application_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplication","",""
"","734","EventDetailPage 에러 → MinglitAsyncValueWidget 에러뷰 + 하단바 숨김","test/integration/flow_error_edge_cases_test.dart","2026-04-10","passed","2026-04-10","","AsyncError 상태","",""
"","3","serializes all fields","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","toJson","IamportResultModel","",""
"","4","goToApplicationWizard with ticketId includes query param","test/src/features/event/logic/event_coordinator_test.dart","2026-04-10","passed","2026-04-10","","EventCoordinator","",""
"","47","first page content is visible on initial render","test/src/features/onboarding/partner_welcome_page_test.dart","2026-04-10","passed","2026-04-10","","PartnerWelcomePage","",""
"","55","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-04-10","passed","2026-04-10","getTicketsByEventId","TicketRepository","",""
"","6","adds a new day","test/src/features/party/logic/recurrence_settings_controller_test.dart","2026-04-10","passed","2026-04-10","toggleDay","RecurrenceSettingsController","",""
"","3","updateTitle sets title","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","update methods","EventCreateController","",""
"","116","승인/거절 버튼이 대기중 탭에 표시된다","test/integration/cuj_application_review_test.dart","2026-04-10","passed","2026-04-10","","IT-P02: 신청 심사 (승인/거절)","",""
"","26","createTicket calls repo.createTicket and sets AsyncData","test/src/features/ticket/ticket_controller_test.dart","2026-04-10","passed","2026-04-10","","TicketController","",""
"","6","returns empty list when no items","test/src/data/repositories/settlement_repository_test.dart","2026-04-10","passed","2026-04-10","getSettlementItems","SettlementRepository","",""
"","31","creates from JSON with all fields","test/src/data/models/partner_application_test.dart","2026-04-10","passed","2026-04-10","","PartnerApplication","",""
"","37","returns default value when key is missing from empty map","test/src/data/models/metadata_key_test.dart","2026-04-10","passed","2026-04-10","","MetadataMapX.getValue","",""
"","3","returns updated event on success","test/src/data/repositories/party_repository_test.dart","2026-04-10","passed","2026-04-10","updateEvent","PartyRepository (events)","",""
"","2","shutdown does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-04-10","passed","2026-04-10","","StatsigAnalytics","",""
"","5","from이 /my이면 go(/)한 뒤 push(/my)한다","test/src/features/consent/logic/consent_coordinator_test.dart","2026-04-10","passed","2026-04-10","","completeSignup — 목적지로 이동 (back stack 보존)","",""
"","188","draftInProgress: / 접근 시 PartnerApplyPage로 리다이렉트","test/integration/partner_redirect_test.dart","2026-04-10","passed","2026-04-10","","Partner Redirect Flow","",""
"","3","parses string map with success=true","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-04-10","passed","2026-04-10","fromMap","IamportResultModel","",""
"","3","conditionSummaries with no groups","test/src/data/models/party_test.dart","2026-04-10","passed","2026-04-10","","Party","",""
"","4","excludes ended events older than 24 hours","test/src/features/home/widgets/event_action_card_logic_test.dart","2026-04-10","passed","2026-04-10","","selectPrimaryEvent","",""
"","4","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-04-10","passed","2026-04-10","getTodayEvents","EventRepository","",""
"","2","completes without error","test/src/data/repositories/notification_repository_test.dart","2026-04-10","passed","2026-04-10","markAllAsRead","NotificationRepository","",""
"","4","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-04-10","passed","2026-04-10","getBulkEligibilityData","EventRepository Queries","",""
"","5","omits reason fields when no reason was selected","test/src/data/repositories/account_repository_test.dart","2026-04-10","passed","2026-04-10","deleteAccount","AccountRepository","",""
"","3","handles party without location","test/src/features/party/event/create/event_create_controller_test.dart","2026-04-10","passed","2026-04-10","initWithParty","EventCreateController","",""
"","66","returns ticket list","test/src/features/party/detail/party_detail_controller_test.dart","2026-04-10","passed","2026-04-10","","partyTickets","",""
"","28","hides drag handle when showHandle is false","test/src/ui/widgets/common/minglit_bottom_sheet_test.dart","2026-04-10","passed","2026-04-10","","MinglitBottomSheet","",""
"","3","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-04-10","passed","2026-04-10","","AdmissionState","",""
"","23","renders negative net_amount with minus prefix","test/src/features/settlement/widgets/settlement_card_test.dart","2026-04-10","passed","2026-04-10","","SettlementCard widget","",""
"","86","processing state renders spinner and label","test/src/features/dev/catalog_tabs/patterns/transaction_flow_demo_test.dart","2026-04-10","passed","2026-04-10","","RefundFlowState panels","",""
"","215","cutoff 경과 → grace period 환불 안내 배너","test/src/features/event/detail/event_refund_policy_section_test.dart","2026-04-10","passed","2026-04-10","","_RefundPolicySection","",""
