"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","paidAt null + within cutoff → full refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","90","build() returns null when verifyStaffStatus() returns null (not staff)","test/src/features/auth/staff_guard_test.dart","2026-03-22","passed","2026-03-22","","StaffGuard","",""
"","7","hasMore=false 시 loadMore()는 no-op","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","7","creates new application when none exists","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","createOrder","EventRepository Commands","",""
"","39","removes existing interaction and returns false","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","toggleInteraction","SocialRepository","",""
"","3","parses failed certification result","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromJson","IamportResultModel","",""
"","2","returns false when user not authenticated","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","getInteractionState","SocialRepository","",""
"","5","theme has card theme","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitTheme","",""
"","4","returns list of requests for authenticated user","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getRequestsByStatus","VerificationRepository","",""
"","3","rethrows when supabase signOut fails","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","signOut","AuthRepository","",""
"","6","returns verification when found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationById","VerificationRepository","",""
"","5","returns empty when user profile is null","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","28","returns false for tampered signature","test/src/data/repositories/checkin_repository_test.dart","2026-03-22","passed","2026-03-22","verifyAndCheckin","CheckinRepository","",""
"","31","creates from JSON with all fields","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","151","successful load renders partner list","test/src/features/settings/blocked_partners_page_test.dart","2026-03-22","passed","2026-03-22","","BlockedPartnersPage — Fix #270 회귀 테스트","",""
"","3","completes without error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","updateEventMetadata","PartyRepository (events)","",""
"","10","completes successfully","test/src/data/repositories/auth_repository_test.dart","2026-03-22","passed","2026-03-22","signOut","AuthRepository","",""
"","3","returns true when interaction exists","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","getInteractionState","SocialRepository","",""
"","7","0개 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","build() — 초기 로드","RecommendationFeedNotifier","",""
"","9","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","2","wraps TimeoutException into network error","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","21","returns true for valid token","test/src/data/repositories/checkin_repository_test.dart","2026-03-22","passed","2026-03-22","verifyAndCheckin","CheckinRepository","",""
"","3","settlement-query payouts has expected fields","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: Edge Function response shapes","",""
"","4","serializes to JSON and back","test/src/data/models/user_profile_test.dart","2026-03-22","passed","2026-03-22","","UserProfile","",""
"","2","creates with required status","test/src/features/event/admission/admission_button_config_test.dart","2026-03-22","passed","2026-03-22","","AdmissionState","",""
"","9","returns settings when found","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","getSettings","NotificationRepository","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signInWithEmail","AuthController","",""
"","3","marks ticket ineligible when balance status is false","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","4","copyWith creates modified copy","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Location","",""
"","4","throws on edge function error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","confirmPayment","EventRepository Commands","",""
"","3","returns empty list on error","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getApprovedVerificationIds","SupabaseUserRepository","",""
"","1050","renders notification bell icon when logged in","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","2","exactly at cutoff boundary → full refund","test/src/utils/refund_calculator_test.dart","2026-03-22","passed","2026-03-22","","RefundCalculator binary policy","",""
"","2","with label on condition","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","6","updates and returns template","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","updateTicketTemplate","TicketRepository","",""
"","6","throws on error","test/src/data/repositories/policy_repository_test.dart","2026-03-22","passed","2026-03-22","getRefundPolicy","PolicyRepository","",""
"","89","returns list of events when repository returns data","test/src/logic/providers/event_feed_provider_test.dart","2026-03-22","passed","2026-03-22","","fetchEventFeedProvider","",""
"","3","JSON contains expected keys","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","3","returns empty when user not authenticated","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMyMatches","MatchingRepository","",""
"","64","calls initialize() on signedIn event","test/src/features/notification/notification_initializer_test.dart","2026-03-22","passed","2026-03-22","","notificationInitializerProvider","",""
"","4","serializes to JSON and back","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationFormField","",""
"","2","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getParties","PartyRepository","",""
"","112","로그인 홈: notifications 아이콘 표시","test/integration/home_navigation_test.dart","2026-03-22","passed","2026-03-22","","Home Navigation Flow","",""
"","3","returns list of upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository","",""
"","3","returns empty list when no rules","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMatchRules","MatchingRepository","",""
"","8","sorts by nearby distance when nearbyEnabled","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider","",""
"","28","creates from JSON with all fields","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
"","5","handles mixed null and non-null nullable fields","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","Verification","",""
"","9","refresh reloads notifications","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","537","renders upload button correctly with label and hint","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","3","returns empty list when no members","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerMembers","PartnerMemberRepository","",""
"","4","completes with templates (delete + insert)","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","replaceEntryGroupTemplates","PartyRepository (matching)","",""
"","4","previousStep moves from payment to verification","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","step navigation","EventApplicationController","",""
"","2","equality works with same values","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","4","returns empty list when no global verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getGlobalVerifications","VerificationRepository","",""
"","4","createFromParty copies metadata from party","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","3","handles required verification IDs","test/src/features/event/admission/ticket_recommendation_util_test.dart","2026-03-22","passed","2026-03-22","","TicketRecommendationUtil","",""
"","3","calls repository signOut","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signOut","AuthController","",""
"","5","resets status to initial, preserving ticket and step","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","resetStatus","EventApplicationController","",""
"","4","filters multiple events correctly","test/src/features/explore/logic/eligibility_filter_test.dart","2026-03-22","passed","2026-03-22","","EligibilityFilter","",""
"","4","returns empty when user not logged in","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getMyManagedPartners","PartnerRepository","",""
"","56","payment submitting → buttons disabled + spinner","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationWizardPage","",""
"","768","비로그인: /login 접근 시 LoginPage 렌더링","test/integration/login_page_test.dart","2026-03-22","passed","2026-03-22","","Login Page","",""
"","2","createFromParty does not set visibility (inherits null)","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","3","has all expected values","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialTargetType","",""
"","115","renders search icon","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","2","maps invalid login credentials message","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","7","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getSettlementItems","SettlementRepository","",""
"","6","creates and returns new ticket","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","createTicket","TicketRepository","",""
"","5","returns list of events for today","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getTodayEvents","EventRepository","",""
"","3","creates with defaults","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationFormField","",""
"","206","로그인 상태: 구매 내역 탭 → PurchaseHistoryPage","test/integration/my_page_test.dart","2026-03-22","passed","2026-03-22","","MyPage Flow","",""
"","6","throws on RPC error","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getBulkEligibilityData","EventRepository Queries","",""
"","5","equality works","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchRule","",""
"","4","sets error state on failure","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","signInWithKakao","AuthController","",""
"","4","does nothing when user is null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","updateSetting","NotificationSettingsController","",""
"","3","returns empty list when no tickets","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketsByEventId","TicketRepository","",""
"","65","does not render CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is not logged in","HomePage AppBar - Auth-aware widgets","",""
"","3","copyWith creates modified copy","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","6","signOut returns early if ref is disposed","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","9","sends OTP for valid @minglit.com email","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","sendMagicLink","StaffRepository","",""
"","4","returns null when not found","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getApplication","EventRepository Queries","",""
"","1216","loading → ""추천 티켓을 확인 중입니다.""","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","TicketSelectionSheet","",""
"","2","returns empty when no matches","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","getMyMatches","MatchingRepository","",""
"","1","toString includes original error","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitSystemException","",""
"","3","wraps PostgrestException into MinglitSystemException","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","8","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","updateVerification","VerificationRepository (command)","",""
"","23","renders placeholder with aspect ratio when imageUrls is empty and height is null","test/ui/widgets/common/minglit_image_carousel_test.dart","2026-03-22","passed","2026-03-22","","MinglitImageCarousel Widget Tests","",""
"","35","(setUpAll)","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","25","accepts navigatorKey parameter","test/ui/widgets/bug_reporter_wrapper_test.dart","2026-03-22","passed","2026-03-22","","BugReporterWrapper Widget Tests","",""
"","6","throws when edge function fails","test/src/data/repositories/bug_report_repository_test.dart","2026-03-22","passed","2026-03-22","reportBug","BugReportRepository","",""
"","174","rejected 탭 → 재신청 확인 다이얼로그","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 탭 동작","",""
"","11","pushPurchaseHistory calls router.push","test/src/features/payment/logic/payment_coordinator_test.dart","2026-03-22","passed","2026-03-22","","PaymentCoordinator","",""
"","3","null eligibility data returns all events when eligibilityEnabled: true","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider — eligibility filter with verification check","",""
"","50","does not show loading indicator when hasMore is false","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","7","rethrows unexpected exceptions","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","3","MinglitSpacing constants are positive","test/src/theme/minglit_theme_test.dart","2026-03-22","passed","2026-03-22","","MinglitDesignTokens","",""
"","7","creates from JSON","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchVote","",""
"","12","markAsRead updates notification optimistically","test/src/features/notification/notification_list_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationListController","",""
"","4","returns list of parties","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartiesByPartnerId","PartyRepository","",""
"","80","starts at verification step with initial status","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","initial state","EventApplicationController","",""
"","3","imageUrl returns first URL or null","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","3","toDbJson removes id and timestamps","test/src/data/models/party_test.dart","2026-03-22","passed","2026-03-22","","Party","",""
"","32","returns all events when no filters active","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider","",""
"","5","returns list of comments","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationComments","VerificationRepository","",""
"","2","supports pagination","test/src/data/repositories/notification_repository_test.dart","2026-03-22","passed","2026-03-22","getNotifications","NotificationRepository","",""
"","56","returns event with relations","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getEventById","EventRepository","",""
"","5","returns default settings when repository returns null","test/src/features/notification/logic/notification_settings_controller_test.dart","2026-03-22","passed","2026-03-22","","NotificationSettingsController","",""
"","8","toggle does nothing when user is null","test/src/features/social/logic/social_interaction_controller_test.dart","2026-03-22","passed","2026-03-22","","SocialInteractionController","",""
"","257","identityRequired 탭 → IdentityVerificationScreen 모달","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 탭 동작","",""
"","87","eligible → normal style (no custom backgroundColor)","test/integration/flow_admission_status_test.dart","2026-03-22","passed","2026-03-22","","AdmissionStatus 버튼 렌더링 (8가지 상태)","",""
"","26","signInWithGoogle calls repository and sets AsyncData on success (non-web environment)","test/src/features/auth/auth_state_provider_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","6","throws on error","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","deleteApplication","EventRepository","",""
"","5","events with lat==0 lng==0 go to end of nearby sort","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider","",""
"","52","renders empty state when no history","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-22","passed","2026-03-22","","PurchaseHistoryPage","",""
"","4","completes without throwing exceptions","test/src/utils/environment_info_test.dart","2026-03-22","passed","2026-03-22","","collectEnvironmentInfo","",""
"","4","returns empty list when repository returns empty","test/src/logic/providers/event_feed_provider_test.dart","2026-03-22","passed","2026-03-22","","fetchEventFeedProvider","",""
"","9","10개 미만 반환 시 hasMore=false","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","마지막 페이지 — hasMore=false","RecommendationFeedNotifier","",""
"","66","wraps content in RefreshIndicator for pull-to-refresh","test/src/features/home/home_page_test.dart","2026-03-22","passed","2026-03-22","","HomePage","",""
"","2","unverified user with null userProfile sees all events","test/src/features/explore/providers/explore_state_provider_test.dart","2026-03-22","passed","2026-03-22","","filteredEventsProvider — eligibility filter with verification check","",""
"","8","returns event info map","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getEventInfo","SettlementRepository","",""
"","5","throws when getApplication fails","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","createOrder","EventRepository Commands","",""
"","71","renders CircleAvatar in app bar","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","when user is logged in with avatar","HomePage AppBar - Auth-aware widgets","",""
"","11","requests permission when initially denied then granted","test/services/location_service_test.dart","2026-03-22","passed","2026-03-22","","LocationService","",""
"","5","throws on RPC error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","applyEvent","EventRepository Commands","",""
"","4","serializes to JSON and back","test/src/data/models/partner_application_test.dart","2026-03-22","passed","2026-03-22","","PartnerApplication","",""
"","6","tracks nearby filter","test/src/features/explore/providers/explore_filter_integration_test.dart","2026-03-22","passed","2026-03-22","","ExploreFilters","",""
"","857","비로그인 시 /apply redirect → LoginPage","test/integration/cuj_event_application_test.dart","2026-03-22","passed","2026-03-22","","Event Application CUJ","",""
"","5","parses user_profile sample without error","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: UserProfile model ↔ shared sample","",""
"","3","equality works","test/src/data/models/verification_submission_test.dart","2026-03-22","passed","2026-03-22","","VerificationSubmission","",""
"","4","throws on db error","test/src/data/repositories/settlement_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerSettlementInfo","SettlementRepository","",""
"","72","returns event when repository succeeds","test/src/features/event/logic/event_detail_controller_test.dart","2026-03-22","passed","2026-03-22","","EventDetailController","",""
"","6","throws MinglitUserException on 500 status","test/src/features/iamport/data/repository/iamport_repository_test.dart","2026-03-22","passed","2026-03-22","verifyCertification","IamportRepository","",""
"","3","returns null when not found","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationById","VerificationRepository","",""
"","4","returns empty when no permissions","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getMyManagedPartners","PartnerRepository","",""
"","2","female gender only","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event conditionSummaries","",""
"","4","returns false for rejected application","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","checkApplicationStatus","EventRepository Queries","",""
"","5","returns empty list when no verifications","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerVerifications","VerificationRepository","",""
"","13","serializes to JSON and back","test/src/data/models/ticket_token_test.dart","2026-03-22","passed","2026-03-22","","TicketToken","",""
"","7","State is qualificationRequired when qualification is missing","test/src/features/event/admission/event_admission_controller_test.dart","2026-03-22","passed","2026-03-22","","EventAdmissionController","",""
"","7","returns application when found","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getApplication","EventRepository","",""
"","121","로그인 상태: HomePage 렌더링 확인","test/integration/smoke_test.dart","2026-03-22","passed","2026-03-22","","Smoke Tests — TestApp 인프라 검증","",""
"","3","returns empty list when no parties","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartiesByPartnerId","PartyRepository","",""
"","6","throws on error","test/src/data/repositories/event_repository_commands_test.dart","2026-03-22","passed","2026-03-22","deleteApplication","EventRepository Commands","",""
"","920","App smoke test - HomePage renders","test/widget_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","3","equality works","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroupTemplate","",""
"","4","sets error state on failure","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","submitApplication","EventApplicationController","",""
"","57","shows location as denied when permission denied","test/src/features/permission/app_permission_settings_screen_test.dart","2026-03-22","passed","2026-03-22","","AppPermissionSettingsScreen","",""
"","2","creates from JSON with minimal fields","test/src/data/models/party_entry_group_test.dart","2026-03-22","passed","2026-03-22","","EntryGroup","",""
"","4","updateUser does not throw when not initialized","test/logic/providers/statsig_provider_test.dart","2026-03-22","passed","2026-03-22","","StatsigAnalytics","",""
"","12","throws on error","test/src/data/repositories/party_repository_test.dart","2026-03-22","passed","2026-03-22","getPartyById","PartyRepository","",""
"","3","returns null when not found","test/src/data/repositories/partner_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerById","PartnerRepository","",""
"","67","비로그인: /events/:id/apply 접근 시 LoginPage로 리다이렉트","test/integration/auth_redirect_test.dart","2026-03-22","passed","2026-03-22","","Auth Redirect Flow","",""
"","33","renders correctly with FileType.any","test/ui/widgets/common/minglit_file_picker_test.dart","2026-03-22","passed","2026-03-22","","MinglitFilePicker Widget Tests","",""
"","85","offset=0으로 첫 페이지 10개 로드","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","build() — 초기 로드","RecommendationFeedNotifier","",""
"","6","round-trips through toJson → fromJson","test/contract/contract_test.dart","2026-03-22","passed","2026-03-22","","Contract: EventApplication model ↔ shared sample","",""
"","5","succeeds with 200 response","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","cancelPayment","EventRepository","",""
"","6","throws on error","test/src/data/repositories/verification_command_repository_test.dart","2026-03-22","passed","2026-03-22","deleteVerification","VerificationRepository (command)","",""
"","2","(tearDownAll)","test/src/features/explore/providers/recommendation_feed_notifier_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","4","JSON contains expected keys","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchRule","",""
"","14","succeeds when ticket and user are present","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","submitApplication","EventApplicationController","",""
"","109","from=//evil.com: injection 방지 — 홈으로 리다이렉트","test/integration/edge_cases_test.dart","2026-03-22","passed","2026-03-22","","Edge Cases","",""
"","6","isApproved when verifiedResult exists","test/src/data/models/verification_test.dart","2026-03-22","passed","2026-03-22","","VerificationRequirementStatus","",""
"","759","renders history cards when data is available","test/src/features/payment/ui/purchase_history_screen_test.dart","2026-03-22","passed","2026-03-22","","PurchaseHistoryPage","",""
"","6","returns list of verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getApprovedVerificationIds","SupabaseUserRepository","",""
"","4","overwrites existing key","test/src/features/event/admission/event_application_controller_test.dart","2026-03-22","passed","2026-03-22","updateVerificationData","EventApplicationController","",""
"","17","guest status returns login label","test/src/features/event/admission/admission_button_config_test.dart","2026-03-22","passed","2026-03-22","","AdmissionButtonConfig","",""
"","4","does not call initialize() on passwordRecovery event","test/src/features/notification/notification_initializer_test.dart","2026-03-22","passed","2026-03-22","","notificationInitializerProvider","",""
"","9","parses all interaction types","test/src/data/models/social_interaction_test.dart","2026-03-22","passed","2026-03-22","","SocialInteraction","",""
"","2","filters out null verification IDs","test/src/data/repositories/user_repository_test.dart","2026-03-22","passed","2026-03-22","getApprovedVerificationIds","SupabaseUserRepository","",""
"","7","returns application when found","test/src/data/repositories/event_repository_queries_test.dart","2026-03-22","passed","2026-03-22","getApplication","EventRepository Queries","",""
"","2","maps user already exists message","test/src/utils/exceptions_test.dart","2026-03-22","passed","2026-03-22","","MinglitException.from","",""
"","4","returns null when no token stored","test/src/data/repositories/staff_repository_test.dart","2026-03-22","passed","2026-03-22","verifyStaffStatus","StaffRepository","",""
"","17","signInWithEmail calls repository signInWithEmail","test/src/features/auth/logic/auth_controller_test.dart","2026-03-22","passed","2026-03-22","","AuthController","",""
"","73","(setUpAll)","test/src/utils/environment_info_test.dart","2026-03-22","passed","2026-03-22","","","",""
"","3","creates new interaction and returns true","test/src/data/repositories/social_repository_test.dart","2026-03-22","passed","2026-03-22","toggleInteraction","SocialRepository","",""
"","42","returns null when no application exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getMyApplication","PartnerApplicationRepository","",""
"","63","큐레이션 페이지 렌더링 (closingSoon 타입)","test/integration/flow_search_curation_test.dart","2026-03-22","passed","2026-03-22","","PartyCurationPage","",""
"","70","Step 2 (payment) → renders payment details","test/integration/flow_ticket_application_test.dart","2026-03-22","passed","2026-03-22","","EventApplicationWizardPage","",""
"","744","renders card without crash when paymentAmount is null","test/src/features/payment/ui/purchase_history_card_test.dart","2026-03-22","passed","2026-03-22","","PurchaseHistoryCard — Fix #270 회귀 테스트","",""
"","798","홈 AsyncError → 에러 메시지 + 다시 시도 버튼","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","2","treats arbitrary success value as false","test/src/features/iamport/data/model/iamport_result_model_test.dart","2026-03-22","passed","2026-03-22","fromMap","IamportResultModel","",""
"","3","throws on error","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationComments","VerificationRepository","",""
"","6","succeeds when quantity >= sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","updateTicket","TicketRepository","",""
"","7","throws on rpc error","test/src/data/repositories/partner_member_repository_test.dart","2026-03-22","passed","2026-03-22","getPartnerMembers","PartnerMemberRepository","",""
"","16","completes without error","test/src/data/repositories/matching_repository_test.dart","2026-03-22","passed","2026-03-22","updateMatchRules","MatchingRepository","",""
"","2","effectiveVisibility inherits from party when null","test/src/data/models/event_test.dart","2026-03-22","passed","2026-03-22","","Event","",""
"","10","serializes to JSON and back","test/src/data/models/matching_test.dart","2026-03-22","passed","2026-03-22","","MatchRule","",""
"","5","returns application when data exists","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","getMyApplication","PartnerApplicationRepository","",""
"","3","throws on error","test/src/data/repositories/partner_application_repository_test.dart","2026-03-22","passed","2026-03-22","updateApplication","PartnerApplicationRepository","",""
"","2","returns empty list when no upcoming events","test/src/data/repositories/event_repository_test.dart","2026-03-22","passed","2026-03-22","getUpcomingEvents","EventRepository","",""
"","11","throws MinglitUserException when quantity < sold_count","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","updateTicket","TicketRepository","",""
"","48","returns list of tickets for event","test/src/data/repositories/ticket_repository_test.dart","2026-03-22","passed","2026-03-22","getTicketsByEventId","TicketRepository","",""
"","75","does not render NavigationBar","test/src/features/home/home_page_app_bar_test.dart","2026-03-22","passed","2026-03-22","NavigationBar removal","HomePage AppBar - Auth-aware widgets","",""
"","2","born in 1990","test/src/utils/age_util_test.dart","2026-03-22","passed","2026-03-22","calculateKoreanAge","AgeUtil","",""
"","122","홈 AsyncData 빈 목록 → 추천 이벤트가 없습니다","test/integration/flow_event_browse_test.dart","2026-03-22","passed","2026-03-22","","이벤트 탐색 플로우 — 홈→상세→파트너","",""
"","10","rethrows non-TypeError/FormatException errors","test/src/data/repositories/verification_query_repository_test.dart","2026-03-22","passed","2026-03-22","getVerificationsByIds","VerificationRepository","",""
